  step,            time,            ax,            ay,            az,            bx,            by,            bz,            cx,            cy,            cz,             a,             b,             c
            1,  0.100000E-06,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
            2,  0.200000E-06,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
            3,  0.300000E-06,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
            4,  0.400000E-06,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
            5,  0.500000E-06,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
            6,  0.600000E-06,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
            7,  0.700000E-06,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
            8,  0.800000E-06,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
            9,  0.900000E-06,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           10,  0.100000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           11,  0.110000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           12,  0.120000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           13,  0.130000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           14,  0.140000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           15,  0.150000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           16,  0.160000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           17,  0.170000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           18,  0.180000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           19,  0.190000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           20,  0.200000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           21,  0.210000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           22,  0.220000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
