  step,            time,            ax,            ay,            az,            bx,            by,            bz,            cx,            cy,            cz,             a,             b,             c
            1,  0.400000E-02,  0.206623E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206623E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206623E+02,  0.206623E+02,  0.206623E+02,  0.206623E+02
            2,  0.900000E-02,  0.206617E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206617E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206617E+02,  0.206617E+02,  0.206617E+02,  0.206617E+02
            3,  0.140000E-01,  0.206612E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206612E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206612E+02,  0.206612E+02,  0.206612E+02,  0.206612E+02
            4,  0.190000E-01,  0.206604E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206604E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206604E+02,  0.206604E+02,  0.206604E+02,  0.206604E+02
            5,  0.240000E-01,  0.206600E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206600E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206600E+02,  0.206600E+02,  0.206600E+02,  0.206600E+02
            6,  0.290000E-01,  0.206592E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206592E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206592E+02,  0.206592E+02,  0.206592E+02,  0.206592E+02
            7,  0.340000E-01,  0.206586E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206586E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206586E+02,  0.206586E+02,  0.206586E+02,  0.206586E+02
            8,  0.390000E-01,  0.206575E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206575E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206575E+02,  0.206575E+02,  0.206575E+02,  0.206575E+02
            9,  0.440000E-01,  0.206564E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206564E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206564E+02,  0.206564E+02,  0.206564E+02,  0.206564E+02
           10,  0.490000E-01,  0.206547E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206547E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206547E+02,  0.206547E+02,  0.206547E+02,  0.206547E+02
           11,  0.540000E-01,  0.206530E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206530E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206530E+02,  0.206530E+02,  0.206530E+02,  0.206530E+02
