  step,            time,            ax,            ay,            az,            bx,            by,            bz,            cx,            cy,            cz,             a,             b,             c
            1,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
            2,  0.100000E-08,  0.210015E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210015E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210015E+02,  0.210015E+02,  0.210015E+02,  0.210015E+02
            3,  0.200000E-08,  0.210030E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210030E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210030E+02,  0.210030E+02,  0.210030E+02,  0.210030E+02
            4,  0.300000E-08,  0.210046E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210046E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210046E+02,  0.210046E+02,  0.210046E+02,  0.210046E+02
            5,  0.400000E-08,  0.210061E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210061E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210061E+02,  0.210061E+02,  0.210061E+02,  0.210061E+02
            6,  0.500000E-08,  0.210076E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210076E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210076E+02,  0.210076E+02,  0.210076E+02,  0.210076E+02
            7,  0.600000E-08,  0.210091E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210091E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210091E+02,  0.210091E+02,  0.210091E+02,  0.210091E+02
            8,  0.700000E-08,  0.210106E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210106E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210106E+02,  0.210106E+02,  0.210106E+02,  0.210106E+02
            9,  0.800000E-08,  0.210121E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210121E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210121E+02,  0.210121E+02,  0.210121E+02,  0.210121E+02
           10,  0.900000E-08,  0.210136E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210136E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210136E+02,  0.210136E+02,  0.210136E+02,  0.210136E+02
           11,  0.100000E-07,  0.210152E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210152E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210152E+02,  0.210152E+02,  0.210152E+02,  0.210152E+02
           12,  0.110000E-07,  0.210167E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210167E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210167E+02,  0.210167E+02,  0.210167E+02,  0.210167E+02
           13,  0.120000E-07,  0.210182E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210182E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210182E+02,  0.210182E+02,  0.210182E+02,  0.210182E+02
           14,  0.130000E-07,  0.210197E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210197E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210197E+02,  0.210197E+02,  0.210197E+02,  0.210197E+02
           15,  0.140000E-07,  0.210212E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210212E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210212E+02,  0.210212E+02,  0.210212E+02,  0.210212E+02
