  step,            time,            ax,            ay,            az,            bx,            by,            bz,            cx,            cy,            cz,             a,             b,             c
            1,  0.400000E-02,  0.203587E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.203587E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.203587E+02,  0.203587E+02,  0.203587E+02,  0.203587E+02
            2,  0.900000E-02,  0.203597E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.203597E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.203597E+02,  0.203597E+02,  0.203597E+02,  0.203597E+02
            3,  0.140000E-01,  0.203624E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.203624E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.203624E+02,  0.203624E+02,  0.203624E+02,  0.203624E+02
            4,  0.190000E-01,  0.203639E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.203639E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.203639E+02,  0.203639E+02,  0.203639E+02,  0.203639E+02
            5,  0.240000E-01,  0.203669E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.203669E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.203669E+02,  0.203669E+02,  0.203669E+02,  0.203669E+02
            6,  0.290000E-01,  0.203683E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.203683E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.203683E+02,  0.203683E+02,  0.203683E+02,  0.203683E+02
            7,  0.340000E-01,  0.203707E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.203707E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.203707E+02,  0.203707E+02,  0.203707E+02,  0.203707E+02
            8,  0.390000E-01,  0.203711E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.203711E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.203711E+02,  0.203711E+02,  0.203711E+02,  0.203711E+02
            9,  0.440000E-01,  0.203725E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.203725E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.203725E+02,  0.203725E+02,  0.203725E+02,  0.203725E+02
           10,  0.490000E-01,  0.203723E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.203723E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.203723E+02,  0.203723E+02,  0.203723E+02,  0.203723E+02
           11,  0.540000E-01,  0.203734E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.203734E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.203734E+02,  0.203734E+02,  0.203734E+02,  0.203734E+02
           12,  0.590000E-01,  0.203728E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.203728E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.203728E+02,  0.203728E+02,  0.203728E+02,  0.203728E+02
           13,  0.640000E-01,  0.203734E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.203734E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.203734E+02,  0.203734E+02,  0.203734E+02,  0.203734E+02
           14,  0.690000E-01,  0.203721E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.203721E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.203721E+02,  0.203721E+02,  0.203721E+02,  0.203721E+02
           15,  0.740000E-01,  0.203724E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.203724E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.203724E+02,  0.203724E+02,  0.203724E+02,  0.203724E+02
           16,  0.790000E-01,  0.203710E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.203710E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.203710E+02,  0.203710E+02,  0.203710E+02,  0.203710E+02
           17,  0.840000E-01,  0.203710E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.203710E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.203710E+02,  0.203710E+02,  0.203710E+02,  0.203710E+02
           18,  0.890000E-01,  0.203691E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.203691E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.203691E+02,  0.203691E+02,  0.203691E+02,  0.203691E+02
           19,  0.940000E-01,  0.203687E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.203687E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.203687E+02,  0.203687E+02,  0.203687E+02,  0.203687E+02
           20,  0.990000E-01,  0.203665E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.203665E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.203665E+02,  0.203665E+02,  0.203665E+02,  0.203665E+02
