  step,            time,            ax,            ay,            az,            bx,            by,            bz,            cx,            cy,            cz,             a,             b,             c
            1,  0.400000E-02,  0.207656E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207656E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207656E+02,  0.207656E+02,  0.207656E+02,  0.207656E+02
            2,  0.900000E-02,  0.207646E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207646E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207646E+02,  0.207646E+02,  0.207646E+02,  0.207646E+02
            3,  0.140000E-01,  0.207645E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207645E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207645E+02,  0.207645E+02,  0.207645E+02,  0.207645E+02
            4,  0.190000E-01,  0.207629E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207629E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207629E+02,  0.207629E+02,  0.207629E+02,  0.207629E+02
            5,  0.240000E-01,  0.207623E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207623E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207623E+02,  0.207623E+02,  0.207623E+02,  0.207623E+02
            6,  0.290000E-01,  0.207603E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207603E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207603E+02,  0.207603E+02,  0.207603E+02,  0.207603E+02
            7,  0.340000E-01,  0.207593E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207593E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207593E+02,  0.207593E+02,  0.207593E+02,  0.207593E+02
            8,  0.390000E-01,  0.207569E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207569E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207569E+02,  0.207569E+02,  0.207569E+02,  0.207569E+02
            9,  0.440000E-01,  0.207555E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207555E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207555E+02,  0.207555E+02,  0.207555E+02,  0.207555E+02
           10,  0.490000E-01,  0.207528E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207528E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207528E+02,  0.207528E+02,  0.207528E+02,  0.207528E+02
           11,  0.540000E-01,  0.207512E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207512E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207512E+02,  0.207512E+02,  0.207512E+02,  0.207512E+02
           12,  0.590000E-01,  0.207482E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207482E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207482E+02,  0.207482E+02,  0.207482E+02,  0.207482E+02
           13,  0.640000E-01,  0.207462E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207462E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207462E+02,  0.207462E+02,  0.207462E+02,  0.207462E+02
           14,  0.690000E-01,  0.207430E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207430E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207430E+02,  0.207430E+02,  0.207430E+02,  0.207430E+02
           15,  0.740000E-01,  0.207410E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207410E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207410E+02,  0.207410E+02,  0.207410E+02,  0.207410E+02
           16,  0.790000E-01,  0.207379E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207379E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207379E+02,  0.207379E+02,  0.207379E+02,  0.207379E+02
           17,  0.840000E-01,  0.207363E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207363E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207363E+02,  0.207363E+02,  0.207363E+02,  0.207363E+02
           18,  0.890000E-01,  0.207337E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207337E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207337E+02,  0.207337E+02,  0.207337E+02,  0.207337E+02
           19,  0.940000E-01,  0.207328E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207328E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207328E+02,  0.207328E+02,  0.207328E+02,  0.207328E+02
           20,  0.990000E-01,  0.207312E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207312E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207312E+02,  0.207312E+02,  0.207312E+02,  0.207312E+02
