  step,            time,            ax,            ay,            az,            bx,            by,            bz,            cx,            cy,            cz,             a,             b,             c
            1,  0.400000E-02,  0.206131E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206131E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206131E+02,  0.206131E+02,  0.206131E+02,  0.206131E+02
            2,  0.900000E-02,  0.206129E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206129E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206129E+02,  0.206129E+02,  0.206129E+02,  0.206129E+02
            3,  0.140000E-01,  0.206127E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206127E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206127E+02,  0.206127E+02,  0.206127E+02,  0.206127E+02
            4,  0.190000E-01,  0.206124E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206124E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206124E+02,  0.206124E+02,  0.206124E+02,  0.206124E+02
            5,  0.240000E-01,  0.206123E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206123E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206123E+02,  0.206123E+02,  0.206123E+02,  0.206123E+02
            6,  0.290000E-01,  0.206120E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206120E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206120E+02,  0.206120E+02,  0.206120E+02,  0.206120E+02
            7,  0.340000E-01,  0.206118E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206118E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206118E+02,  0.206118E+02,  0.206118E+02,  0.206118E+02
            8,  0.390000E-01,  0.206114E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206114E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206114E+02,  0.206114E+02,  0.206114E+02,  0.206114E+02
            9,  0.440000E-01,  0.206112E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206112E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206112E+02,  0.206112E+02,  0.206112E+02,  0.206112E+02
           10,  0.490000E-01,  0.206109E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206109E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206109E+02,  0.206109E+02,  0.206109E+02,  0.206109E+02
           11,  0.540000E-01,  0.206107E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206107E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206107E+02,  0.206107E+02,  0.206107E+02,  0.206107E+02
