  step,            time,            ax,            ay,            az,            bx,            by,            bz,            cx,            cy,            cz,             a,             b,             c
            1,  0.900000E-04,  0.204709E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204709E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204709E+02,  0.204709E+02,  0.204709E+02,  0.204709E+02
            2,  0.190000E-03,  0.204709E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204709E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204709E+02,  0.204709E+02,  0.204709E+02,  0.204709E+02
            3,  0.290000E-03,  0.204709E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204709E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204709E+02,  0.204709E+02,  0.204709E+02,  0.204709E+02
            4,  0.390000E-03,  0.204709E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204709E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204709E+02,  0.204709E+02,  0.204709E+02,  0.204709E+02
            5,  0.490000E-03,  0.204709E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204709E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204709E+02,  0.204709E+02,  0.204709E+02,  0.204709E+02
            6,  0.590000E-03,  0.204709E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204709E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204709E+02,  0.204709E+02,  0.204709E+02,  0.204709E+02
            7,  0.690000E-03,  0.204709E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204709E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204709E+02,  0.204709E+02,  0.204709E+02,  0.204709E+02
            8,  0.790000E-03,  0.204709E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204709E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204709E+02,  0.204709E+02,  0.204709E+02,  0.204709E+02
            9,  0.890000E-03,  0.204709E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204709E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204709E+02,  0.204709E+02,  0.204709E+02,  0.204709E+02
           10,  0.990000E-03,  0.204709E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204709E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204709E+02,  0.204709E+02,  0.204709E+02,  0.204709E+02
