  step,            time,            ax,            ay,            az,            bx,            by,            bz,            cx,            cy,            cz,             a,             b,             c
            1,  0.400000E-02,  0.209221E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209221E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209221E+02,  0.209221E+02,  0.209221E+02,  0.209221E+02
            2,  0.900000E-02,  0.209211E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209211E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209211E+02,  0.209211E+02,  0.209211E+02,  0.209211E+02
            3,  0.140000E-01,  0.209187E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209187E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209187E+02,  0.209187E+02,  0.209187E+02,  0.209187E+02
            4,  0.190000E-01,  0.209156E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209156E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209156E+02,  0.209156E+02,  0.209156E+02,  0.209156E+02
            5,  0.240000E-01,  0.209112E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209112E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209112E+02,  0.209112E+02,  0.209112E+02,  0.209112E+02
            6,  0.290000E-01,  0.209060E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209060E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209060E+02,  0.209060E+02,  0.209060E+02,  0.209060E+02
            7,  0.340000E-01,  0.208996E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208996E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208996E+02,  0.208996E+02,  0.208996E+02,  0.208996E+02
            8,  0.390000E-01,  0.208927E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208927E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208927E+02,  0.208927E+02,  0.208927E+02,  0.208927E+02
            9,  0.440000E-01,  0.208847E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208847E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208847E+02,  0.208847E+02,  0.208847E+02,  0.208847E+02
           10,  0.490000E-01,  0.208762E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208762E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208762E+02,  0.208762E+02,  0.208762E+02,  0.208762E+02
           11,  0.540000E-01,  0.208668E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208668E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208668E+02,  0.208668E+02,  0.208668E+02,  0.208668E+02
           12,  0.590000E-01,  0.208570E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208570E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208570E+02,  0.208570E+02,  0.208570E+02,  0.208570E+02
           13,  0.640000E-01,  0.208463E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208463E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208463E+02,  0.208463E+02,  0.208463E+02,  0.208463E+02
           14,  0.690000E-01,  0.208355E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208355E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208355E+02,  0.208355E+02,  0.208355E+02,  0.208355E+02
           15,  0.740000E-01,  0.208244E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208244E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208244E+02,  0.208244E+02,  0.208244E+02,  0.208244E+02
           16,  0.790000E-01,  0.208134E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208134E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208134E+02,  0.208134E+02,  0.208134E+02,  0.208134E+02
           17,  0.840000E-01,  0.208022E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208022E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208022E+02,  0.208022E+02,  0.208022E+02,  0.208022E+02
           18,  0.890000E-01,  0.207913E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207913E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207913E+02,  0.207913E+02,  0.207913E+02,  0.207913E+02
           19,  0.940000E-01,  0.207806E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207806E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207806E+02,  0.207806E+02,  0.207806E+02,  0.207806E+02
           20,  0.990000E-01,  0.207704E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207704E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207704E+02,  0.207704E+02,  0.207704E+02,  0.207704E+02
           21,  0.104000E+00,  0.207607E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207607E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207607E+02,  0.207607E+02,  0.207607E+02,  0.207607E+02
           22,  0.109000E+00,  0.207517E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207517E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207517E+02,  0.207517E+02,  0.207517E+02,  0.207517E+02
           23,  0.114000E+00,  0.207433E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207433E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207433E+02,  0.207433E+02,  0.207433E+02,  0.207433E+02
           24,  0.119000E+00,  0.207359E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207359E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207359E+02,  0.207359E+02,  0.207359E+02,  0.207359E+02
