  step,            time,            ax,            ay,            az,            bx,            by,            bz,            cx,            cy,            cz,             a,             b,             c
            1,  0.000000E+00,  0.224029E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224029E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224029E+02,  0.224029E+02,  0.224029E+02,  0.224029E+02
            2,  0.100000E-08,  0.224040E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224040E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224040E+02,  0.224040E+02,  0.224040E+02,  0.224040E+02
            3,  0.200000E-08,  0.224051E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224051E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224051E+02,  0.224051E+02,  0.224051E+02,  0.224051E+02
            4,  0.300000E-08,  0.224062E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224062E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224062E+02,  0.224062E+02,  0.224062E+02,  0.224062E+02
            5,  0.400000E-08,  0.224073E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224073E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224073E+02,  0.224073E+02,  0.224073E+02,  0.224073E+02
            6,  0.500000E-08,  0.224084E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224084E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224084E+02,  0.224084E+02,  0.224084E+02,  0.224084E+02
            7,  0.600000E-08,  0.224095E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224095E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224095E+02,  0.224095E+02,  0.224095E+02,  0.224095E+02
            8,  0.700000E-08,  0.224106E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224106E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224106E+02,  0.224106E+02,  0.224106E+02,  0.224106E+02
            9,  0.800000E-08,  0.224117E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224117E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224117E+02,  0.224117E+02,  0.224117E+02,  0.224117E+02
           10,  0.900000E-08,  0.224128E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224128E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224128E+02,  0.224128E+02,  0.224128E+02,  0.224128E+02
           11,  0.100000E-07,  0.224139E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224139E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224139E+02,  0.224139E+02,  0.224139E+02,  0.224139E+02
           12,  0.110000E-07,  0.224150E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224150E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224150E+02,  0.224150E+02,  0.224150E+02,  0.224150E+02
           13,  0.120000E-07,  0.224161E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224161E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224161E+02,  0.224161E+02,  0.224161E+02,  0.224161E+02
           14,  0.130000E-07,  0.224172E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224172E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224172E+02,  0.224172E+02,  0.224172E+02,  0.224172E+02
           15,  0.140000E-07,  0.224183E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224183E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224183E+02,  0.224183E+02,  0.224183E+02,  0.224183E+02
           16,  0.150000E-07,  0.224194E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224194E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224194E+02,  0.224194E+02,  0.224194E+02,  0.224194E+02
           17,  0.160000E-07,  0.224205E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224205E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224205E+02,  0.224205E+02,  0.224205E+02,  0.224205E+02
           18,  0.170000E-07,  0.224216E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224216E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224216E+02,  0.224216E+02,  0.224216E+02,  0.224216E+02
           19,  0.180000E-07,  0.224227E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224227E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224227E+02,  0.224227E+02,  0.224227E+02,  0.224227E+02
           20,  0.190000E-07,  0.224238E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224238E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224238E+02,  0.224238E+02,  0.224238E+02,  0.224238E+02
           21,  0.200000E-07,  0.224249E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224249E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224249E+02,  0.224249E+02,  0.224249E+02,  0.224249E+02
           22,  0.210000E-07,  0.224260E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224260E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224260E+02,  0.224260E+02,  0.224260E+02,  0.224260E+02
           23,  0.220000E-07,  0.224271E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224271E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224271E+02,  0.224271E+02,  0.224271E+02,  0.224271E+02
           24,  0.230000E-07,  0.224282E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224282E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224282E+02,  0.224282E+02,  0.224282E+02,  0.224282E+02
           25,  0.240000E-07,  0.224293E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224293E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224293E+02,  0.224293E+02,  0.224293E+02,  0.224293E+02
           26,  0.250000E-07,  0.224304E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224304E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224304E+02,  0.224304E+02,  0.224304E+02,  0.224304E+02
           27,  0.260000E-07,  0.224315E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224315E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224315E+02,  0.224315E+02,  0.224315E+02,  0.224315E+02
           28,  0.270000E-07,  0.224326E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224326E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224326E+02,  0.224326E+02,  0.224326E+02,  0.224326E+02
           29,  0.280000E-07,  0.224337E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224337E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224337E+02,  0.224337E+02,  0.224337E+02,  0.224337E+02
           30,  0.290000E-07,  0.224348E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224348E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224348E+02,  0.224348E+02,  0.224348E+02,  0.224348E+02
           31,  0.300000E-07,  0.224359E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224359E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224359E+02,  0.224359E+02,  0.224359E+02,  0.224359E+02
           32,  0.310000E-07,  0.224370E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224370E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224370E+02,  0.224370E+02,  0.224370E+02,  0.224370E+02
           33,  0.320000E-07,  0.224381E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224381E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224381E+02,  0.224381E+02,  0.224381E+02,  0.224381E+02
           34,  0.330000E-07,  0.224392E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224392E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224392E+02,  0.224392E+02,  0.224392E+02,  0.224392E+02
           35,  0.340000E-07,  0.224403E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224403E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224403E+02,  0.224403E+02,  0.224403E+02,  0.224403E+02
           36,  0.350000E-07,  0.224414E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224414E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224414E+02,  0.224414E+02,  0.224414E+02,  0.224414E+02
           37,  0.360000E-07,  0.224425E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224425E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224425E+02,  0.224425E+02,  0.224425E+02,  0.224425E+02
           38,  0.370000E-07,  0.224436E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224436E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224436E+02,  0.224436E+02,  0.224436E+02,  0.224436E+02
           39,  0.380000E-07,  0.224447E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224447E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224447E+02,  0.224447E+02,  0.224447E+02,  0.224447E+02
           40,  0.390000E-07,  0.224457E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224457E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224457E+02,  0.224457E+02,  0.224457E+02,  0.224457E+02
           41,  0.400000E-07,  0.224468E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224468E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224468E+02,  0.224468E+02,  0.224468E+02,  0.224468E+02
           42,  0.410000E-07,  0.224479E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224479E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224479E+02,  0.224479E+02,  0.224479E+02,  0.224479E+02
           43,  0.420000E-07,  0.224490E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224490E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224490E+02,  0.224490E+02,  0.224490E+02,  0.224490E+02
           44,  0.430000E-07,  0.224501E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224501E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224501E+02,  0.224501E+02,  0.224501E+02,  0.224501E+02
           45,  0.440000E-07,  0.224512E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224512E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224512E+02,  0.224512E+02,  0.224512E+02,  0.224512E+02
           46,  0.450000E-07,  0.224523E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224523E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224523E+02,  0.224523E+02,  0.224523E+02,  0.224523E+02
           47,  0.460000E-07,  0.224534E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224534E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224534E+02,  0.224534E+02,  0.224534E+02,  0.224534E+02
           48,  0.470000E-07,  0.224545E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224545E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224545E+02,  0.224545E+02,  0.224545E+02,  0.224545E+02
           49,  0.480000E-07,  0.224556E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224556E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224556E+02,  0.224556E+02,  0.224556E+02,  0.224556E+02
           50,  0.490000E-07,  0.224567E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224567E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224567E+02,  0.224567E+02,  0.224567E+02,  0.224567E+02
