  step,            time,            ax,            ay,            az,            bx,            by,            bz,            cx,            cy,            cz,             a,             b,             c
            1,  0.400000E-02,  0.205058E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205058E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205058E+02,  0.205058E+02,  0.205058E+02,  0.205058E+02
            2,  0.900000E-02,  0.205058E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205058E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205058E+02,  0.205058E+02,  0.205058E+02,  0.205058E+02
            3,  0.140000E-01,  0.205058E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205058E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205058E+02,  0.205058E+02,  0.205058E+02,  0.205058E+02
            4,  0.190000E-01,  0.205057E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205057E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205057E+02,  0.205057E+02,  0.205057E+02,  0.205057E+02
            5,  0.240000E-01,  0.205057E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205057E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205057E+02,  0.205057E+02,  0.205057E+02,  0.205057E+02
            6,  0.290000E-01,  0.205056E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205056E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205056E+02,  0.205056E+02,  0.205056E+02,  0.205056E+02
            7,  0.340000E-01,  0.205056E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205056E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205056E+02,  0.205056E+02,  0.205056E+02,  0.205056E+02
            8,  0.390000E-01,  0.205055E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205055E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205055E+02,  0.205055E+02,  0.205055E+02,  0.205055E+02
            9,  0.440000E-01,  0.205054E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205054E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205054E+02,  0.205054E+02,  0.205054E+02,  0.205054E+02
           10,  0.490000E-01,  0.205053E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205053E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205053E+02,  0.205053E+02,  0.205053E+02,  0.205053E+02
