     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
            1,  0.100000E-06,  0.926100E+04,  0.728648E+09,  0.152878E+11,  0.201034E+10,  0.180761E+09,  0.219111E+10,  0.998157E+00
            2,  0.200000E-06,  0.926100E+04,  0.737532E+09,  0.147755E+11,  0.203486E+10,  0.159390E+09,  0.219425E+10,  0.998157E+00
            3,  0.300000E-06,  0.926100E+04,  0.743634E+09,  0.143671E+11,  0.205169E+10,  0.142806E+09,  0.219450E+10,  0.998157E+00
            4,  0.400000E-06,  0.926100E+04,  0.749727E+09,  0.139513E+11,  0.206850E+10,  0.125973E+09,  0.219447E+10,  0.998157E+00
            5,  0.500000E-06,  0.926100E+04,  0.755743E+09,  0.135401E+11,  0.208510E+10,  0.109333E+09,  0.219443E+10,  0.998157E+00
            6,  0.600000E-06,  0.926100E+04,  0.761412E+09,  0.131532E+11,  0.210074E+10,  0.936726E+08,  0.219441E+10,  0.998157E+00
            7,  0.700000E-06,  0.926100E+04,  0.766540E+09,  0.128036E+11,  0.211489E+10,  0.795204E+08,  0.219441E+10,  0.998157E+00
            8,  0.800000E-06,  0.926100E+04,  0.771038E+09,  0.124974E+11,  0.212730E+10,  0.671206E+08,  0.219442E+10,  0.998157E+00
            9,  0.900000E-06,  0.926100E+04,  0.774893E+09,  0.122353E+11,  0.213794E+10,  0.565023E+08,  0.219444E+10,  0.998157E+00
           10,  0.100000E-05,  0.926100E+04,  0.778142E+09,  0.120145E+11,  0.214690E+10,  0.475597E+08,  0.219446E+10,  0.998157E+00
           11,  0.110000E-05,  0.926100E+04,  0.780847E+09,  0.118308E+11,  0.215436E+10,  0.401165E+08,  0.219448E+10,  0.998157E+00
           12,  0.120000E-05,  0.926100E+04,  0.783082E+09,  0.116791E+11,  0.216053E+10,  0.339710E+08,  0.219450E+10,  0.998157E+00
           13,  0.130000E-05,  0.926100E+04,  0.784917E+09,  0.115545E+11,  0.216559E+10,  0.289228E+08,  0.219451E+10,  0.998157E+00
           14,  0.140000E-05,  0.926100E+04,  0.786421E+09,  0.114524E+11,  0.216974E+10,  0.247879E+08,  0.219453E+10,  0.998157E+00
           15,  0.150000E-05,  0.926100E+04,  0.787652E+09,  0.113689E+11,  0.217314E+10,  0.214046E+08,  0.219454E+10,  0.998157E+00
           16,  0.160000E-05,  0.926100E+04,  0.788659E+09,  0.113005E+11,  0.217592E+10,  0.186357E+08,  0.219455E+10,  0.998157E+00
           17,  0.170000E-05,  0.926100E+04,  0.789485E+09,  0.112445E+11,  0.217819E+10,  0.163663E+08,  0.219456E+10,  0.998157E+00
           18,  0.180000E-05,  0.926100E+04,  0.790163E+09,  0.111985E+11,  0.218006E+10,  0.145022E+08,  0.219457E+10,  0.998157E+00
           19,  0.190000E-05,  0.926100E+04,  0.790721E+09,  0.111606E+11,  0.218160E+10,  0.129664E+08,  0.219457E+10,  0.998157E+00
           20,  0.200000E-05,  0.926100E+04,  0.791183E+09,  0.111292E+11,  0.218288E+10,  0.116965E+08,  0.219458E+10,  0.998157E+00
           21,  0.210000E-05,  0.926100E+04,  0.791566E+09,  0.111032E+11,  0.218394E+10,  0.106422E+08,  0.219458E+10,  0.998157E+00
           22,  0.220000E-05,  0.926100E+04,  0.791886E+09,  0.110815E+11,  0.218482E+10,  0.976300E+07,  0.219458E+10,  0.998157E+00
           23,  0.230000E-05,  0.926100E+04,  0.792154E+09,  0.110633E+11,  0.218556E+10,  0.902627E+07,  0.219458E+10,  0.998157E+00
           24,  0.240000E-05,  0.926100E+04,  0.792379E+09,  0.110480E+11,  0.218618E+10,  0.840630E+07,  0.219459E+10,  0.998157E+00
           25,  0.250000E-05,  0.926100E+04,  0.792569E+09,  0.110351E+11,  0.218670E+10,  0.788457E+07,  0.219459E+10,  0.998157E+00
           26,  0.260000E-05,  0.926100E+04,  0.792722E+09,  0.110245E+11,  0.218712E+10,  0.745807E+07,  0.219458E+10,  0.998157E+00
           27,  0.270000E-05,  0.926100E+04,  0.792805E+09,  0.110179E+11,  0.218735E+10,  0.719684E+07,  0.219455E+10,  0.998157E+00
           28,  0.280000E-05,  0.926100E+04,  0.792567E+09,  0.110277E+11,  0.218670E+10,  0.763812E+07,  0.219434E+10,  0.998157E+00
           29,  0.290000E-05,  0.926100E+04,  0.790417E+09,  0.111374E+11,  0.218076E+10,  0.123267E+08,  0.219309E+10,  0.998157E+00
           30,  0.300000E-05,  0.926100E+04,  0.780382E+09,  0.117492E+11,  0.215308E+10,  0.375845E+08,  0.219066E+10,  0.998157E+00
           31,  0.310000E-05,  0.926100E+04,  0.766112E+09,  0.130804E+11,  0.211371E+10,  0.890612E+08,  0.220277E+10,  0.998157E+00
           32,  0.320000E-05,  0.926100E+04,  0.772184E+09,  0.123887E+11,  0.213046E+10,  0.629311E+08,  0.219339E+10,  0.998157E+00
           33,  0.330000E-05,  0.926100E+04,  0.787211E+09,  0.113020E+11,  0.217192E+10,  0.193558E+08,  0.219128E+10,  0.998157E+00
           34,  0.340000E-05,  0.926100E+04,  0.792270E+09,  0.110247E+11,  0.218588E+10,  0.767323E+07,  0.219355E+10,  0.998157E+00
           35,  0.350000E-05,  0.926100E+04,  0.793202E+09,  0.109766E+11,  0.218845E+10,  0.562461E+07,  0.219407E+10,  0.998157E+00
           36,  0.360000E-05,  0.926100E+04,  0.793386E+09,  0.109665E+11,  0.218896E+10,  0.519707E+07,  0.219415E+10,  0.998157E+00
           37,  0.370000E-05,  0.926100E+04,  0.793453E+09,  0.109623E+11,  0.218914E+10,  0.502545E+07,  0.219417E+10,  0.998157E+00
           38,  0.380000E-05,  0.926100E+04,  0.793498E+09,  0.109592E+11,  0.218927E+10,  0.490320E+07,  0.219417E+10,  0.998157E+00
           39,  0.390000E-05,  0.926100E+04,  0.793537E+09,  0.109566E+11,  0.218937E+10,  0.479625E+07,  0.219417E+10,  0.998157E+00
           40,  0.400000E-05,  0.926100E+04,  0.793573E+09,  0.109541E+11,  0.218947E+10,  0.469760E+07,  0.219417E+10,  0.998157E+00
           41,  0.410000E-05,  0.926100E+04,  0.793606E+09,  0.109518E+11,  0.218956E+10,  0.460502E+07,  0.219417E+10,  0.998157E+00
           42,  0.420000E-05,  0.926100E+04,  0.793638E+09,  0.109496E+11,  0.218965E+10,  0.451747E+07,  0.219417E+10,  0.998157E+00
           43,  0.430000E-05,  0.926100E+04,  0.793668E+09,  0.109476E+11,  0.218974E+10,  0.443432E+07,  0.219417E+10,  0.998157E+00
           44,  0.440000E-05,  0.926100E+04,  0.793697E+09,  0.109456E+11,  0.218981E+10,  0.435503E+07,  0.219417E+10,  0.998157E+00
           45,  0.450000E-05,  0.926100E+04,  0.793725E+09,  0.109437E+11,  0.218989E+10,  0.427910E+07,  0.219417E+10,  0.998157E+00
           46,  0.460000E-05,  0.926100E+04,  0.793751E+09,  0.109419E+11,  0.218996E+10,  0.420615E+07,  0.219417E+10,  0.998157E+00
