     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
            1,  0.400000E-02,  0.882140E+04,  0.319773E+03, -0.122918E+04,  0.882255E+03, -0.311962E+04, -0.223737E+04,  0.104790E+01
            2,  0.900000E-02,  0.882054E+04,  0.320059E+03,  0.119870E+04,  0.883045E+03, -0.312034E+04, -0.223729E+04,  0.104800E+01
            3,  0.140000E-01,  0.881993E+04,  0.318218E+03, -0.115094E+04,  0.877964E+03, -0.311526E+04, -0.223729E+04,  0.104807E+01
            4,  0.190000E-01,  0.881898E+04,  0.315569E+03,  0.145375E+04,  0.870658E+03, -0.310771E+04, -0.223706E+04,  0.104819E+01
            5,  0.240000E-01,  0.881839E+04,  0.314771E+03, -0.133075E+04,  0.868455E+03, -0.310518E+04, -0.223672E+04,  0.104826E+01
            6,  0.290000E-01,  0.881741E+04,  0.312265E+03,  0.104949E+04,  0.861541E+03, -0.309786E+04, -0.223631E+04,  0.104837E+01
            7,  0.340000E-01,  0.881660E+04,  0.314566E+03, -0.176994E+04,  0.867889E+03, -0.310438E+04, -0.223649E+04,  0.104847E+01
            8,  0.390000E-01,  0.881518E+04,  0.315407E+03,  0.935594E+03,  0.870209E+03, -0.310641E+04, -0.223620E+04,  0.104864E+01
            9,  0.440000E-01,  0.881382E+04,  0.319573E+03, -0.226423E+04,  0.881705E+03, -0.311795E+04, -0.223625E+04,  0.104880E+01
           10,  0.490000E-01,  0.881164E+04,  0.312397E+03,  0.868470E+03,  0.861906E+03, -0.309785E+04, -0.223594E+04,  0.104906E+01
           11,  0.540000E-01,  0.880951E+04,  0.308579E+03, -0.182937E+04,  0.851370E+03, -0.308742E+04, -0.223605E+04,  0.104931E+01
           12,  0.590000E-01,  0.880683E+04,  0.306380E+03,  0.131885E+04,  0.845305E+03, -0.308106E+04, -0.223575E+04,  0.104963E+01
           13,  0.640000E-01,  0.880445E+04,  0.309304E+03, -0.222120E+04,  0.853372E+03, -0.308906E+04, -0.223569E+04,  0.104992E+01
           14,  0.690000E-01,  0.880140E+04,  0.307903E+03,  0.122518E+04,  0.849506E+03, -0.308510E+04, -0.223559E+04,  0.105028E+01
           15,  0.740000E-01,  0.879860E+04,  0.306292E+03, -0.223728E+04,  0.845062E+03, -0.308066E+04, -0.223560E+04,  0.105061E+01
           16,  0.790000E-01,  0.879516E+04,  0.306108E+03,  0.142684E+04,  0.844553E+03, -0.307989E+04, -0.223534E+04,  0.105102E+01
           17,  0.840000E-01,  0.879208E+04,  0.306091E+03, -0.241155E+04,  0.844507E+03, -0.307991E+04, -0.223540E+04,  0.105139E+01
           18,  0.890000E-01,  0.878833E+04,  0.305925E+03,  0.140910E+04,  0.844048E+03, -0.307933E+04, -0.223528E+04,  0.105184E+01
           19,  0.940000E-01,  0.878492E+04,  0.307094E+03, -0.241382E+04,  0.847274E+03, -0.308267E+04, -0.223539E+04,  0.105225E+01
           20,  0.990000E-01,  0.878093E+04,  0.305302E+03,  0.183959E+04,  0.842330E+03, -0.307747E+04, -0.223514E+04,  0.105273E+01
           21,  0.104000E+00,  0.877750E+04,  0.299718E+03, -0.237948E+04,  0.826925E+03, -0.306197E+04, -0.223505E+04,  0.105314E+01
           22,  0.109000E+00,  0.877358E+04,  0.298872E+03,  0.202074E+04,  0.824590E+03, -0.305961E+04, -0.223502E+04,  0.105361E+01
           23,  0.114000E+00,  0.877036E+04,  0.300299E+03, -0.212633E+04,  0.828527E+03, -0.306376E+04, -0.223523E+04,  0.105400E+01
           24,  0.119000E+00,  0.876680E+04,  0.301993E+03,  0.208556E+04,  0.833199E+03, -0.306826E+04, -0.223506E+04,  0.105442E+01
           25,  0.124000E+00,  0.876401E+04,  0.301304E+03, -0.212324E+04,  0.831298E+03, -0.306663E+04, -0.223533E+04,  0.105476E+01
           26,  0.129000E+00,  0.876090E+04,  0.303654E+03,  0.221997E+04,  0.837783E+03, -0.307336E+04, -0.223558E+04,  0.105513E+01
           27,  0.134000E+00,  0.875865E+04,  0.300977E+03, -0.159702E+04,  0.830397E+03, -0.306613E+04, -0.223573E+04,  0.105541E+01
