     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
            1,  0.900000E-02,  0.857853E+04,  0.417415E+03, -0.105194E+05,  0.115165E+04, -0.251947E+04, -0.136782E+04,  0.107757E+01
            2,  0.190000E-01,  0.857853E+04,  0.428876E+03, -0.113529E+05,  0.118327E+04, -0.252544E+04, -0.134217E+04,  0.107757E+01
            3,  0.290000E-01,  0.857853E+04,  0.321964E+06,  0.641993E+06,  0.888300E+06,  0.755119E+06,  0.164342E+07,  0.107757E+01
            4,  0.390000E-01,  0.857853E+04,  0.482909-216, -0.309330E+12,  0.133235-215,  0.579976E+11,  0.579976E+11,  0.107757E+01
            5,  0.490000E-01,  0.857853E+04,  0.000000E+00, -0.140664E+14,  0.000000E+00,  0.263777E+13,  0.263777E+13,  0.107757E+01
            6,  0.590000E-01,  0.857853E+04,  0.000000E+00, -0.640149E+15,  0.000000E+00,  0.120045E+15,  0.120045E+15,  0.107757E+01
            7,  0.690000E-01,  0.857853E+04,           NaN,           NaN,           NaN,           NaN,           NaN,  0.107757E+01
            8,  0.790000E-01,  0.857853E+04,           NaN,           NaN,           NaN,           NaN,           NaN,  0.107757E+01
            9,  0.890000E-01,  0.857853E+04,           NaN,           NaN,           NaN,           NaN,           NaN,  0.107757E+01
           10,  0.990000E-01,  0.857853E+04,           NaN,           NaN,           NaN,           NaN,           NaN,  0.107757E+01
