     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
            1,  0.400000E-02,  0.862243E+04,  0.212043E+03,  0.132668E+04,  0.585029E+03, -0.351154E+04, -0.292651E+04,  0.107208E+01
            2,  0.900000E-02,  0.862243E+04,  0.212768E+03, -0.144845E+04,  0.587029E+03, -0.351354E+04, -0.292651E+04,  0.107208E+01
            3,  0.140000E-01,  0.862240E+04,  0.212457E+03,  0.169629E+04,  0.586171E+03, -0.351278E+04, -0.292660E+04,  0.107208E+01
            4,  0.190000E-01,  0.862237E+04,  0.212205E+03, -0.142741E+04,  0.585475E+03, -0.351205E+04, -0.292658E+04,  0.107209E+01
            5,  0.240000E-01,  0.862230E+04,  0.214813E+03,  0.181301E+04,  0.592671E+03, -0.351930E+04, -0.292663E+04,  0.107210E+01
            6,  0.290000E-01,  0.862224E+04,  0.215979E+03, -0.158275E+04,  0.595887E+03, -0.352218E+04, -0.292629E+04,  0.107210E+01
            7,  0.340000E-01,  0.862214E+04,  0.216047E+03,  0.202976E+04,  0.596075E+03, -0.352210E+04, -0.292602E+04,  0.107212E+01
            8,  0.390000E-01,  0.862205E+04,  0.215553E+03, -0.151348E+04,  0.594712E+03, -0.352034E+04, -0.292563E+04,  0.107213E+01
            9,  0.440000E-01,  0.862192E+04,  0.215868E+03,  0.222007E+04,  0.595582E+03, -0.352081E+04, -0.292523E+04,  0.107214E+01
           10,  0.490000E-01,  0.862181E+04,  0.217328E+03, -0.149548E+04,  0.599609E+03, -0.352425E+04, -0.292464E+04,  0.107216E+01
           11,  0.540000E-01,  0.862166E+04,  0.217072E+03,  0.232643E+04,  0.598903E+03, -0.352284E+04, -0.292393E+04,  0.107218E+01
           12,  0.590000E-01,  0.862154E+04,  0.218991E+03, -0.161554E+04,  0.604199E+03, -0.352749E+04, -0.292329E+04,  0.107219E+01
           13,  0.640000E-01,  0.862136E+04,  0.218907E+03,  0.243823E+04,  0.603965E+03, -0.352649E+04, -0.292253E+04,  0.107221E+01
           14,  0.690000E-01,  0.862122E+04,  0.219466E+03, -0.165178E+04,  0.605508E+03, -0.352716E+04, -0.292165E+04,  0.107223E+01
           15,  0.740000E-01,  0.862102E+04,  0.217911E+03,  0.262877E+04,  0.601217E+03, -0.352182E+04, -0.292060E+04,  0.107225E+01
           16,  0.790000E-01,  0.862086E+04,  0.218113E+03, -0.166790E+04,  0.601775E+03, -0.352127E+04, -0.291949E+04,  0.107228E+01
           17,  0.840000E-01,  0.862065E+04,  0.218309E+03,  0.269333E+04,  0.602316E+03, -0.352066E+04, -0.291834E+04,  0.107230E+01
           18,  0.890000E-01,  0.862048E+04,  0.217910E+03, -0.175871E+04,  0.601216E+03, -0.351815E+04, -0.291693E+04,  0.107232E+01
           19,  0.940000E-01,  0.862026E+04,  0.218166E+03,  0.270349E+04,  0.601921E+03, -0.351748E+04, -0.291556E+04,  0.107235E+01
           20,  0.990000E-01,  0.862007E+04,  0.217187E+03, -0.187690E+04,  0.599221E+03, -0.351311E+04, -0.291389E+04,  0.107237E+01
           21,  0.104000E+00,  0.861983E+04,  0.218220E+03,  0.257910E+04,  0.602069E+03, -0.351450E+04, -0.291243E+04,  0.107240E+01
           22,  0.109000E+00,  0.861962E+04,  0.215158E+03, -0.195972E+04,  0.593623E+03, -0.350417E+04, -0.291054E+04,  0.107243E+01
           23,  0.114000E+00,  0.861937E+04,  0.215278E+03,  0.265786E+04,  0.593953E+03, -0.350284E+04, -0.290889E+04,  0.107246E+01
           24,  0.119000E+00,  0.861915E+04,  0.213935E+03, -0.200631E+04,  0.590247E+03, -0.349710E+04, -0.290686E+04,  0.107249E+01
           25,  0.124000E+00,  0.861888E+04,  0.214764E+03,  0.256775E+04,  0.592536E+03, -0.349754E+04, -0.290500E+04,  0.107252E+01
           26,  0.129000E+00,  0.861864E+04,  0.212661E+03, -0.196098E+04,  0.586732E+03, -0.348953E+04, -0.290280E+04,  0.107255E+01
           27,  0.134000E+00,  0.861836E+04,  0.212470E+03,  0.240037E+04,  0.586206E+03, -0.348687E+04, -0.290066E+04,  0.107259E+01
           28,  0.139000E+00,  0.861812E+04,  0.211573E+03, -0.189218E+04,  0.583730E+03, -0.348213E+04, -0.289840E+04,  0.107262E+01
           29,  0.144000E+00,  0.861783E+04,  0.209164E+03,  0.217349E+04,  0.577084E+03, -0.347313E+04, -0.289604E+04,  0.107265E+01
           30,  0.149000E+00,  0.861757E+04,  0.208686E+03, -0.173447E+04,  0.575766E+03, -0.346943E+04, -0.289366E+04,  0.107268E+01
           31,  0.154000E+00,  0.861728E+04,  0.207267E+03,  0.191465E+04,  0.571850E+03, -0.346296E+04, -0.289111E+04,  0.107272E+01
           32,  0.159000E+00,  0.861701E+04,  0.208098E+03, -0.170981E+04,  0.574145E+03, -0.346286E+04, -0.288871E+04,  0.107275E+01
           33,  0.164000E+00,  0.861671E+04,  0.205039E+03,  0.178706E+04,  0.565703E+03, -0.345164E+04, -0.288593E+04,  0.107279E+01
           34,  0.169000E+00,  0.861643E+04,  0.206116E+03, -0.154992E+04,  0.568675E+03, -0.345207E+04, -0.288339E+04,  0.107283E+01
           35,  0.174000E+00,  0.861613E+04,  0.204175E+03,  0.155375E+04,  0.563319E+03, -0.344383E+04, -0.288052E+04,  0.107286E+01
           36,  0.179000E+00,  0.861586E+04,  0.204111E+03, -0.141039E+04,  0.563143E+03, -0.344101E+04, -0.287786E+04,  0.107290E+01
           37,  0.184000E+00,  0.861556E+04,  0.200569E+03,  0.149350E+04,  0.553372E+03, -0.342820E+04, -0.287483E+04,  0.107293E+01
           38,  0.189000E+00,  0.861529E+04,  0.200953E+03, -0.122462E+04,  0.554430E+03, -0.342638E+04, -0.287195E+04,  0.107297E+01
