     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
            1,  0.100000E-02,  0.897817E+04,  0.288368E+03,  0.172419E+04,  0.795610E+03, -0.275316E+04, -0.195754E+04,  0.102960E+01
            2,  0.200000E-02,  0.897817E+04,  0.284134E+03,  0.180736E+03,  0.783928E+03, -0.274048E+04, -0.195656E+04,  0.102960E+01
            3,  0.300000E-02,  0.897817E+04,  0.283934E+03, -0.947951E+03,  0.783376E+03, -0.274033E+04, -0.195695E+04,  0.102960E+01
            4,  0.400000E-02,  0.897817E+04,  0.286007E+03, -0.125393E+04,  0.789096E+03, -0.274723E+04, -0.195813E+04,  0.102960E+01
            5,  0.500000E-02,  0.897817E+04,  0.284853E+03, -0.725075E+03,  0.785912E+03, -0.274419E+04, -0.195827E+04,  0.102960E+01
            6,  0.600000E-02,  0.897817E+04,  0.279863E+03,  0.437088E+03,  0.772142E+03, -0.272914E+04, -0.195700E+04,  0.102960E+01
            7,  0.700000E-02,  0.897817E+04,  0.276968E+03,  0.192427E+04,  0.764156E+03, -0.272023E+04, -0.195607E+04,  0.102960E+01
            8,  0.800000E-02,  0.897817E+04,  0.280367E+03,  0.326880E+04,  0.773534E+03, -0.273039E+04, -0.195686E+04,  0.102960E+01
            9,  0.900000E-02,  0.897817E+04,  0.286187E+03,  0.388880E+04,  0.789592E+03, -0.274792E+04, -0.195833E+04,  0.102960E+01
           10,  0.100000E-01,  0.897817E+04,  0.287533E+03,  0.340124E+04,  0.793305E+03, -0.275173E+04, -0.195843E+04,  0.102960E+01
           11,  0.110000E-01,  0.897817E+04,  0.283911E+03,  0.197596E+04,  0.783311E+03, -0.274043E+04, -0.195712E+04,  0.102960E+01
           12,  0.120000E-01,  0.897817E+04,  0.281582E+03,  0.284673E+03,  0.776887E+03, -0.273320E+04, -0.195631E+04,  0.102960E+01
           13,  0.130000E-01,  0.897817E+04,  0.284347E+03, -0.956415E+03,  0.784516E+03, -0.274174E+04, -0.195723E+04,  0.102960E+01
           14,  0.140000E-01,  0.897817E+04,  0.287965E+03, -0.138653E+04,  0.794496E+03, -0.275305E+04, -0.195855E+04,  0.102960E+01
           15,  0.150000E-01,  0.897817E+04,  0.286371E+03, -0.981774E+03,  0.790098E+03, -0.274837E+04, -0.195827E+04,  0.102960E+01
