     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
            1,  0.400000E-02,  0.897795E+04,  0.188227E+03, -0.104565E+05,  0.519319E+03, -0.337785E+04, -0.285853E+04,  0.102963E+01
            2,  0.900000E-02,  0.897450E+04,  0.170837E+03,  0.369035E+04,  0.471341E+03, -0.332875E+04, -0.285741E+04,  0.103002E+01
            3,  0.140000E-01,  0.897155E+04,  0.163122E+03, -0.101226E+05,  0.450054E+03, -0.330743E+04, -0.285738E+04,  0.103036E+01
            4,  0.190000E-01,  0.896548E+04,  0.168466E+03,  0.455304E+04,  0.464798E+03, -0.332213E+04, -0.285733E+04,  0.103106E+01
            5,  0.240000E-01,  0.896028E+04,  0.176820E+03, -0.103660E+05,  0.487847E+03, -0.334520E+04, -0.285736E+04,  0.103166E+01
            6,  0.290000E-01,  0.895200E+04,  0.188092E+03,  0.513875E+04,  0.518947E+03, -0.337691E+04, -0.285796E+04,  0.103261E+01
            7,  0.340000E-01,  0.894490E+04,  0.174194E+03, -0.938652E+04,  0.480601E+03, -0.333835E+04, -0.285775E+04,  0.103343E+01
            8,  0.390000E-01,  0.893536E+04,  0.175461E+03,  0.673996E+04,  0.484097E+03, -0.334255E+04, -0.285845E+04,  0.103453E+01
            9,  0.440000E-01,  0.892784E+04,  0.167360E+03, -0.824433E+04,  0.461747E+03, -0.331991E+04, -0.285816E+04,  0.103541E+01
           10,  0.490000E-01,  0.891853E+04,  0.186710E+03,  0.710828E+04,  0.515134E+03, -0.337422E+04, -0.285909E+04,  0.103649E+01
           11,  0.540000E-01,  0.891146E+04,  0.184687E+03, -0.817599E+04,  0.509553E+03, -0.336848E+04, -0.285892E+04,  0.103731E+01
           12,  0.590000E-01,  0.890258E+04,  0.193305E+03,  0.723321E+04,  0.533331E+03, -0.339275E+04, -0.285942E+04,  0.103834E+01
           13,  0.640000E-01,  0.889597E+04,  0.192625E+03, -0.733241E+04,  0.531453E+03, -0.339103E+04, -0.285958E+04,  0.103911E+01
           14,  0.690000E-01,  0.888786E+04,  0.196179E+03,  0.755207E+04,  0.541258E+03, -0.340082E+04, -0.285957E+04,  0.104006E+01
           15,  0.740000E-01,  0.888227E+04,  0.199941E+03, -0.626095E+04,  0.551640E+03, -0.341154E+04, -0.285990E+04,  0.104072E+01
           16,  0.790000E-01,  0.887565E+04,  0.195445E+03,  0.781866E+04,  0.539233E+03, -0.339818E+04, -0.285895E+04,  0.104149E+01
           17,  0.840000E-01,  0.887179E+04,  0.206156E+03, -0.526506E+04,  0.568786E+03, -0.342834E+04, -0.285956E+04,  0.104195E+01
           18,  0.890000E-01,  0.886732E+04,  0.194322E+03,  0.825583E+04,  0.536137E+03, -0.339420E+04, -0.285806E+04,  0.104247E+01
           19,  0.940000E-01,  0.886593E+04,  0.205169E+03, -0.484805E+04,  0.566061E+03, -0.342471E+04, -0.285865E+04,  0.104264E+01
           20,  0.990000E-01,  0.886414E+04,  0.197507E+03,  0.821745E+04,  0.544922E+03, -0.340195E+04, -0.285703E+04,  0.104285E+01
