     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
            1,  0.900000E-02,  0.857853E+04,  0.424996E+03, -0.985819E+04,  0.117257E+04, -0.271588E+04,  0.954475-311,  0.107757E+01
            2,  0.190000E-01,  0.857853E+04,  0.424996E+03, -0.985819E+04,  0.117257E+04, -0.271588E+04,  0.954475-311,  0.107757E+01
            3,  0.290000E-01,  0.857853E+04,  0.424996E+03, -0.985819E+04,  0.117257E+04, -0.271588E+04,  0.954475-311,  0.107757E+01
            4,  0.390000E-01,  0.857853E+04,  0.424996E+03, -0.985819E+04,  0.117257E+04, -0.271588E+04,  0.954475-311,  0.107757E+01
            5,  0.490000E-01,  0.857853E+04,  0.424996E+03, -0.985819E+04,  0.117257E+04, -0.271588E+04,  0.954475-311,  0.107757E+01
            6,  0.590000E-01,  0.857853E+04,  0.424996E+03, -0.985819E+04,  0.117257E+04, -0.271588E+04,  0.954475-311,  0.107757E+01
            7,  0.690000E-01,  0.857853E+04,  0.424996E+03, -0.985819E+04,  0.117257E+04, -0.271588E+04,  0.954475-311,  0.107757E+01
            8,  0.790000E-01,  0.857853E+04,  0.424996E+03, -0.985819E+04,  0.117257E+04, -0.271588E+04,  0.954475-311,  0.107757E+01
            9,  0.890000E-01,  0.857853E+04,  0.424996E+03, -0.985819E+04,  0.117257E+04, -0.271588E+04,  0.954475-311,  0.107757E+01
           10,  0.990000E-01,  0.857853E+04,  0.424996E+03, -0.985819E+04,  0.117257E+04, -0.271588E+04,  0.954475-311,  0.107757E+01
