     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
            1,  0.000000E+00,  0.112438E+05,  0.373298E+03,  0.301089E+10,  0.102993E+04,  0.150800E+09,  0.150801E+09,  0.822138E+00
            2,  0.100000E-08,  0.112454E+05,  0.592229E+03,  0.301043E+10,  0.163396E+04,  0.150802E+09,  0.150803E+09,  0.822017E+00
            3,  0.200000E-08,  0.112471E+05,  0.957115E+03,  0.300997E+10,  0.264069E+04,  0.150803E+09,  0.150805E+09,  0.821896E+00
            4,  0.300000E-08,  0.112487E+05,  0.146795E+04,  0.300950E+10,  0.405009E+04,  0.150803E+09,  0.150807E+09,  0.821774E+00
            5,  0.400000E-08,  0.112504E+05,  0.212473E+04,  0.300902E+10,  0.586215E+04,  0.150804E+09,  0.150810E+09,  0.821653E+00
            6,  0.500000E-08,  0.112521E+05,  0.292745E+04,  0.300854E+10,  0.807686E+04,  0.150804E+09,  0.150812E+09,  0.821532E+00
            7,  0.600000E-08,  0.112537E+05,  0.387610E+04,  0.300805E+10,  0.106942E+05,  0.150803E+09,  0.150814E+09,  0.821411E+00
            8,  0.700000E-08,  0.112554E+05,  0.497066E+04,  0.300755E+10,  0.137141E+05,  0.150802E+09,  0.150816E+09,  0.821290E+00
            9,  0.800000E-08,  0.112570E+05,  0.621112E+04,  0.300704E+10,  0.171365E+05,  0.150801E+09,  0.150818E+09,  0.821169E+00
           10,  0.900000E-08,  0.112587E+05,  0.759747E+04,  0.300653E+10,  0.209615E+05,  0.150799E+09,  0.150820E+09,  0.821048E+00
           11,  0.100000E-07,  0.112604E+05,  0.912970E+04,  0.300601E+10,  0.251889E+05,  0.150797E+09,  0.150822E+09,  0.820927E+00
           12,  0.110000E-07,  0.112620E+05,  0.108078E+05,  0.300549E+10,  0.298187E+05,  0.150794E+09,  0.150824E+09,  0.820806E+00
           13,  0.120000E-07,  0.112637E+05,  0.126317E+05,  0.300495E+10,  0.348509E+05,  0.150791E+09,  0.150826E+09,  0.820685E+00
           14,  0.130000E-07,  0.112653E+05,  0.146014E+05,  0.300441E+10,  0.402853E+05,  0.150788E+09,  0.150828E+09,  0.820564E+00
           15,  0.140000E-07,  0.112670E+05,  0.167169E+05,  0.300386E+10,  0.461220E+05,  0.150784E+09,  0.150830E+09,  0.820444E+00
           16,  0.150000E-07,  0.112687E+05,  0.189782E+05,  0.300331E+10,  0.523609E+05,  0.150780E+09,  0.150832E+09,  0.820323E+00
           17,  0.160000E-07,  0.112703E+05,  0.213852E+05,  0.300275E+10,  0.590018E+05,  0.150775E+09,  0.150834E+09,  0.820202E+00
           18,  0.170000E-07,  0.112720E+05,  0.239379E+05,  0.300218E+10,  0.660448E+05,  0.150770E+09,  0.150837E+09,  0.820082E+00
           19,  0.180000E-07,  0.112736E+05,  0.266363E+05,  0.300160E+10,  0.734897E+05,  0.150765E+09,  0.150839E+09,  0.819961E+00
           20,  0.190000E-07,  0.112753E+05,  0.294803E+05,  0.300102E+10,  0.813363E+05,  0.150759E+09,  0.150841E+09,  0.819840E+00
           21,  0.200000E-07,  0.112769E+05,  0.324700E+05,  0.300043E+10,  0.895848E+05,  0.150753E+09,  0.150843E+09,  0.819720E+00
           22,  0.210000E-07,  0.112786E+05,  0.356052E+05,  0.299983E+10,  0.982349E+05,  0.150747E+09,  0.150845E+09,  0.819599E+00
           23,  0.220000E-07,  0.112803E+05,  0.388859E+05,  0.299923E+10,  0.107286E+06,  0.150740E+09,  0.150847E+09,  0.819479E+00
           24,  0.230000E-07,  0.112819E+05,  0.423122E+05,  0.299862E+10,  0.116740E+06,  0.150732E+09,  0.150849E+09,  0.819358E+00
           25,  0.240000E-07,  0.112836E+05,  0.458839E+05,  0.299800E+10,  0.126594E+06,  0.150724E+09,  0.150851E+09,  0.819238E+00
           26,  0.250000E-07,  0.112852E+05,  0.496010E+05,  0.299737E+10,  0.136849E+06,  0.150716E+09,  0.150853E+09,  0.819118E+00
           27,  0.260000E-07,  0.112869E+05,  0.534635E+05,  0.299674E+10,  0.147506E+06,  0.150708E+09,  0.150855E+09,  0.818997E+00
           28,  0.270000E-07,  0.112885E+05,  0.574713E+05,  0.299610E+10,  0.158564E+06,  0.150699E+09,  0.150857E+09,  0.818877E+00
           29,  0.280000E-07,  0.112902E+05,  0.616244E+05,  0.299545E+10,  0.170022E+06,  0.150689E+09,  0.150859E+09,  0.818757E+00
           30,  0.290000E-07,  0.112919E+05,  0.659227E+05,  0.299480E+10,  0.181881E+06,  0.150679E+09,  0.150861E+09,  0.818637E+00
           31,  0.300000E-07,  0.112935E+05,  0.703662E+05,  0.299414E+10,  0.194141E+06,  0.150669E+09,  0.150863E+09,  0.818517E+00
           32,  0.310000E-07,  0.112952E+05,  0.749548E+05,  0.299347E+10,  0.206801E+06,  0.150658E+09,  0.150865E+09,  0.818397E+00
           33,  0.320000E-07,  0.112968E+05,  0.796884E+05,  0.299280E+10,  0.219861E+06,  0.150647E+09,  0.150867E+09,  0.818277E+00
           34,  0.330000E-07,  0.112985E+05,  0.845671E+05,  0.299212E+10,  0.233321E+06,  0.150636E+09,  0.150869E+09,  0.818157E+00
           35,  0.340000E-07,  0.113001E+05,  0.895908E+05,  0.299143E+10,  0.247181E+06,  0.150624E+09,  0.150871E+09,  0.818037E+00
           36,  0.350000E-07,  0.113018E+05,  0.947593E+05,  0.299073E+10,  0.261441E+06,  0.150612E+09,  0.150873E+09,  0.817917E+00
           37,  0.360000E-07,  0.113035E+05,  0.100073E+06,  0.299003E+10,  0.276101E+06,  0.150599E+09,  0.150875E+09,  0.817797E+00
           38,  0.370000E-07,  0.113051E+05,  0.105531E+06,  0.298932E+10,  0.291160E+06,  0.150586E+09,  0.150878E+09,  0.817677E+00
           39,  0.380000E-07,  0.113068E+05,  0.111134E+06,  0.298861E+10,  0.306618E+06,  0.150573E+09,  0.150880E+09,  0.817557E+00
           40,  0.390000E-07,  0.113084E+05,  0.116881E+06,  0.298788E+10,  0.322476E+06,  0.150559E+09,  0.150882E+09,  0.817438E+00
           41,  0.400000E-07,  0.113101E+05,  0.122773E+06,  0.298715E+10,  0.338732E+06,  0.150545E+09,  0.150884E+09,  0.817318E+00
           42,  0.410000E-07,  0.113117E+05,  0.128810E+06,  0.298642E+10,  0.355386E+06,  0.150530E+09,  0.150886E+09,  0.817198E+00
           43,  0.420000E-07,  0.113134E+05,  0.134991E+06,  0.298567E+10,  0.372440E+06,  0.150515E+09,  0.150888E+09,  0.817079E+00
           44,  0.430000E-07,  0.113150E+05,  0.141316E+06,  0.298492E+10,  0.389891E+06,  0.150500E+09,  0.150890E+09,  0.816959E+00
           45,  0.440000E-07,  0.113167E+05,  0.147785E+06,  0.298416E+10,  0.407741E+06,  0.150484E+09,  0.150892E+09,  0.816840E+00
           46,  0.450000E-07,  0.113184E+05,  0.154399E+06,  0.298340E+10,  0.425988E+06,  0.150468E+09,  0.150894E+09,  0.816721E+00
           47,  0.460000E-07,  0.113200E+05,  0.161157E+06,  0.298263E+10,  0.444633E+06,  0.150451E+09,  0.150896E+09,  0.816601E+00
           48,  0.470000E-07,  0.113217E+05,  0.168059E+06,  0.298185E+10,  0.463676E+06,  0.150434E+09,  0.150898E+09,  0.816482E+00
           49,  0.480000E-07,  0.113233E+05,  0.175105E+06,  0.298106E+10,  0.483116E+06,  0.150417E+09,  0.150900E+09,  0.816363E+00
           50,  0.490000E-07,  0.113250E+05,  0.182295E+06,  0.298027E+10,  0.502952E+06,  0.150399E+09,  0.150902E+09,  0.816243E+00
