     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
            1,  0.400000E-02,  0.885705E+04,  0.107321E+03,  0.521723E+04,  0.296099E+03, -0.360382E+04, -0.330772E+04,  0.104368E+01
            2,  0.900000E-02,  0.885788E+04,  0.150464E+03, -0.431382E+04,  0.415130E+03, -0.372320E+04, -0.330807E+04,  0.104358E+01
            3,  0.140000E-01,  0.885755E+04,  0.173066E+03,  0.277054E+04,  0.477490E+03, -0.378493E+04, -0.330744E+04,  0.104362E+01
            4,  0.190000E-01,  0.885765E+04,  0.132245E+03, -0.451582E+04,  0.364866E+03, -0.367119E+04, -0.330633E+04,  0.104361E+01
            5,  0.240000E-01,  0.885663E+04,  0.821823E+02,  0.589450E+04,  0.226741E+03, -0.353174E+04, -0.330500E+04,  0.104373E+01
            6,  0.290000E-01,  0.885770E+04,  0.963703E+02, -0.364711E+04,  0.265886E+03, -0.357046E+04, -0.330457E+04,  0.104360E+01
            7,  0.340000E-01,  0.885823E+04,  0.167893E+03,  0.313673E+04,  0.463218E+03, -0.376813E+04, -0.330491E+04,  0.104354E+01
            8,  0.390000E-01,  0.885931E+04,  0.165859E+03, -0.692567E+04,  0.457606E+03, -0.376108E+04, -0.330347E+04,  0.104341E+01
            9,  0.440000E-01,  0.885825E+04,  0.124649E+03,  0.521364E+04,  0.343909E+03, -0.364700E+04, -0.330309E+04,  0.104354E+01
           10,  0.490000E-01,  0.885880E+04,  0.592109E+02, -0.320855E+04,  0.163363E+03, -0.346417E+04, -0.330080E+04,  0.104347E+01
           11,  0.540000E-01,  0.885937E+04,  0.101292E+03,  0.602221E+04,  0.279466E+03, -0.358140E+04, -0.330193E+04,  0.104341E+01
           12,  0.590000E-01,  0.886198E+04,  0.138367E+03, -0.696515E+04,  0.381755E+03, -0.368235E+04, -0.330059E+04,  0.104310E+01
           13,  0.640000E-01,  0.886265E+04,  0.181089E+03,  0.355094E+04,  0.499624E+03, -0.380129E+04, -0.330167E+04,  0.104302E+01
           14,  0.690000E-01,  0.886387E+04,  0.111528E+03, -0.589813E+04,  0.307707E+03, -0.360643E+04, -0.329872E+04,  0.104288E+01
           15,  0.740000E-01,  0.886369E+04,  0.945414E+02,  0.611552E+04,  0.260840E+03, -0.356048E+04, -0.329964E+04,  0.104290E+01
           16,  0.790000E-01,  0.886554E+04,  0.930362E+02, -0.500827E+04,  0.256687E+03, -0.355491E+04, -0.329822E+04,  0.104268E+01
           17,  0.840000E-01,  0.886642E+04,  0.156466E+03,  0.391020E+04,  0.431690E+03, -0.373129E+04, -0.329960E+04,  0.104258E+01
           18,  0.890000E-01,  0.886818E+04,  0.152136E+03, -0.596282E+04,  0.419744E+03, -0.371807E+04, -0.329832E+04,  0.104237E+01
           19,  0.940000E-01,  0.886821E+04,  0.128687E+03,  0.419689E+04,  0.355049E+03, -0.365328E+04, -0.329823E+04,  0.104237E+01
           20,  0.990000E-01,  0.886945E+04,  0.100921E+03, -0.311991E+04,  0.278442E+03, -0.357618E+04, -0.329773E+04,  0.104222E+01
