     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
            1,  0.400000E-02,  0.896214E+04,  0.209236E+03, -0.598464E+04,  0.577284E+03, -0.341646E+04, -0.283918E+04,  0.103144E+01
            2,  0.900000E-02,  0.896148E+04,  0.209159E+03,  0.552566E+04,  0.577070E+03, -0.341612E+04, -0.283905E+04,  0.103152E+01
            3,  0.140000E-01,  0.896241E+04,  0.208525E+03, -0.562844E+04,  0.575320E+03, -0.341442E+04, -0.283910E+04,  0.103141E+01
            4,  0.190000E-01,  0.896200E+04,  0.202690E+03,  0.578551E+04,  0.559224E+03, -0.339775E+04, -0.283853E+04,  0.103146E+01
            5,  0.240000E-01,  0.896338E+04,  0.205422E+03, -0.543108E+04,  0.566760E+03, -0.340543E+04, -0.283867E+04,  0.103130E+01
            6,  0.290000E-01,  0.896353E+04,  0.208629E+03,  0.579863E+04,  0.575608E+03, -0.341397E+04, -0.283836E+04,  0.103128E+01
            7,  0.340000E-01,  0.896547E+04,  0.209403E+03, -0.543901E+04,  0.577745E+03, -0.341619E+04, -0.283844E+04,  0.103106E+01
            8,  0.390000E-01,  0.896622E+04,  0.203537E+03,  0.611483E+04,  0.561559E+03, -0.339951E+04, -0.283795E+04,  0.103097E+01
            9,  0.440000E-01,  0.896891E+04,  0.206141E+03, -0.549818E+04,  0.568744E+03, -0.340693E+04, -0.283818E+04,  0.103066E+01
           10,  0.490000E-01,  0.897039E+04,  0.211131E+03,  0.605812E+04,  0.582512E+03, -0.342048E+04, -0.283797E+04,  0.103049E+01
           11,  0.540000E-01,  0.897367E+04,  0.211492E+03, -0.615289E+04,  0.583509E+03, -0.342134E+04, -0.283784E+04,  0.103012E+01
           12,  0.590000E-01,  0.897540E+04,  0.211064E+03,  0.582152E+04,  0.582328E+03, -0.341993E+04, -0.283761E+04,  0.102992E+01
           13,  0.640000E-01,  0.897871E+04,  0.208340E+03, -0.639282E+04,  0.574811E+03, -0.341211E+04, -0.283730E+04,  0.102954E+01
           14,  0.690000E-01,  0.898032E+04,  0.215750E+03,  0.583486E+04,  0.595256E+03, -0.343252E+04, -0.283727E+04,  0.102935E+01
           15,  0.740000E-01,  0.898345E+04,  0.214689E+03, -0.662817E+04,  0.592328E+03, -0.342901E+04, -0.283668E+04,  0.102900E+01
           16,  0.790000E-01,  0.898473E+04,  0.217574E+03,  0.562696E+04,  0.600288E+03, -0.343681E+04, -0.283652E+04,  0.102885E+01
           17,  0.840000E-01,  0.898740E+04,  0.212411E+03, -0.653036E+04,  0.586044E+03, -0.342197E+04, -0.283592E+04,  0.102854E+01
           18,  0.890000E-01,  0.898822E+04,  0.214066E+03,  0.572318E+04,  0.590610E+03, -0.342616E+04, -0.283555E+04,  0.102845E+01
           19,  0.940000E-01,  0.899049E+04,  0.213615E+03, -0.655564E+04,  0.589364E+03, -0.342425E+04, -0.283489E+04,  0.102819E+01
           20,  0.990000E-01,  0.899085E+04,  0.216530E+03,  0.537894E+04,  0.597406E+03, -0.343182E+04, -0.283441E+04,  0.102815E+01
