     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
            1,  0.400000E-02,  0.915828E+04,  0.289412E+03, -0.442467E+03,  0.798491E+03, -0.319387E+04, -0.239538E+04,  0.100935E+01
            2,  0.900000E-02,  0.915702E+04,  0.282854E+03, -0.382599E+04,  0.780396E+03, -0.317529E+04, -0.239490E+04,  0.100949E+01
            3,  0.140000E-01,  0.915388E+04,  0.291263E+03, -0.393903E+03,  0.803597E+03, -0.319890E+04, -0.239530E+04,  0.100984E+01
            4,  0.190000E-01,  0.914982E+04,  0.289886E+03, -0.363494E+04,  0.799797E+03, -0.319496E+04, -0.239516E+04,  0.101029E+01
            5,  0.240000E-01,  0.914395E+04,  0.291293E+03, -0.560707E+03,  0.803678E+03, -0.319884E+04, -0.239516E+04,  0.101093E+01
            6,  0.290000E-01,  0.913717E+04,  0.286680E+03, -0.318177E+04,  0.790952E+03, -0.318636E+04, -0.239541E+04,  0.101168E+01
            7,  0.340000E-01,  0.912880E+04,  0.287221E+03, -0.300027E+03,  0.792444E+03, -0.318780E+04, -0.239536E+04,  0.101261E+01
            8,  0.390000E-01,  0.911972E+04,  0.290881E+03, -0.284359E+04,  0.802541E+03, -0.319829E+04, -0.239575E+04,  0.101362E+01
            9,  0.440000E-01,  0.910925E+04,  0.289061E+03, -0.307857E+03,  0.797522E+03, -0.319291E+04, -0.239539E+04,  0.101479E+01
           10,  0.490000E-01,  0.909816E+04,  0.293897E+03, -0.244722E+04,  0.810864E+03, -0.320709E+04, -0.239623E+04,  0.101602E+01
           11,  0.540000E-01,  0.908586E+04,  0.295233E+03, -0.214914E+03,  0.814549E+03, -0.321036E+04, -0.239581E+04,  0.101740E+01
           12,  0.590000E-01,  0.907304E+04,  0.300942E+03, -0.221576E+04,  0.830301E+03, -0.322697E+04, -0.239667E+04,  0.101883E+01
           13,  0.640000E-01,  0.905917E+04,  0.288788E+03,  0.241630E+03,  0.796768E+03, -0.319272E+04, -0.239595E+04,  0.102040E+01
           14,  0.690000E-01,  0.904510E+04,  0.288549E+03, -0.111119E+04,  0.796109E+03, -0.319283E+04, -0.239672E+04,  0.102198E+01
           15,  0.740000E-01,  0.903062E+04,  0.290251E+03,  0.766555E+03,  0.800805E+03, -0.319673E+04, -0.239593E+04,  0.102362E+01
