     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
            1,  0.400000E-02,  0.898923E+04,  0.351396E+03,  0.758871E+05,  0.969502E+03, -0.274409E+04, -0.177459E+04,  0.102833E+01
            2,  0.900000E-02,  0.898923E+04,  0.286927E+03, -0.901029E+05,  0.791634E+03, -0.255543E+04, -0.176380E+04,  0.102833E+01
            3,  0.140000E-01,  0.898923E+04,  0.314568E+03,  0.778993E+05,  0.867895E+03, -0.263184E+04, -0.176394E+04,  0.102833E+01
            4,  0.190000E-01,  0.898923E+04,  0.300922E+03, -0.812718E+05,  0.830246E+03, -0.260118E+04, -0.177094E+04,  0.102833E+01
            5,  0.240000E-01,  0.898923E+04,  0.379151E+03,  0.629564E+05,  0.104608E+04, -0.283382E+04, -0.178773E+04,  0.102833E+01
            6,  0.290000E-01,  0.898923E+04,  0.415368E+03, -0.529579E+05,  0.114600E+04, -0.295149E+04, -0.180549E+04,  0.102833E+01
            7,  0.340000E-01,  0.898923E+04,  0.485714E+03,  0.338329E+05,  0.134009E+04, -0.316436E+04, -0.182428E+04,  0.102833E+01
            8,  0.390000E-01,  0.898923E+04,  0.509138E+03, -0.129012E+05,  0.140472E+04, -0.324150E+04, -0.183678E+04,  0.102833E+01
            9,  0.440000E-01,  0.898923E+04,  0.524680E+03, -0.387109E+04,  0.144759E+04, -0.328964E+04, -0.184205E+04,  0.102833E+01
           10,  0.490000E-01,  0.898923E+04,  0.518811E+03,  0.269481E+05,  0.143140E+04, -0.326908E+04, -0.183768E+04,  0.102833E+01
           11,  0.540000E-01,  0.898923E+04,  0.465432E+03, -0.426681E+05,  0.128413E+04, -0.310843E+04, -0.182430E+04,  0.102833E+01
           12,  0.590000E-01,  0.898923E+04,  0.433911E+03,  0.577567E+05,  0.119716E+04, -0.300459E+04, -0.180743E+04,  0.102833E+01
           13,  0.640000E-01,  0.898923E+04,  0.350877E+03, -0.725667E+05,  0.968072E+03, -0.275531E+04, -0.178723E+04,  0.102833E+01
           14,  0.690000E-01,  0.898923E+04,  0.341003E+03,  0.740736E+05,  0.940829E+03, -0.271427E+04, -0.177344E+04,  0.102833E+01
           15,  0.740000E-01,  0.898923E+04,  0.284771E+03, -0.850590E+05,  0.785686E+03, -0.255033E+04, -0.176465E+04,  0.102833E+01
           16,  0.790000E-01,  0.898923E+04,  0.321758E+03,  0.744060E+05,  0.887732E+03, -0.265460E+04, -0.176687E+04,  0.102833E+01
           17,  0.840000E-01,  0.898923E+04,  0.325062E+03, -0.754985E+05,  0.896847E+03, -0.267247E+04, -0.177562E+04,  0.102833E+01
           18,  0.890000E-01,  0.898923E+04,  0.397458E+03,  0.595160E+05,  0.109659E+04, -0.288913E+04, -0.179254E+04,  0.102833E+01
           19,  0.940000E-01,  0.898923E+04,  0.426681E+03, -0.475347E+05,  0.117722E+04, -0.298680E+04, -0.180958E+04,  0.102833E+01
           20,  0.990000E-01,  0.898923E+04,  0.483143E+03,  0.316795E+05,  0.133299E+04, -0.315914E+04, -0.182614E+04,  0.102833E+01
