     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
            1,  0.400000E-02,  0.889988E+04,  0.997794E+02, -0.102179E+05,  0.275292E+03, -0.353313E+04, -0.325784E+04,  0.103866E+01
            2,  0.900000E-02,  0.889710E+04,  0.107950E+03,  0.707368E+04,  0.297835E+03, -0.355475E+04, -0.325692E+04,  0.103898E+01
            3,  0.140000E-01,  0.889601E+04,  0.134607E+03, -0.113250E+05,  0.371381E+03, -0.362852E+04, -0.325714E+04,  0.103911E+01
            4,  0.190000E-01,  0.889145E+04,  0.119806E+03,  0.587634E+04,  0.330546E+03, -0.358592E+04, -0.325538E+04,  0.103964E+01
            5,  0.240000E-01,  0.888808E+04,  0.106884E+03, -0.101045E+05,  0.294895E+03, -0.355059E+04, -0.325569E+04,  0.104004E+01
            6,  0.290000E-01,  0.888186E+04,  0.928498E+02,  0.665282E+04,  0.256173E+03, -0.350981E+04, -0.325363E+04,  0.104077E+01
            7,  0.340000E-01,  0.887737E+04,  0.133698E+03, -0.108648E+05,  0.368875E+03, -0.362378E+04, -0.325491E+04,  0.104129E+01
            8,  0.390000E-01,  0.886969E+04,  0.124184E+03,  0.537988E+04,  0.342623E+03, -0.359534E+04, -0.325272E+04,  0.104219E+01
            9,  0.440000E-01,  0.886317E+04,  0.114614E+03, -0.942107E+04,  0.316219E+03, -0.356990E+04, -0.325368E+04,  0.104296E+01
           10,  0.490000E-01,  0.885426E+04,  0.727364E+02,  0.803079E+04,  0.200680E+03, -0.345152E+04, -0.325084E+04,  0.104401E+01
           11,  0.540000E-01,  0.884805E+04,  0.107134E+03, -0.892174E+04,  0.295584E+03, -0.354774E+04, -0.325215E+04,  0.104474E+01
           12,  0.590000E-01,  0.883985E+04,  0.123276E+03,  0.637280E+04,  0.340119E+03, -0.359047E+04, -0.325035E+04,  0.104571E+01
           13,  0.640000E-01,  0.883345E+04,  0.141876E+03, -0.956579E+04,  0.391437E+03, -0.364303E+04, -0.325159E+04,  0.104647E+01
           14,  0.690000E-01,  0.882469E+04,  0.947060E+02,  0.806290E+04,  0.261294E+03, -0.351033E+04, -0.324904E+04,  0.104751E+01
           15,  0.740000E-01,  0.881862E+04,  0.918438E+02, -0.788803E+04,  0.253398E+03, -0.350323E+04, -0.324983E+04,  0.104823E+01
           16,  0.790000E-01,  0.881126E+04,  0.997414E+02,  0.870782E+04,  0.275187E+03, -0.352368E+04, -0.324849E+04,  0.104911E+01
           17,  0.840000E-01,  0.880683E+04,  0.135746E+03, -0.913101E+04,  0.374524E+03, -0.362389E+04, -0.324936E+04,  0.104963E+01
           18,  0.890000E-01,  0.880054E+04,  0.127420E+03,  0.936190E+04,  0.351552E+03, -0.359965E+04, -0.324809E+04,  0.105038E+01
           19,  0.940000E-01,  0.879735E+04,  0.108155E+03, -0.823494E+04,  0.298401E+03, -0.354645E+04, -0.324805E+04,  0.105076E+01
           20,  0.990000E-01,  0.879294E+04,  0.101919E+03,  0.111898E+05,  0.281195E+03, -0.352878E+04, -0.324758E+04,  0.105129E+01
