     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
            1,  0.100000E-06,  0.897817E+04,  0.302967E+03,  0.615413E+04,  0.835887E+03, -0.279491E+04, -0.195902E+04,  0.102960E+01
            2,  0.200000E-06,  0.897817E+04,  0.302966E+03,  0.615411E+04,  0.835886E+03, -0.279491E+04, -0.195902E+04,  0.102960E+01
            3,  0.300000E-06,  0.897817E+04,  0.302966E+03,  0.615408E+04,  0.835885E+03, -0.279491E+04, -0.195902E+04,  0.102960E+01
            4,  0.400000E-06,  0.897817E+04,  0.302966E+03,  0.615406E+04,  0.835884E+03, -0.279491E+04, -0.195902E+04,  0.102960E+01
            5,  0.500000E-06,  0.897817E+04,  0.302965E+03,  0.615404E+04,  0.835883E+03, -0.279490E+04, -0.195902E+04,  0.102960E+01
            6,  0.600000E-06,  0.897817E+04,  0.302965E+03,  0.615401E+04,  0.835882E+03, -0.279490E+04, -0.195902E+04,  0.102960E+01
            7,  0.700000E-06,  0.897817E+04,  0.302964E+03,  0.615399E+04,  0.835880E+03, -0.279490E+04, -0.195902E+04,  0.102960E+01
            8,  0.800000E-06,  0.897817E+04,  0.302964E+03,  0.615396E+04,  0.835879E+03, -0.279490E+04, -0.195902E+04,  0.102960E+01
            9,  0.900000E-06,  0.897817E+04,  0.302963E+03,  0.615394E+04,  0.835878E+03, -0.279490E+04, -0.195902E+04,  0.102960E+01
           10,  0.100000E-05,  0.897817E+04,  0.302963E+03,  0.615391E+04,  0.835877E+03, -0.279490E+04, -0.195902E+04,  0.102960E+01
           11,  0.110000E-05,  0.897817E+04,  0.302963E+03,  0.615389E+04,  0.835876E+03, -0.279490E+04, -0.195902E+04,  0.102960E+01
           12,  0.120000E-05,  0.897817E+04,  0.302962E+03,  0.615386E+04,  0.835874E+03, -0.279490E+04, -0.195902E+04,  0.102960E+01
           13,  0.130000E-05,  0.897817E+04,  0.302962E+03,  0.615384E+04,  0.835873E+03, -0.279490E+04, -0.195902E+04,  0.102960E+01
           14,  0.140000E-05,  0.897817E+04,  0.302961E+03,  0.615382E+04,  0.835872E+03, -0.279489E+04, -0.195902E+04,  0.102960E+01
           15,  0.150000E-05,  0.897817E+04,  0.302961E+03,  0.615379E+04,  0.835871E+03, -0.279489E+04, -0.195902E+04,  0.102960E+01
           16,  0.160000E-05,  0.897817E+04,  0.302961E+03,  0.615377E+04,  0.835870E+03, -0.279489E+04, -0.195902E+04,  0.102960E+01
           17,  0.170000E-05,  0.897817E+04,  0.302960E+03,  0.615374E+04,  0.835869E+03, -0.279489E+04, -0.195902E+04,  0.102960E+01
           18,  0.180000E-05,  0.897817E+04,  0.302960E+03,  0.615372E+04,  0.835867E+03, -0.279489E+04, -0.195902E+04,  0.102960E+01
           19,  0.190000E-05,  0.897817E+04,  0.302959E+03,  0.615369E+04,  0.835866E+03, -0.279489E+04, -0.195902E+04,  0.102960E+01
           20,  0.200000E-05,  0.897817E+04,  0.302959E+03,  0.615367E+04,  0.835865E+03, -0.279489E+04, -0.195902E+04,  0.102960E+01
           21,  0.210000E-05,  0.897817E+04,  0.302958E+03,  0.615364E+04,  0.835864E+03, -0.279489E+04, -0.195902E+04,  0.102960E+01
           22,  0.220000E-05,  0.897817E+04,  0.302958E+03,  0.615362E+04,  0.835863E+03, -0.279488E+04, -0.195902E+04,  0.102960E+01
           23,  0.230000E-05,  0.897817E+04,  0.302958E+03,  0.615359E+04,  0.835862E+03, -0.279488E+04, -0.195902E+04,  0.102960E+01
           24,  0.240000E-05,  0.897817E+04,  0.302957E+03,  0.615357E+04,  0.835860E+03, -0.279488E+04, -0.195902E+04,  0.102960E+01
           25,  0.250000E-05,  0.897817E+04,  0.302957E+03,  0.615355E+04,  0.835859E+03, -0.279488E+04, -0.195902E+04,  0.102960E+01
           26,  0.260000E-05,  0.897817E+04,  0.302956E+03,  0.615352E+04,  0.835858E+03, -0.279488E+04, -0.195902E+04,  0.102960E+01
           27,  0.270000E-05,  0.897817E+04,  0.302956E+03,  0.615350E+04,  0.835857E+03, -0.279488E+04, -0.195902E+04,  0.102960E+01
           28,  0.280000E-05,  0.897817E+04,  0.302955E+03,  0.615347E+04,  0.835856E+03, -0.279488E+04, -0.195902E+04,  0.102960E+01
