     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
            1,  0.900000E-05,  0.930414E+04,  0.360949E+03, -0.276303E+04,  0.995861E+03, -0.376979E+04, -0.277393E+04,  0.993529E+00
            2,  0.190000E-04,  0.930414E+04,  0.360682E+03, -0.279880E+04,  0.995124E+03, -0.376905E+04, -0.277393E+04,  0.993529E+00
            3,  0.290000E-04,  0.930414E+04,  0.360414E+03, -0.283460E+04,  0.994384E+03, -0.376831E+04, -0.277393E+04,  0.993529E+00
            4,  0.390000E-04,  0.930414E+04,  0.360145E+03, -0.287043E+04,  0.993641E+03, -0.376757E+04, -0.277393E+04,  0.993529E+00
            5,  0.490000E-04,  0.930414E+04,  0.359874E+03, -0.290630E+04,  0.992895E+03, -0.376683E+04, -0.277393E+04,  0.993529E+00
            6,  0.590000E-04,  0.930414E+04,  0.359603E+03, -0.294220E+04,  0.992146E+03, -0.376608E+04, -0.277393E+04,  0.993529E+00
            7,  0.690000E-04,  0.930414E+04,  0.359330E+03, -0.297812E+04,  0.991394E+03, -0.376532E+04, -0.277393E+04,  0.993529E+00
            8,  0.790000E-04,  0.930414E+04,  0.359057E+03, -0.301407E+04,  0.990640E+03, -0.376457E+04, -0.277393E+04,  0.993529E+00
            9,  0.890000E-04,  0.930414E+04,  0.358782E+03, -0.305004E+04,  0.989883E+03, -0.376381E+04, -0.277393E+04,  0.993529E+00
           10,  0.990000E-04,  0.930414E+04,  0.358507E+03, -0.308603E+04,  0.989123E+03, -0.376305E+04, -0.277393E+04,  0.993529E+00
