     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
            1,  0.900000E-02,  0.857853E+04,  0.432312E+03,  0.857739E+04,  0.119275E+04, -0.266596E+04, -0.147321E+04,  0.107757E+01
            2,  0.190000E-01,  0.857853E+04,  0.420846E+03,  0.607897E+04,  0.116112E+04, -0.263210E+04, -0.147098E+04,  0.107757E+01
            3,  0.290000E-01,  0.857853E+04,  0.412416E+03,  0.418052E+04,  0.113786E+04, -0.260784E+04, -0.146998E+04,  0.107757E+01
            4,  0.390000E-01,  0.857853E+04,  0.403479E+03,  0.160337E+04,  0.111320E+04, -0.258260E+04, -0.146940E+04,  0.107757E+01
            5,  0.490000E-01,  0.857853E+04,  0.400168E+03, -0.236319E+03,  0.110407E+04, -0.257478E+04, -0.147071E+04,  0.107757E+01
            6,  0.590000E-01,  0.857853E+04,  0.396292E+03, -0.269427E+04,  0.109337E+04, -0.256566E+04, -0.147229E+04,  0.107757E+01
            7,  0.690000E-01,  0.857853E+04,  0.398146E+03, -0.439875E+04,  0.109849E+04, -0.257465E+04, -0.147616E+04,  0.107757E+01
            8,  0.790000E-01,  0.857853E+04,  0.398656E+03, -0.645823E+04,  0.109989E+04, -0.257918E+04, -0.147929E+04,  0.107757E+01
            9,  0.890000E-01,  0.857853E+04,  0.396402E+03, -0.777524E+04,  0.109368E+04, -0.257752E+04, -0.148384E+04,  0.107757E+01
           10,  0.990000E-01,  0.857853E+04,  0.408608E+03, -0.919944E+04,  0.112735E+04, -0.261586E+04, -0.148851E+04,  0.107757E+01
