     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
            1,  0.400000E-02,  0.875848E+04,  0.256336E+03, -0.203123E+03,  0.707232E+03, -0.330184E+04, -0.259460E+04,  0.105543E+01
            2,  0.900000E-02,  0.875821E+04,  0.254300E+03,  0.205285E+03,  0.701614E+03, -0.329592E+04, -0.259431E+04,  0.105546E+01
            3,  0.140000E-01,  0.875798E+04,  0.253403E+03, -0.332568E+03,  0.699140E+03, -0.329323E+04, -0.259409E+04,  0.105549E+01
            4,  0.190000E-01,  0.875766E+04,  0.250964E+03,  0.372141E+03,  0.692410E+03, -0.328620E+04, -0.259379E+04,  0.105552E+01
            5,  0.240000E-01,  0.875746E+04,  0.252019E+03, -0.653182E+03,  0.695323E+03, -0.328883E+04, -0.259351E+04,  0.105555E+01
            6,  0.290000E-01,  0.875707E+04,  0.251762E+03,  0.477088E+03,  0.694613E+03, -0.328763E+04, -0.259302E+04,  0.105560E+01
            7,  0.340000E-01,  0.875682E+04,  0.252681E+03, -0.866726E+03,  0.697147E+03, -0.328985E+04, -0.259270E+04,  0.105563E+01
            8,  0.390000E-01,  0.875636E+04,  0.250593E+03,  0.666024E+03,  0.691386E+03, -0.328377E+04, -0.259238E+04,  0.105568E+01
            9,  0.440000E-01,  0.875611E+04,  0.247457E+03, -0.954967E+03,  0.682737E+03, -0.327469E+04, -0.259195E+04,  0.105571E+01
           10,  0.490000E-01,  0.875566E+04,  0.247965E+03,  0.776047E+03,  0.684137E+03, -0.327578E+04, -0.259164E+04,  0.105577E+01
           11,  0.540000E-01,  0.875550E+04,  0.245868E+03, -0.860216E+03,  0.678350E+03, -0.326947E+04, -0.259112E+04,  0.105579E+01
           12,  0.590000E-01,  0.875521E+04,  0.246891E+03,  0.710357E+03,  0.681173E+03, -0.327214E+04, -0.259096E+04,  0.105582E+01
           13,  0.640000E-01,  0.875520E+04,  0.244573E+03, -0.101267E+04,  0.674779E+03, -0.326513E+04, -0.259035E+04,  0.105582E+01
           14,  0.690000E-01,  0.875501E+04,  0.247904E+03,  0.663642E+03,  0.683968E+03, -0.327404E+04, -0.259008E+04,  0.105585E+01
           15,  0.740000E-01,  0.875507E+04,  0.245837E+03, -0.102595E+04,  0.678266E+03, -0.326773E+04, -0.258947E+04,  0.105584E+01
           16,  0.790000E-01,  0.875493E+04,  0.246203E+03,  0.341561E+03,  0.679276E+03, -0.326848E+04, -0.258920E+04,  0.105585E+01
           17,  0.840000E-01,  0.875492E+04,  0.244305E+03, -0.955574E+03,  0.674039E+03, -0.326260E+04, -0.258856E+04,  0.105586E+01
           18,  0.890000E-01,  0.875472E+04,  0.244066E+03,  0.317552E+03,  0.673381E+03, -0.326147E+04, -0.258809E+04,  0.105588E+01
           19,  0.940000E-01,  0.875469E+04,  0.245448E+03, -0.710440E+03,  0.677194E+03, -0.326495E+04, -0.258776E+04,  0.105588E+01
           20,  0.990000E-01,  0.875455E+04,  0.244299E+03, -0.614735E+02,  0.674023E+03, -0.326108E+04, -0.258706E+04,  0.105590E+01
           21,  0.104000E+00,  0.875445E+04,  0.246511E+03, -0.789389E+03,  0.680124E+03, -0.326665E+04, -0.258652E+04,  0.105591E+01
           22,  0.109000E+00,  0.875421E+04,  0.241692E+03,  0.791707E+02,  0.666831E+03, -0.325265E+04, -0.258582E+04,  0.105594E+01
           23,  0.114000E+00,  0.875410E+04,  0.243001E+03, -0.533742E+03,  0.670442E+03, -0.325603E+04, -0.258558E+04,  0.105595E+01
           24,  0.119000E+00,  0.875399E+04,  0.238599E+03,  0.230069E+03,  0.658297E+03, -0.324297E+04, -0.258467E+04,  0.105597E+01
           25,  0.124000E+00,  0.875412E+04,  0.244121E+03, -0.661487E+03,  0.673530E+03, -0.325785E+04, -0.258432E+04,  0.105595E+01
           26,  0.129000E+00,  0.875422E+04,  0.244567E+03,  0.387965E+03,  0.674762E+03, -0.325832E+04, -0.258356E+04,  0.105594E+01
           27,  0.134000E+00,  0.875459E+04,  0.246478E+03, -0.941232E+03,  0.680035E+03, -0.326303E+04, -0.258300E+04,  0.105590E+01
           28,  0.139000E+00,  0.875482E+04,  0.243309E+03,  0.362394E+03,  0.671291E+03, -0.325357E+04, -0.258228E+04,  0.105587E+01
           29,  0.144000E+00,  0.875531E+04,  0.240715E+03, -0.716963E+03,  0.664133E+03, -0.324570E+04, -0.258157E+04,  0.105581E+01
           30,  0.149000E+00,  0.875580E+04,  0.240957E+03,  0.535391E+03,  0.664801E+03, -0.324591E+04, -0.258111E+04,  0.105575E+01
           31,  0.154000E+00,  0.875659E+04,  0.241214E+03, -0.108250E+04,  0.665510E+03, -0.324583E+04, -0.258032E+04,  0.105565E+01
           32,  0.159000E+00,  0.875722E+04,  0.247304E+03,  0.385167E+03,  0.682312E+03, -0.326233E+04, -0.258002E+04,  0.105558E+01
           33,  0.164000E+00,  0.875802E+04,  0.244862E+03, -0.135278E+04,  0.675575E+03, -0.325470E+04, -0.257912E+04,  0.105548E+01
           34,  0.169000E+00,  0.875851E+04,  0.248402E+03,  0.419685E+03,  0.685341E+03, -0.326423E+04, -0.257889E+04,  0.105542E+01
           35,  0.174000E+00,  0.875912E+04,  0.243704E+03, -0.151189E+04,  0.672380E+03, -0.325036E+04, -0.257798E+04,  0.105535E+01
           36,  0.179000E+00,  0.875933E+04,  0.246940E+03,  0.552340E+03,  0.681310E+03, -0.325897E+04, -0.257766E+04,  0.105532E+01
           37,  0.184000E+00,  0.875971E+04,  0.245316E+03, -0.121297E+04,  0.676828E+03, -0.325365E+04, -0.257682E+04,  0.105528E+01
           38,  0.189000E+00,  0.875982E+04,  0.249819E+03,  0.393355E+03,  0.689253E+03, -0.326572E+04, -0.257647E+04,  0.105527E+01
           39,  0.194000E+00,  0.876001E+04,  0.250601E+03, -0.135778E+04,  0.691410E+03, -0.326722E+04, -0.257581E+04,  0.105524E+01
           40,  0.199000E+00,  0.875979E+04,  0.249706E+03,  0.291615E+03,  0.688941E+03, -0.326409E+04, -0.257515E+04,  0.105527E+01
           41,  0.204000E+00,  0.875960E+04,  0.251765E+03, -0.105984E+04,  0.694620E+03, -0.326933E+04, -0.257471E+04,  0.105529E+01
           42,  0.209000E+00,  0.875907E+04,  0.252054E+03,  0.262010E+02,  0.695417E+03, -0.326936E+04, -0.257395E+04,  0.105536E+01
           43,  0.214000E+00,  0.875841E+04,  0.259270E+03, -0.135050E+04,  0.715326E+03, -0.328905E+04, -0.257372E+04,  0.105543E+01
           44,  0.219000E+00,  0.875721E+04,  0.253199E+03,  0.284641E+03,  0.698578E+03, -0.327129E+04, -0.257271E+04,  0.105558E+01
           45,  0.224000E+00,  0.875599E+04,  0.256794E+03, -0.782056E+03,  0.708497E+03, -0.328090E+04, -0.257240E+04,  0.105573E+01
           46,  0.229000E+00,  0.875448E+04,  0.255457E+03,  0.363661E+03,  0.704807E+03, -0.327629E+04, -0.257148E+04,  0.105591E+01
           47,  0.234000E+00,  0.875300E+04,  0.262107E+03, -0.768397E+03,  0.723154E+03, -0.329425E+04, -0.257110E+04,  0.105609E+01
           48,  0.239000E+00,  0.875119E+04,  0.259819E+03,  0.622342E+03,  0.716843E+03, -0.328693E+04, -0.257008E+04,  0.105631E+01
           49,  0.244000E+00,  0.874949E+04,  0.263164E+03, -0.653359E+03,  0.726071E+03, -0.329566E+04, -0.256958E+04,  0.105651E+01
           50,  0.249000E+00,  0.874753E+04,  0.264175E+03,  0.604156E+03,  0.728859E+03, -0.329773E+04, -0.256887E+04,  0.105675E+01
           51,  0.254000E+00,  0.874560E+04,  0.265612E+03, -0.725104E+03,  0.732826E+03, -0.330085E+04, -0.256803E+04,  0.105698E+01
           52,  0.259000E+00,  0.874335E+04,  0.269934E+03,  0.952329E+03,  0.744750E+03, -0.331210E+04, -0.256735E+04,  0.105725E+01
           53,  0.264000E+00,  0.874124E+04,  0.268951E+03, -0.681169E+03,  0.742036E+03, -0.330838E+04, -0.256634E+04,  0.105751E+01
           54,  0.269000E+00,  0.873885E+04,  0.271558E+03,  0.121916E+04,  0.749230E+03, -0.331500E+04, -0.256577E+04,  0.105780E+01
           55,  0.274000E+00,  0.873669E+04,  0.265153E+03, -0.305739E+03,  0.731559E+03, -0.329606E+04, -0.256450E+04,  0.105806E+01
           56,  0.279000E+00,  0.873445E+04,  0.272312E+03,  0.166153E+04,  0.751310E+03, -0.331535E+04, -0.256404E+04,  0.105833E+01
           57,  0.284000E+00,  0.873261E+04,  0.270836E+03, -0.351325E+03,  0.747239E+03, -0.331009E+04, -0.256285E+04,  0.105855E+01
           58,  0.289000E+00,  0.873064E+04,  0.276819E+03,  0.134399E+04,  0.763745E+03, -0.332612E+04, -0.256237E+04,  0.105879E+01
           59,  0.294000E+00,  0.872890E+04,  0.273453E+03, -0.119179E+03,  0.754459E+03, -0.331562E+04, -0.256116E+04,  0.105900E+01
           60,  0.299000E+00,  0.872703E+04,  0.279368E+03,  0.127016E+04,  0.770777E+03, -0.333111E+04, -0.256034E+04,  0.105923E+01
           61,  0.304000E+00,  0.872534E+04,  0.278203E+03, -0.192994E+03,  0.767563E+03, -0.332674E+04, -0.255918E+04,  0.105944E+01
           62,  0.309000E+00,  0.872343E+04,  0.278209E+03,  0.109741E+04,  0.767581E+03, -0.332580E+04, -0.255822E+04,  0.105967E+01
           63,  0.314000E+00,  0.872164E+04,  0.280397E+03,  0.277941E+03,  0.773616E+03, -0.333065E+04, -0.255703E+04,  0.105988E+01
           64,  0.319000E+00,  0.871978E+04,  0.280298E+03,  0.947990E+03,  0.773345E+03, -0.332904E+04, -0.255570E+04,  0.106011E+01
           65,  0.324000E+00,  0.871800E+04,  0.284890E+03,  0.237362E+03,  0.786014E+03, -0.334093E+04, -0.255492E+04,  0.106033E+01
           66,  0.329000E+00,  0.871606E+04,  0.279190E+03,  0.100457E+04,  0.770286E+03, -0.332338E+04, -0.255309E+04,  0.106056E+01
           67,  0.334000E+00,  0.871426E+04,  0.286138E+03,  0.638727E+03,  0.789456E+03, -0.334160E+04, -0.255214E+04,  0.106078E+01
           68,  0.339000E+00,  0.871247E+04,  0.279513E+03,  0.828963E+03,  0.771178E+03, -0.332148E+04, -0.255031E+04,  0.106100E+01
