     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
            1,  0.900000E-02,  0.927552E+04,  0.299451E+03, -0.206557E+03,  0.826188E+03, -0.381305E+04, -0.298686E+04,  0.996595E+00
            2,  0.190000E-01,  0.927505E+04,  0.299962E+03, -0.272806E+03,  0.827596E+03, -0.381449E+04, -0.298690E+04,  0.996645E+00
            3,  0.290000E-01,  0.927473E+04,  0.297498E+03, -0.160466E+03,  0.820799E+03, -0.380759E+04, -0.298679E+04,  0.996680E+00
            4,  0.390000E-01,  0.927437E+04,  0.298802E+03, -0.450421E+03,  0.824396E+03, -0.381112E+04, -0.298673E+04,  0.996718E+00
            5,  0.490000E-01,  0.927334E+04,  0.297386E+03, -0.555866E+03,  0.820491E+03, -0.380717E+04, -0.298668E+04,  0.996829E+00
            6,  0.590000E-01,  0.927203E+04,  0.298727E+03, -0.760857E+03,  0.824190E+03, -0.381088E+04, -0.298669E+04,  0.996970E+00
            7,  0.690000E-01,  0.927017E+04,  0.298042E+03, -0.842682E+03,  0.822301E+03, -0.380908E+04, -0.298678E+04,  0.997170E+00
            8,  0.790000E-01,  0.926806E+04,  0.297129E+03, -0.912470E+03,  0.819779E+03, -0.380664E+04, -0.298686E+04,  0.997397E+00
            9,  0.890000E-01,  0.926580E+04,  0.297201E+03, -0.822022E+03,  0.819981E+03, -0.380702E+04, -0.298704E+04,  0.997640E+00
           10,  0.990000E-01,  0.926390E+04,  0.295855E+03, -0.832495E+03,  0.816265E+03, -0.380336E+04, -0.298710E+04,  0.997845E+00
