     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
            1,  0.400000E-02,  0.892041E+04,  0.258951E+03, -0.109023E+06,  0.714446E+03, -0.241398E+04, -0.169954E+04,  0.103627E+01
            2,  0.900000E-02,  0.890612E+04,  0.321802E+03,  0.849945E+05,  0.887855E+03, -0.260840E+04, -0.172055E+04,  0.103793E+01
            3,  0.140000E-01,  0.891074E+04,  0.408266E+03, -0.771276E+05,  0.112641E+04, -0.288082E+04, -0.175441E+04,  0.103739E+01
            4,  0.190000E-01,  0.889710E+04,  0.506921E+03,  0.522453E+05,  0.139860E+04, -0.318137E+04, -0.178277E+04,  0.103898E+01
            5,  0.240000E-01,  0.889316E+04,  0.553682E+03, -0.267600E+05,  0.152761E+04, -0.334133E+04, -0.181371E+04,  0.103944E+01
            6,  0.290000E-01,  0.888102E+04,  0.602169E+03,  0.472173E+04,  0.166139E+04, -0.347608E+04, -0.181469E+04,  0.104086E+01
            7,  0.340000E-01,  0.886823E+04,  0.536210E+03,  0.296875E+05,  0.147941E+04, -0.329452E+04, -0.181511E+04,  0.104237E+01
            8,  0.390000E-01,  0.886107E+04,  0.509110E+03, -0.476263E+05,  0.140464E+04, -0.319272E+04, -0.178809E+04,  0.104321E+01
            9,  0.440000E-01,  0.884234E+04,  0.418930E+03,  0.697008E+05,  0.115583E+04, -0.292190E+04, -0.176607E+04,  0.104542E+01
           10,  0.490000E-01,  0.883827E+04,  0.349938E+03, -0.921558E+05,  0.965481E+03, -0.269695E+04, -0.173147E+04,  0.104590E+01
           11,  0.540000E-01,  0.881395E+04,  0.296306E+03,  0.949318E+05,  0.817510E+03, -0.253373E+04, -0.171622E+04,  0.104878E+01
           12,  0.590000E-01,  0.881174E+04,  0.235992E+03, -0.105667E+06,  0.651103E+03, -0.235678E+04, -0.170567E+04,  0.104905E+01
           13,  0.640000E-01,  0.878796E+04,  0.295787E+03,  0.958052E+05,  0.816078E+03, -0.252847E+04, -0.171239E+04,  0.105189E+01
           14,  0.690000E-01,  0.878620E+04,  0.307260E+03, -0.937053E+05,  0.847733E+03, -0.258193E+04, -0.173420E+04,  0.105210E+01
           15,  0.740000E-01,  0.876482E+04,  0.442021E+03,  0.757003E+05,  0.121954E+04, -0.297818E+04, -0.175864E+04,  0.105466E+01
           16,  0.790000E-01,  0.876044E+04,  0.454805E+03, -0.515684E+05,  0.125481E+04, -0.304598E+04, -0.179117E+04,  0.105519E+01
           17,  0.840000E-01,  0.874532E+04,  0.555208E+03,  0.385182E+05,  0.153182E+04, -0.334056E+04, -0.180874E+04,  0.105701E+01
           18,  0.890000E-01,  0.873845E+04,  0.565488E+03, -0.146857E+04,  0.156019E+04, -0.338861E+04, -0.182842E+04,  0.105785E+01
           19,  0.940000E-01,  0.873072E+04,  0.575897E+03, -0.130323E+05,  0.158890E+04, -0.341032E+04, -0.182141E+04,  0.105878E+01
           20,  0.990000E-01,  0.871979E+04,  0.533265E+03,  0.484416E+05,  0.147128E+04, -0.328536E+04, -0.181408E+04,  0.106011E+01
