     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
            1,  0.900000E-08,  0.927908E+04,  0.108054E+05,  0.441574E+10,  0.298123E+05,  0.177092E+09,  0.177121E+09,  0.996212E+00
            2,  0.190000E-07,  0.929915E+04,  0.423054E+05,  0.440054E+10,  0.116721E+06,  0.176801E+09,  0.176917E+09,  0.994063E+00
            3,  0.290000E-07,  0.931918E+04,  0.947543E+05,  0.438423E+10,  0.261428E+06,  0.176461E+09,  0.176722E+09,  0.991925E+00
            4,  0.390000E-07,  0.933919E+04,  0.168076E+06,  0.436682E+10,  0.463722E+06,  0.176073E+09,  0.176536E+09,  0.989801E+00
            5,  0.490000E-07,  0.935915E+04,  0.262163E+06,  0.434833E+10,  0.723310E+06,  0.175637E+09,  0.176360E+09,  0.987689E+00
            6,  0.590000E-07,  0.937907E+04,  0.376881E+06,  0.432881E+10,  0.103982E+07,  0.175154E+09,  0.176193E+09,  0.985591E+00
            7,  0.690000E-07,  0.939894E+04,  0.512062E+06,  0.430826E+10,  0.141278E+07,  0.174624E+09,  0.176037E+09,  0.983508E+00
            8,  0.790000E-07,  0.941876E+04,  0.667514E+06,  0.428672E+10,  0.184168E+07,  0.174048E+09,  0.175890E+09,  0.981439E+00
            9,  0.890000E-07,  0.943852E+04,  0.843013E+06,  0.426422E+10,  0.232588E+07,  0.173427E+09,  0.175753E+09,  0.979384E+00
           10,  0.990000E-07,  0.945821E+04,  0.103831E+07,  0.424078E+10,  0.286470E+07,  0.172762E+09,  0.175627E+09,  0.977345E+00
