     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
            1,  0.400000E-02,  0.895437E+04,  0.213944E+03, -0.628162E+04,  0.590274E+03, -0.344957E+04, -0.285930E+04,  0.103234E+01
            2,  0.900000E-02,  0.895300E+04,  0.210516E+03,  0.513582E+04,  0.580816E+03, -0.343964E+04, -0.285883E+04,  0.103250E+01
            3,  0.140000E-01,  0.895287E+04,  0.215887E+03, -0.622840E+04,  0.595634E+03, -0.345484E+04, -0.285921E+04,  0.103251E+01
            4,  0.190000E-01,  0.895088E+04,  0.207583E+03,  0.492227E+04,  0.572723E+03, -0.343123E+04, -0.285851E+04,  0.103274E+01
            5,  0.240000E-01,  0.895005E+04,  0.213795E+03, -0.612311E+04,  0.589860E+03, -0.344862E+04, -0.285876E+04,  0.103284E+01
            6,  0.290000E-01,  0.894744E+04,  0.209476E+03,  0.525643E+04,  0.577946E+03, -0.343584E+04, -0.285790E+04,  0.103314E+01
            7,  0.340000E-01,  0.894614E+04,  0.214503E+03, -0.627334E+04,  0.591814E+03, -0.344965E+04, -0.285784E+04,  0.103329E+01
            8,  0.390000E-01,  0.894305E+04,  0.211978E+03,  0.522220E+04,  0.584850E+03, -0.344198E+04, -0.285713E+04,  0.103364E+01
            9,  0.440000E-01,  0.894128E+04,  0.212764E+03, -0.622824E+04,  0.587017E+03, -0.344380E+04, -0.285678E+04,  0.103385E+01
           10,  0.490000E-01,  0.893778E+04,  0.207789E+03,  0.543084E+04,  0.573292E+03, -0.342923E+04, -0.285594E+04,  0.103425E+01
           11,  0.540000E-01,  0.893570E+04,  0.209976E+03, -0.648916E+04,  0.579325E+03, -0.343476E+04, -0.285543E+04,  0.103449E+01
           12,  0.590000E-01,  0.893181E+04,  0.212178E+03,  0.530947E+04,  0.585400E+03, -0.344012E+04, -0.285472E+04,  0.103494E+01
           13,  0.640000E-01,  0.892928E+04,  0.209304E+03, -0.641978E+04,  0.577470E+03, -0.343142E+04, -0.285395E+04,  0.103524E+01
           14,  0.690000E-01,  0.892508E+04,  0.206285E+03,  0.583773E+04,  0.569142E+03, -0.342242E+04, -0.285328E+04,  0.103573E+01
           15,  0.740000E-01,  0.892254E+04,  0.205902E+03, -0.615314E+04,  0.568086E+03, -0.342067E+04, -0.285258E+04,  0.103602E+01
           16,  0.790000E-01,  0.891853E+04,  0.210610E+03,  0.623554E+04,  0.581075E+03, -0.343307E+04, -0.285199E+04,  0.103649E+01
           17,  0.840000E-01,  0.891644E+04,  0.208944E+03, -0.583448E+04,  0.576478E+03, -0.342774E+04, -0.285127E+04,  0.103673E+01
           18,  0.890000E-01,  0.891313E+04,  0.202662E+03,  0.666545E+04,  0.559146E+03, -0.340962E+04, -0.285047E+04,  0.103711E+01
           19,  0.940000E-01,  0.891200E+04,  0.199811E+03, -0.541493E+04,  0.551281E+03, -0.340116E+04, -0.284988E+04,  0.103725E+01
           20,  0.990000E-01,  0.890989E+04,  0.202743E+03,  0.670748E+04,  0.559369E+03, -0.340852E+04, -0.284915E+04,  0.103749E+01
