     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
            1,  0.400000E-02,  0.897630E+04,  0.212130E+03, -0.670774E+04,  0.585267E+03, -0.339855E+04, -0.281328E+04,  0.102982E+01
            2,  0.900000E-02,  0.897580E+04,  0.214114E+03,  0.644393E+04,  0.590742E+03, -0.340436E+04, -0.281362E+04,  0.102987E+01
            3,  0.140000E-01,  0.897705E+04,  0.208936E+03, -0.677291E+04,  0.576457E+03, -0.338976E+04, -0.281330E+04,  0.102973E+01
            4,  0.190000E-01,  0.897649E+04,  0.220338E+03,  0.629593E+04,  0.607915E+03, -0.342166E+04, -0.281374E+04,  0.102979E+01
            5,  0.240000E-01,  0.897759E+04,  0.215730E+03, -0.693948E+04,  0.595200E+03, -0.340837E+04, -0.281317E+04,  0.102967E+01
            6,  0.290000E-01,  0.897675E+04,  0.220713E+03,  0.604880E+04,  0.608949E+03, -0.342250E+04, -0.281355E+04,  0.102976E+01
            7,  0.340000E-01,  0.897747E+04,  0.213470E+03, -0.642711E+04,  0.588964E+03, -0.340218E+04, -0.281321E+04,  0.102968E+01
            8,  0.390000E-01,  0.897645E+04,  0.216506E+03,  0.609570E+04,  0.597342E+03, -0.341059E+04, -0.281325E+04,  0.102980E+01
            9,  0.440000E-01,  0.897707E+04,  0.215938E+03, -0.613384E+04,  0.595775E+03, -0.340882E+04, -0.281305E+04,  0.102973E+01
           10,  0.490000E-01,  0.897605E+04,  0.220635E+03,  0.589414E+04,  0.608733E+03, -0.342155E+04, -0.281282E+04,  0.102984E+01
           11,  0.540000E-01,  0.897662E+04,  0.222187E+03, -0.592444E+04,  0.613014E+03, -0.342575E+04, -0.281274E+04,  0.102978E+01
           12,  0.590000E-01,  0.897558E+04,  0.218183E+03,  0.566150E+04,  0.601968E+03, -0.341412E+04, -0.281215E+04,  0.102990E+01
           13,  0.640000E-01,  0.897607E+04,  0.219736E+03, -0.570691E+04,  0.606252E+03, -0.341833E+04, -0.281208E+04,  0.102984E+01
           14,  0.690000E-01,  0.897500E+04,  0.217324E+03,  0.559552E+04,  0.599597E+03, -0.341087E+04, -0.281128E+04,  0.102996E+01
           15,  0.740000E-01,  0.897546E+04,  0.223395E+03, -0.558755E+04,  0.616347E+03, -0.342761E+04, -0.281126E+04,  0.102991E+01
           16,  0.790000E-01,  0.897440E+04,  0.219672E+03,  0.541964E+04,  0.606076E+03, -0.341644E+04, -0.281036E+04,  0.103003E+01
           17,  0.840000E-01,  0.897480E+04,  0.222726E+03, -0.554812E+04,  0.614503E+03, -0.342478E+04, -0.281028E+04,  0.102999E+01
           18,  0.890000E-01,  0.897369E+04,  0.220305E+03,  0.542872E+04,  0.607822E+03, -0.341719E+04, -0.280937E+04,  0.103012E+01
           19,  0.940000E-01,  0.897402E+04,  0.223712E+03, -0.570550E+04,  0.617223E+03, -0.342626E+04, -0.280904E+04,  0.103008E+01
           20,  0.990000E-01,  0.897274E+04,  0.223968E+03,  0.523979E+04,  0.617928E+03, -0.342626E+04, -0.280833E+04,  0.103022E+01
