     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
            1,  0.100000E-06,  0.897817E+04,  0.303009E+03,  0.615651E+04,  0.836004E+03, -0.279503E+04, -0.195902E+04,  0.102960E+01
            2,  0.200000E-06,  0.897817E+04,  0.303009E+03,  0.615648E+04,  0.836003E+03, -0.279503E+04, -0.195902E+04,  0.102960E+01
            3,  0.300000E-06,  0.897817E+04,  0.303008E+03,  0.615646E+04,  0.836002E+03, -0.279502E+04, -0.195902E+04,  0.102960E+01
            4,  0.400000E-06,  0.897817E+04,  0.303008E+03,  0.615644E+04,  0.836001E+03, -0.279502E+04, -0.195902E+04,  0.102960E+01
            5,  0.500000E-06,  0.897817E+04,  0.303008E+03,  0.615641E+04,  0.836000E+03, -0.279502E+04, -0.195902E+04,  0.102960E+01
            6,  0.600000E-06,  0.897817E+04,  0.303007E+03,  0.615639E+04,  0.835999E+03, -0.279502E+04, -0.195902E+04,  0.102960E+01
            7,  0.700000E-06,  0.897817E+04,  0.303007E+03,  0.615637E+04,  0.835997E+03, -0.279502E+04, -0.195902E+04,  0.102960E+01
            8,  0.800000E-06,  0.897817E+04,  0.303006E+03,  0.615634E+04,  0.835996E+03, -0.279502E+04, -0.195902E+04,  0.102960E+01
            9,  0.900000E-06,  0.897817E+04,  0.303006E+03,  0.615632E+04,  0.835995E+03, -0.279502E+04, -0.195902E+04,  0.102960E+01
           10,  0.100000E-05,  0.897817E+04,  0.303006E+03,  0.615630E+04,  0.835994E+03, -0.279502E+04, -0.195902E+04,  0.102960E+01
           11,  0.110000E-05,  0.897817E+04,  0.303005E+03,  0.615628E+04,  0.835993E+03, -0.279501E+04, -0.195902E+04,  0.102960E+01
           12,  0.120000E-05,  0.897817E+04,  0.303005E+03,  0.615625E+04,  0.835992E+03, -0.279501E+04, -0.195902E+04,  0.102960E+01
           13,  0.130000E-05,  0.897817E+04,  0.303004E+03,  0.615623E+04,  0.835990E+03, -0.279501E+04, -0.195902E+04,  0.102960E+01
           14,  0.140000E-05,  0.897817E+04,  0.303004E+03,  0.615621E+04,  0.835989E+03, -0.279501E+04, -0.195902E+04,  0.102960E+01
           15,  0.150000E-05,  0.897817E+04,  0.303003E+03,  0.615618E+04,  0.835988E+03, -0.279501E+04, -0.195902E+04,  0.102960E+01
           16,  0.160000E-05,  0.897817E+04,  0.303003E+03,  0.615616E+04,  0.835987E+03, -0.279501E+04, -0.195902E+04,  0.102960E+01
           17,  0.170000E-05,  0.897817E+04,  0.303003E+03,  0.615614E+04,  0.835986E+03, -0.279501E+04, -0.195902E+04,  0.102960E+01
           18,  0.180000E-05,  0.897817E+04,  0.303002E+03,  0.615611E+04,  0.835985E+03, -0.279501E+04, -0.195902E+04,  0.102960E+01
           19,  0.190000E-05,  0.897817E+04,  0.303002E+03,  0.615609E+04,  0.835983E+03, -0.279501E+04, -0.195902E+04,  0.102960E+01
           20,  0.200000E-05,  0.897817E+04,  0.303001E+03,  0.615607E+04,  0.835982E+03, -0.279500E+04, -0.195902E+04,  0.102960E+01
           21,  0.210000E-05,  0.897817E+04,  0.303001E+03,  0.615604E+04,  0.835981E+03, -0.279500E+04, -0.195902E+04,  0.102960E+01
           22,  0.220000E-05,  0.897817E+04,  0.303000E+03,  0.615602E+04,  0.835980E+03, -0.279500E+04, -0.195902E+04,  0.102960E+01
           23,  0.230000E-05,  0.897817E+04,  0.303000E+03,  0.615600E+04,  0.835979E+03, -0.279500E+04, -0.195902E+04,  0.102960E+01
           24,  0.240000E-05,  0.897817E+04,  0.303000E+03,  0.615597E+04,  0.835978E+03, -0.279500E+04, -0.195902E+04,  0.102960E+01
           25,  0.250000E-05,  0.897817E+04,  0.302999E+03,  0.615595E+04,  0.835976E+03, -0.279500E+04, -0.195902E+04,  0.102960E+01
           26,  0.260000E-05,  0.897817E+04,  0.302999E+03,  0.615593E+04,  0.835975E+03, -0.279500E+04, -0.195902E+04,  0.102960E+01
