     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
            1,  0.900000E-04,  0.857853E+04,  0.354980E+03,  0.484589E+04,  0.979392E+03, -0.250731E+04, -0.152791E+04,  0.107757E+01
            2,  0.190000E-03,  0.857853E+04,  0.354260E+03,  0.420679E+04,  0.977406E+03, -0.250532E+04, -0.152791E+04,  0.107757E+01
            3,  0.290000E-03,  0.857853E+04,  0.356637E+03,  0.364044E+04,  0.983963E+03, -0.251188E+04, -0.152791E+04,  0.107757E+01
            4,  0.390000E-03,  0.857853E+04,  0.362052E+03,  0.314786E+04,  0.998902E+03, -0.252682E+04, -0.152791E+04,  0.107757E+01
            5,  0.490000E-03,  0.857853E+04,  0.370401E+03,  0.272874E+04,  0.102194E+04, -0.254985E+04, -0.152791E+04,  0.107757E+01
            6,  0.590000E-03,  0.857853E+04,  0.381537E+03,  0.238154E+04,  0.105266E+04, -0.258058E+04, -0.152791E+04,  0.107757E+01
            7,  0.690000E-03,  0.857853E+04,  0.395269E+03,  0.210348E+04,  0.109055E+04, -0.261846E+04, -0.152792E+04,  0.107757E+01
            8,  0.790000E-03,  0.857853E+04,  0.411368E+03,  0.189065E+04,  0.113497E+04, -0.266288E+04, -0.152792E+04,  0.107757E+01
            9,  0.890000E-03,  0.857853E+04,  0.429569E+03,  0.173812E+04,  0.118518E+04, -0.271310E+04, -0.152792E+04,  0.107757E+01
           10,  0.990000E-03,  0.857853E+04,  0.449576E+03,  0.163999E+04,  0.124038E+04, -0.276830E+04, -0.152792E+04,  0.107757E+01
