     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
            1,  0.900000E-02,  0.928438E+04,  0.300173E+03, -0.422795E+03,  0.828178E+03, -0.381332E+04, -0.298515E+04,  0.995644E+00
            2,  0.190000E-01,  0.928210E+04,  0.297936E+03, -0.388555E+03,  0.822007E+03, -0.380733E+04, -0.298533E+04,  0.995888E+00
            3,  0.290000E-01,  0.928007E+04,  0.298591E+03, -0.487231E+03,  0.823815E+03, -0.380924E+04, -0.298542E+04,  0.996106E+00
            4,  0.390000E-01,  0.927772E+04,  0.299180E+03, -0.446430E+03,  0.825438E+03, -0.381107E+04, -0.298563E+04,  0.996358E+00
            5,  0.490000E-01,  0.927581E+04,  0.296523E+03, -0.373499E+03,  0.818108E+03, -0.380377E+04, -0.298566E+04,  0.996563E+00
            6,  0.590000E-01,  0.927399E+04,  0.297798E+03, -0.375789E+03,  0.821627E+03, -0.380735E+04, -0.298572E+04,  0.996759E+00
            7,  0.690000E-01,  0.927223E+04,  0.296903E+03, -0.266971E+03,  0.819156E+03, -0.380488E+04, -0.298573E+04,  0.996948E+00
            8,  0.790000E-01,  0.927102E+04,  0.298456E+03, -0.207243E+03,  0.823441E+03, -0.380921E+04, -0.298577E+04,  0.997079E+00
            9,  0.890000E-01,  0.927014E+04,  0.297485E+03, -0.106971E+03,  0.820763E+03, -0.380661E+04, -0.298585E+04,  0.997173E+00
           10,  0.990000E-01,  0.926970E+04,  0.298532E+03, -0.532947E+02,  0.823651E+03, -0.380956E+04, -0.298591E+04,  0.997221E+00
