     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
            1,  0.000000E+00,  0.930414E+04,  0.361192E+03, -0.241734E+04,  0.996532E+03, -0.377687E+04, -0.278033E+04,  0.993529E+00
            2,  0.100000E-05,  0.930414E+04,  0.361170E+03, -0.242077E+04,  0.996470E+03, -0.377680E+04, -0.278033E+04,  0.993529E+00
            3,  0.200000E-05,  0.930414E+04,  0.361147E+03, -0.242419E+04,  0.996407E+03, -0.377674E+04, -0.278033E+04,  0.993529E+00
            4,  0.300000E-05,  0.930414E+04,  0.361125E+03, -0.242762E+04,  0.996345E+03, -0.377668E+04, -0.278033E+04,  0.993529E+00
            5,  0.400000E-05,  0.930414E+04,  0.361102E+03, -0.243104E+04,  0.996282E+03, -0.377662E+04, -0.278033E+04,  0.993529E+00
            6,  0.500000E-05,  0.930414E+04,  0.361079E+03, -0.243447E+04,  0.996220E+03, -0.377655E+04, -0.278033E+04,  0.993529E+00
            7,  0.600000E-05,  0.930414E+04,  0.361057E+03, -0.243789E+04,  0.996157E+03, -0.377649E+04, -0.278033E+04,  0.993529E+00
            8,  0.700000E-05,  0.930414E+04,  0.361034E+03, -0.244132E+04,  0.996095E+03, -0.377643E+04, -0.278033E+04,  0.993529E+00
            9,  0.800000E-05,  0.930414E+04,  0.361011E+03, -0.244475E+04,  0.996032E+03, -0.377637E+04, -0.278033E+04,  0.993529E+00
           10,  0.900000E-05,  0.930414E+04,  0.360989E+03, -0.244818E+04,  0.995970E+03, -0.377630E+04, -0.278033E+04,  0.993529E+00
           11,  0.100000E-04,  0.930414E+04,  0.360966E+03, -0.245161E+04,  0.995907E+03, -0.377624E+04, -0.278033E+04,  0.993529E+00
           12,  0.110000E-04,  0.930414E+04,  0.360943E+03, -0.245503E+04,  0.995844E+03, -0.377618E+04, -0.278033E+04,  0.993529E+00
           13,  0.120000E-04,  0.930414E+04,  0.360920E+03, -0.245846E+04,  0.995782E+03, -0.377612E+04, -0.278033E+04,  0.993529E+00
           14,  0.130000E-04,  0.930414E+04,  0.360898E+03, -0.246189E+04,  0.995719E+03, -0.377605E+04, -0.278033E+04,  0.993529E+00
           15,  0.140000E-04,  0.930414E+04,  0.360875E+03, -0.246533E+04,  0.995656E+03, -0.377599E+04, -0.278033E+04,  0.993529E+00
           16,  0.150000E-04,  0.930414E+04,  0.360852E+03, -0.246876E+04,  0.995593E+03, -0.377593E+04, -0.278033E+04,  0.993529E+00
           17,  0.160000E-04,  0.930414E+04,  0.360829E+03, -0.247219E+04,  0.995530E+03, -0.377586E+04, -0.278033E+04,  0.993529E+00
           18,  0.170000E-04,  0.930414E+04,  0.360807E+03, -0.247562E+04,  0.995467E+03, -0.377580E+04, -0.278033E+04,  0.993529E+00
           19,  0.180000E-04,  0.930414E+04,  0.360784E+03, -0.247905E+04,  0.995404E+03, -0.377574E+04, -0.278033E+04,  0.993529E+00
           20,  0.190000E-04,  0.930414E+04,  0.360761E+03, -0.248249E+04,  0.995341E+03, -0.377568E+04, -0.278033E+04,  0.993529E+00
           21,  0.200000E-04,  0.930414E+04,  0.360738E+03, -0.248592E+04,  0.995278E+03, -0.377561E+04, -0.278033E+04,  0.993529E+00
           22,  0.210000E-04,  0.930414E+04,  0.360715E+03, -0.248935E+04,  0.995215E+03, -0.377555E+04, -0.278033E+04,  0.993529E+00
           23,  0.220000E-04,  0.930414E+04,  0.360692E+03, -0.249279E+04,  0.995152E+03, -0.377549E+04, -0.278033E+04,  0.993529E+00
           24,  0.230000E-04,  0.930414E+04,  0.360669E+03, -0.249623E+04,  0.995089E+03, -0.377542E+04, -0.278033E+04,  0.993529E+00
           25,  0.240000E-04,  0.930414E+04,  0.360646E+03, -0.249966E+04,  0.995026E+03, -0.377536E+04, -0.278033E+04,  0.993529E+00
           26,  0.250000E-04,  0.930414E+04,  0.360624E+03, -0.250310E+04,  0.994962E+03, -0.377530E+04, -0.278033E+04,  0.993529E+00
           27,  0.260000E-04,  0.930414E+04,  0.360601E+03, -0.250653E+04,  0.994899E+03, -0.377523E+04, -0.278033E+04,  0.993529E+00
           28,  0.270000E-04,  0.930414E+04,  0.360578E+03, -0.250997E+04,  0.994836E+03, -0.377517E+04, -0.278033E+04,  0.993529E+00
           29,  0.280000E-04,  0.930414E+04,  0.360555E+03, -0.251341E+04,  0.994773E+03, -0.377511E+04, -0.278033E+04,  0.993529E+00
           30,  0.290000E-04,  0.930414E+04,  0.360532E+03, -0.251685E+04,  0.994709E+03, -0.377504E+04, -0.278033E+04,  0.993529E+00
           31,  0.300000E-04,  0.930414E+04,  0.360509E+03, -0.252029E+04,  0.994646E+03, -0.377498E+04, -0.278033E+04,  0.993529E+00
           32,  0.310000E-04,  0.930414E+04,  0.360486E+03, -0.252373E+04,  0.994582E+03, -0.377492E+04, -0.278033E+04,  0.993529E+00
           33,  0.320000E-04,  0.930414E+04,  0.360463E+03, -0.252717E+04,  0.994519E+03, -0.377485E+04, -0.278033E+04,  0.993529E+00
           34,  0.330000E-04,  0.930414E+04,  0.360440E+03, -0.253061E+04,  0.994455E+03, -0.377479E+04, -0.278033E+04,  0.993529E+00
           35,  0.340000E-04,  0.930414E+04,  0.360417E+03, -0.253405E+04,  0.994392E+03, -0.377473E+04, -0.278033E+04,  0.993529E+00
           36,  0.350000E-04,  0.930414E+04,  0.360394E+03, -0.253749E+04,  0.994328E+03, -0.377466E+04, -0.278033E+04,  0.993529E+00
           37,  0.360000E-04,  0.930414E+04,  0.360371E+03, -0.254093E+04,  0.994265E+03, -0.377460E+04, -0.278033E+04,  0.993529E+00
           38,  0.370000E-04,  0.930414E+04,  0.360348E+03, -0.254437E+04,  0.994201E+03, -0.377454E+04, -0.278033E+04,  0.993529E+00
           39,  0.380000E-04,  0.930414E+04,  0.360325E+03, -0.254781E+04,  0.994137E+03, -0.377447E+04, -0.278033E+04,  0.993529E+00
           40,  0.390000E-04,  0.930414E+04,  0.360301E+03, -0.255126E+04,  0.994074E+03, -0.377441E+04, -0.278033E+04,  0.993529E+00
           41,  0.400000E-04,  0.930414E+04,  0.360278E+03, -0.255470E+04,  0.994010E+03, -0.377434E+04, -0.278033E+04,  0.993529E+00
           42,  0.410000E-04,  0.930414E+04,  0.360255E+03, -0.255814E+04,  0.993946E+03, -0.377428E+04, -0.278033E+04,  0.993529E+00
           43,  0.420000E-04,  0.930414E+04,  0.360232E+03, -0.256159E+04,  0.993882E+03, -0.377422E+04, -0.278033E+04,  0.993529E+00
           44,  0.430000E-04,  0.930414E+04,  0.360209E+03, -0.256503E+04,  0.993818E+03, -0.377415E+04, -0.278033E+04,  0.993529E+00
           45,  0.440000E-04,  0.930414E+04,  0.360186E+03, -0.256848E+04,  0.993755E+03, -0.377409E+04, -0.278033E+04,  0.993529E+00
           46,  0.450000E-04,  0.930414E+04,  0.360163E+03, -0.257193E+04,  0.993691E+03, -0.377403E+04, -0.278033E+04,  0.993529E+00
           47,  0.460000E-04,  0.930414E+04,  0.360139E+03, -0.257537E+04,  0.993627E+03, -0.377396E+04, -0.278033E+04,  0.993529E+00
           48,  0.470000E-04,  0.930414E+04,  0.360116E+03, -0.257882E+04,  0.993563E+03, -0.377390E+04, -0.278033E+04,  0.993529E+00
           49,  0.480000E-04,  0.930414E+04,  0.360093E+03, -0.258227E+04,  0.993499E+03, -0.377383E+04, -0.278033E+04,  0.993529E+00
           50,  0.490000E-04,  0.930414E+04,  0.360070E+03, -0.258571E+04,  0.993435E+03, -0.377377E+04, -0.278033E+04,  0.993529E+00
           51,  0.500000E-04,  0.930414E+04,  0.360047E+03, -0.258916E+04,  0.993370E+03, -0.377370E+04, -0.278033E+04,  0.993529E+00
           52,  0.510000E-04,  0.930414E+04,  0.360023E+03, -0.259261E+04,  0.993306E+03, -0.377364E+04, -0.278033E+04,  0.993529E+00
           53,  0.520000E-04,  0.930414E+04,  0.360000E+03, -0.259606E+04,  0.993242E+03, -0.377358E+04, -0.278033E+04,  0.993529E+00
           54,  0.530000E-04,  0.930414E+04,  0.359977E+03, -0.259951E+04,  0.993178E+03, -0.377351E+04, -0.278033E+04,  0.993529E+00
           55,  0.540000E-04,  0.930414E+04,  0.359953E+03, -0.260296E+04,  0.993114E+03, -0.377345E+04, -0.278033E+04,  0.993529E+00
           56,  0.550000E-04,  0.930414E+04,  0.359930E+03, -0.260641E+04,  0.993049E+03, -0.377338E+04, -0.278033E+04,  0.993529E+00
           57,  0.560000E-04,  0.930414E+04,  0.359907E+03, -0.260986E+04,  0.992985E+03, -0.377332E+04, -0.278033E+04,  0.993529E+00
           58,  0.570000E-04,  0.930414E+04,  0.359884E+03, -0.261331E+04,  0.992921E+03, -0.377326E+04, -0.278033E+04,  0.993529E+00
           59,  0.580000E-04,  0.930414E+04,  0.359860E+03, -0.261676E+04,  0.992856E+03, -0.377319E+04, -0.278033E+04,  0.993529E+00
           60,  0.590000E-04,  0.930414E+04,  0.359837E+03, -0.262022E+04,  0.992792E+03, -0.377313E+04, -0.278033E+04,  0.993529E+00
           61,  0.600000E-04,  0.930414E+04,  0.359814E+03, -0.262367E+04,  0.992728E+03, -0.377306E+04, -0.278033E+04,  0.993529E+00
           62,  0.610000E-04,  0.930414E+04,  0.359790E+03, -0.262712E+04,  0.992663E+03, -0.377300E+04, -0.278033E+04,  0.993529E+00
           63,  0.620000E-04,  0.930414E+04,  0.359767E+03, -0.263057E+04,  0.992599E+03, -0.377293E+04, -0.278033E+04,  0.993529E+00
           64,  0.630000E-04,  0.930414E+04,  0.359743E+03, -0.263403E+04,  0.992534E+03, -0.377287E+04, -0.278033E+04,  0.993529E+00
           65,  0.640000E-04,  0.930414E+04,  0.359720E+03, -0.263748E+04,  0.992470E+03, -0.377280E+04, -0.278033E+04,  0.993529E+00
           66,  0.650000E-04,  0.930414E+04,  0.359697E+03, -0.264094E+04,  0.992405E+03, -0.377274E+04, -0.278033E+04,  0.993529E+00
           67,  0.660000E-04,  0.930414E+04,  0.359673E+03, -0.264439E+04,  0.992340E+03, -0.377267E+04, -0.278033E+04,  0.993529E+00
           68,  0.670000E-04,  0.930414E+04,  0.359650E+03, -0.264785E+04,  0.992276E+03, -0.377261E+04, -0.278033E+04,  0.993529E+00
           69,  0.680000E-04,  0.930414E+04,  0.359626E+03, -0.265130E+04,  0.992211E+03, -0.377255E+04, -0.278033E+04,  0.993529E+00
           70,  0.690000E-04,  0.930414E+04,  0.359603E+03, -0.265476E+04,  0.992146E+03, -0.377248E+04, -0.278033E+04,  0.993529E+00
           71,  0.700000E-04,  0.930414E+04,  0.359579E+03, -0.265822E+04,  0.992082E+03, -0.377242E+04, -0.278033E+04,  0.993529E+00
           72,  0.710000E-04,  0.930414E+04,  0.359556E+03, -0.266167E+04,  0.992017E+03, -0.377235E+04, -0.278033E+04,  0.993529E+00
           73,  0.720000E-04,  0.930414E+04,  0.359532E+03, -0.266513E+04,  0.991952E+03, -0.377229E+04, -0.278033E+04,  0.993529E+00
           74,  0.730000E-04,  0.930414E+04,  0.359509E+03, -0.266859E+04,  0.991887E+03, -0.377222E+04, -0.278033E+04,  0.993529E+00
           75,  0.740000E-04,  0.930414E+04,  0.359485E+03, -0.267205E+04,  0.991822E+03, -0.377216E+04, -0.278033E+04,  0.993529E+00
           76,  0.750000E-04,  0.930414E+04,  0.359462E+03, -0.267551E+04,  0.991757E+03, -0.377209E+04, -0.278033E+04,  0.993529E+00
           77,  0.760000E-04,  0.930414E+04,  0.359438E+03, -0.267897E+04,  0.991692E+03, -0.377203E+04, -0.278033E+04,  0.993529E+00
           78,  0.770000E-04,  0.930414E+04,  0.359415E+03, -0.268242E+04,  0.991627E+03, -0.377196E+04, -0.278033E+04,  0.993529E+00
           79,  0.780000E-04,  0.930414E+04,  0.359391E+03, -0.268588E+04,  0.991562E+03, -0.377190E+04, -0.278033E+04,  0.993529E+00
           80,  0.790000E-04,  0.930414E+04,  0.359368E+03, -0.268934E+04,  0.991497E+03, -0.377183E+04, -0.278033E+04,  0.993529E+00
           81,  0.800000E-04,  0.930414E+04,  0.359344E+03, -0.269281E+04,  0.991432E+03, -0.377177E+04, -0.278033E+04,  0.993529E+00
           82,  0.810000E-04,  0.930414E+04,  0.359320E+03, -0.269627E+04,  0.991367E+03, -0.377170E+04, -0.278033E+04,  0.993529E+00
           83,  0.820000E-04,  0.930414E+04,  0.359297E+03, -0.269973E+04,  0.991302E+03, -0.377164E+04, -0.278033E+04,  0.993529E+00
           84,  0.830000E-04,  0.930414E+04,  0.359273E+03, -0.270319E+04,  0.991237E+03, -0.377157E+04, -0.278033E+04,  0.993529E+00
           85,  0.840000E-04,  0.930414E+04,  0.359250E+03, -0.270665E+04,  0.991172E+03, -0.377151E+04, -0.278033E+04,  0.993529E+00
           86,  0.850000E-04,  0.930414E+04,  0.359226E+03, -0.271011E+04,  0.991106E+03, -0.377144E+04, -0.278033E+04,  0.993529E+00
           87,  0.860000E-04,  0.930414E+04,  0.359202E+03, -0.271358E+04,  0.991041E+03, -0.377138E+04, -0.278033E+04,  0.993529E+00
           88,  0.870000E-04,  0.930414E+04,  0.359179E+03, -0.271704E+04,  0.990976E+03, -0.377131E+04, -0.278033E+04,  0.993529E+00
           89,  0.880000E-04,  0.930414E+04,  0.359155E+03, -0.272051E+04,  0.990911E+03, -0.377125E+04, -0.278033E+04,  0.993529E+00
           90,  0.890000E-04,  0.930414E+04,  0.359131E+03, -0.272397E+04,  0.990845E+03, -0.377118E+04, -0.278033E+04,  0.993529E+00
           91,  0.900000E-04,  0.930414E+04,  0.359108E+03, -0.272743E+04,  0.990780E+03, -0.377111E+04, -0.278033E+04,  0.993529E+00
           92,  0.910000E-04,  0.930414E+04,  0.359084E+03, -0.273090E+04,  0.990714E+03, -0.377105E+04, -0.278033E+04,  0.993529E+00
           93,  0.920000E-04,  0.930414E+04,  0.359060E+03, -0.273436E+04,  0.990649E+03, -0.377098E+04, -0.278033E+04,  0.993529E+00
           94,  0.930000E-04,  0.930414E+04,  0.359036E+03, -0.273783E+04,  0.990583E+03, -0.377092E+04, -0.278033E+04,  0.993529E+00
           95,  0.940000E-04,  0.930414E+04,  0.359013E+03, -0.274130E+04,  0.990518E+03, -0.377085E+04, -0.278033E+04,  0.993529E+00
           96,  0.950000E-04,  0.930414E+04,  0.358989E+03, -0.274476E+04,  0.990452E+03, -0.377079E+04, -0.278033E+04,  0.993529E+00
           97,  0.960000E-04,  0.930414E+04,  0.358965E+03, -0.274823E+04,  0.990387E+03, -0.377072E+04, -0.278033E+04,  0.993529E+00
           98,  0.970000E-04,  0.930414E+04,  0.358941E+03, -0.275170E+04,  0.990321E+03, -0.377066E+04, -0.278033E+04,  0.993529E+00
           99,  0.980000E-04,  0.930414E+04,  0.358918E+03, -0.275516E+04,  0.990256E+03, -0.377059E+04, -0.278033E+04,  0.993529E+00
          100,  0.990000E-04,  0.930414E+04,  0.358894E+03, -0.275863E+04,  0.990190E+03, -0.377052E+04, -0.278033E+04,  0.993529E+00
