       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-04,       1,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.106600E+02, -0.242694E+01, -0.420839E+01,  0.275656E+02,  0.304544E+02,  0.478456E+02,  0.439993E+01,  0.440805E+01,  0.445309E+01
              1,  0.990000E-04,       1,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.998308E+01, -0.230380E+01, -0.488938E+01, -0.398500E+00, -0.207287E+01, -0.127915E+02,  0.172444E+02,  0.171722E+02,  0.167272E+02
              1,  0.990000E-04,       1,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.101967E+02, -0.197881E+01, -0.341763E+01, -0.258133E+02, -0.216252E+02, -0.337536E+02,  0.162088E+02,  0.163758E+02,  0.158776E+02
              1,  0.990000E-04,       2,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.285008E+01, -0.404970E+01, -0.859419E+00,  0.125424E+02,  0.631600E+02,  0.250888E+02,  0.436251E+01,  0.449265E+01,  0.439383E+01
              1,  0.990000E-04,       2,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.273438E+01, -0.385890E+01,  0.109749E+00, -0.114098E+01, -0.994550E+01, -0.224237E+02,  0.172034E+02,  0.168468E+02,  0.163488E+02
              1,  0.990000E-04,       2,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.261197E+01, -0.494702E+01, -0.957344E+00, -0.146581E+02, -0.473543E+02,  0.169996E+00,  0.166523E+02,  0.153189E+02,  0.172609E+02
              1,  0.990000E-04,       3,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.230664E+01,  0.493014E+01, -0.364893E+01, -0.199089E+02,  0.222836E+02,  0.472960E+02,  0.427795E+01,  0.438795E+01,  0.445142E+01
              1,  0.990000E-04,       3,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.283627E+01,  0.419757E+01, -0.395217E+01,  0.167670E+02, -0.211749E+02, -0.110677E+02,  0.179428E+02,  0.163827E+02,  0.168015E+02
              1,  0.990000E-04,       3,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.248220E+01,  0.493808E+01, -0.266877E+01, -0.511372E+01,  0.134521E+01, -0.380570E+02,  0.170492E+02,  0.173057E+02,  0.157021E+02
              1,  0.990000E-04,       4,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.110033E+02, -0.606201E+01, -0.446673E+00,  0.105815E+02,  0.459768E+02,  0.329368E+02,  0.435711E+01,  0.444788E+01,  0.441431E+01
              1,  0.990000E-04,       4,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.110656E+02, -0.627105E+01,  0.508455E+00, -0.215773E+01, -0.976878E+01, -0.224175E+02,  0.171647E+02,  0.168546E+02,  0.163407E+02
              1,  0.990000E-04,       4,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.107478E+02, -0.509214E+01, -0.384452E+00, -0.841262E+01, -0.347413E+02, -0.143273E+02,  0.169117E+02,  0.158410E+02,  0.166719E+02
              1,  0.990000E-04,       5,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.829311E+01,  0.376671E+01,  0.215501E-01,  0.226716E+02,  0.280458E+02,  0.221518E+02,  0.438762E+01,  0.440074E+01,  0.438649E+01
              1,  0.990000E-04,       5,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.776877E+01,  0.449872E+01,  0.445131E+00, -0.131753E+02, -0.176301E+02, -0.167833E+02,  0.167236E+02,  0.165558E+02,  0.165811E+02
              1,  0.990000E-04,       5,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.911986E+01,  0.382268E+01,  0.522538E+00, -0.101659E+02, -0.547078E+01,  0.402719E+00,  0.168410E+02,  0.170318E+02,  0.172702E+02
              1,  0.990000E-04,       6,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.102154E+02, -0.872110E+01, -0.661871E+01,  0.188303E+01,  0.165351E+02,  0.288958E+02,  0.433476E+01,  0.437155E+01,  0.440307E+01
              1,  0.990000E-04,       6,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.104984E+02, -0.894965E+01, -0.569547E+01, -0.153860E+01, -0.587623E+01, -0.193820E+02,  0.171949E+02,  0.170146E+02,  0.164745E+02
              1,  0.990000E-04,       6,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.100060E+02, -0.776457E+01, -0.649841E+01, -0.199282E+01, -0.102268E+02, -0.884540E+01,  0.171688E+02,  0.168502E+02,  0.168995E+02
              1,  0.990000E-04,       7,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.893163E+01, -0.473948E+01,  0.503937E+01,  0.202659E+02,  0.429622E+02,  0.698270E+01,  0.438076E+01,  0.444102E+01,  0.434864E+01
              1,  0.990000E-04,       7,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.933116E+01, -0.557245E+01,  0.525609E+01, -0.749698E+01, -0.362941E+02,  0.368674E+01,  0.169520E+02,  0.157699E+02,  0.173986E+02
              1,  0.990000E-04,       7,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.796995E+01, -0.489857E+01,  0.513748E+01, -0.112310E+02, -0.930235E+01, -0.344339E+01,  0.168119E+02,  0.168632E+02,  0.171125E+02
