       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-07,       1,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.245874E+01,  0.121787E+02,  0.123039E+02, -0.286887E+04, -0.899774E+04,  0.279693E+04,  0.394089E+01,  0.392486E+01,  0.395572E+01
              1,  0.990000E-07,       1,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.253978E+01,  0.113615E+02,  0.118200E+02,  0.272296E+04,  0.305620E+04, -0.473248E+04,  0.158444E+02,  0.158582E+02,  0.155347E+02
              1,  0.990000E-07,       1,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.203713E+01,  0.119229E+02, -0.118805E+02,  0.143555E+03,  0.593684E+04,  0.193727E+04,  0.157372E+02,  0.159779E+02,  0.158117E+02
              1,  0.990000E-07,       2,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.800713E+01,  0.112818E+02, -0.107910E+02, -0.395298E+04, -0.905427E+04, -0.287887E+03,  0.393805E+01,  0.392471E+01,  0.394764E+01
              1,  0.990000E-07,       2,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.756089E+01,  0.104441E+02, -0.107042E+02,  0.546898E+04,  0.298294E+04,  0.678301E+03,  0.159584E+02,  0.158552E+02,  0.157595E+02
              1,  0.990000E-07,       2,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.892215E+01,  0.110442E+02, -0.109125E+02, -0.151835E+04,  0.606312E+04, -0.386333E+03,  0.156682E+02,  0.159831E+02,  0.157152E+02
              1,  0.990000E-07,       3,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.933135E+01, -0.694921E+01,  0.101351E+02,  0.816570E+04,  0.186371E+04, -0.518587E+04,  0.396976E+01,  0.395327E+01,  0.393483E+01
              1,  0.990000E-07,       3,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.851666E+01, -0.656200E+01,  0.104431E+02, -0.239840E+04,  0.483524E+03,  0.575687E+04,  0.156317E+02,  0.157514E+02,  0.159703E+02
              1,  0.990000E-07,       3,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.917327E+01, -0.711327E+01,  0.920958E+01, -0.576824E+04, -0.234418E+04, -0.574099E+03,  0.154917E+02,  0.156339E+02,  0.157074E+02
              1,  0.990000E-07,       4,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.208252E+01,  0.598057E+01, -0.108742E+02, -0.603618E+04, -0.777977E+04, -0.258910E+03,  0.393260E+01,  0.392804E+01,  0.394772E+01
              1,  0.990000E-07,       4,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.231487E+01,  0.505622E+01, -0.108845E+02,  0.605947E+04,  0.151455E+04,  0.146489E+03,  0.159830E+02,  0.157942E+02,  0.157374E+02
              1,  0.990000E-07,       4,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.112956E+01,  0.597901E+01, -0.108932E+02, -0.161478E+02,  0.625148E+04,  0.999907E+02,  0.157306E+02,  0.159909E+02,  0.157354E+02
