       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.999000E-01,       1,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.513742E+01,  0.381456E+01,  0.269488E+01, -0.876885E+01, -0.242878E+02, -0.239090E+02,  0.615380E+01,  0.283921E+01,  0.527404E+01
              1,  0.999000E-01,       1,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.561538E+01,  0.362924E+01,  0.349775E+01,  0.123528E+02, -0.133960E+01,  0.218339E+02,  0.418357E+01,  0.289049E+02,  0.104691E+02
              1,  0.999000E-01,       1,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.493599E+01,  0.474301E+01,  0.280218E+01, -0.469939E+01,  0.239063E+02,  0.773397E+00,  0.137887E+02,  0.507509E+01,  0.164561E+02
              1,  0.999000E-01,       2,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.981492E+01,  0.796184E+01,  0.138237E+01,  0.173981E+02,  0.230480E+02, -0.459094E+01,  0.220306E+01,  0.368378E+01,  0.568428E+01
              1,  0.999000E-01,       2,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.900230E+01,  0.758477E+01,  0.171297E+01, -0.158861E+02, -0.136515E+02,  0.699400E+01,  0.155712E+02, -0.562049E+01,  0.128184E+02
              1,  0.999000E-01,       2,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.101811E+02,  0.762890E+01,  0.199573E+01, -0.101646E+01, -0.686414E+01, -0.717279E+01,  0.102044E+02,  0.195470E+02,  0.119357E+02
              1,  0.999000E-01,       3,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.102338E+02, -0.996480E+01,  0.759589E+01, -0.308993E+02,  0.129799E+03, -0.160962E+02,  0.730564E+01,  0.182934E+01,  0.745388E+01
              1,  0.999000E-01,       3,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.100754E+02, -0.919653E+01,  0.686683E+01, -0.115469E+02, -0.775894E+02,  0.584930E+02,  0.191537E+02,  0.408101E+02, -0.222155E+02
              1,  0.999000E-01,       3,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.982441E+01, -0.943454E+01,  0.825799E+01,  0.405038E+02, -0.496285E+02, -0.453244E+02, -0.368003E+01,  0.404305E+02,  0.173429E+02
              1,  0.999000E-01,       4,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.541917E+00,  0.725389E+01, -0.859487E+01,  0.173813E+02, -0.107602E+02,  0.725485E+01,  0.466309E+01,  0.622224E+01,  0.312386E+01
              1,  0.999000E-01,       4,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.119474E+01,  0.748070E+01, -0.790417E+01,  0.238309E+01, -0.970007E+00,  0.201051E+01,  0.107375E+02,  0.334920E+00,  0.283496E+02
              1,  0.999000E-01,       4,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.196341E+00,  0.682159E+01, -0.807046E+01, -0.202051E+02,  0.112189E+02, -0.125716E+02,  0.287437E+02,  0.682084E+01,  0.258926E+02
              1,  0.999000E-01,       5,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.856954E+01, -0.831704E+01, -0.981183E+01,  0.390902E+02, -0.618697E+02, -0.285808E+01,  0.410873E+01,  0.748100E+01,  0.481514E+01
              1,  0.999000E-01,       5,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.803813E+01, -0.774200E+01,  0.103394E+02,  0.159418E+02,  0.238291E+02, -0.211243E+02, -0.215821E+02,  0.102622E+01,  0.195517E+02
              1,  0.999000E-01,       5,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.927770E+01, -0.779226E+01, -0.956908E+01, -0.548085E+02,  0.372672E+02,  0.174504E+02,  0.274205E+02, -0.253452E+02, -0.350086E+01
              1,  0.999000E-01,       6,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.546421E+01, -0.834588E+00,  0.784016E+01,  0.856160E+02,  0.538580E+02, -0.309059E+02,  0.112443E+01,  0.478999E+01,  0.747088E+01
              1,  0.999000E-01,       6,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.618811E+01, -0.524585E-01,  0.785751E+01, -0.636697E+02, -0.655585E+02,  0.639157E+01,  0.590543E+02,  0.433055E+02,  0.109673E+01
              1,  0.999000E-01,       6,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.589461E+01, -0.146853E+01,  0.718141E+01, -0.177009E+02,  0.151100E+02,  0.297730E+02,  0.322928E+02, -0.165131E+02,  0.546468E+01
              1,  0.999000E-01,       7,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.380184E+01, -0.101625E+02,  0.782750E+01,  0.322978E+02,  0.131930E+02,  0.491386E+02,  0.432975E+01,  0.588711E+01,  0.600740E+01
              1,  0.999000E-01,       7,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.307012E+01, -0.990965E+01,  0.729583E+01, -0.321169E+02,  0.126644E+02, -0.217722E+02,  0.274000E+02,  0.461073E+01,  0.246635E+02
              1,  0.999000E-01,       7,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.374117E+01, -0.949726E+01,  0.857811E+01,  0.180841E+01, -0.220637E+02, -0.233338E+02,  0.827672E+01,  0.107063E+01,  0.361897E+01
              1,  0.999000E-01,       8,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.426249E+01,  0.829641E+01, -0.487860E+01, -0.140444E+02,  0.127354E+02,  0.228533E+02,  0.522471E+01,  0.395521E+01,  0.681905E+01
              1,  0.999000E-01,       8,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.450741E+01,  0.919516E+01, -0.454910E+01, -0.185261E+01, -0.104104E+02, -0.757017E+01,  0.128249E+02,  0.163957E+02,  0.583091E+01
              1,  0.999000E-01,       8,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.493361E+01,  0.810683E+01, -0.553961E+01,  0.122006E+02,  0.179316E+00, -0.153132E+02,  0.136672E+02,  0.274973E+02,  0.163308E+01
