       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-05,       1,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.291977E+01, -0.104752E+02, -0.103265E+02, -0.717429E+02, -0.209304E+03,  0.755938E+02,  0.431690E+01,  0.429389E+01,  0.434456E+01
              1,  0.990000E-05,       1,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.301613E+01, -0.114454E+02, -0.109009E+02, -0.154101E+02,  0.160056E+03,  0.914418E+02,  0.172126E+02,  0.176919E+02,  0.174981E+02
              1,  0.990000E-05,       1,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.241925E+01, -0.107788E+02, -0.935776E+01,  0.859668E+02,  0.453033E+02, -0.170463E+03,  0.174965E+02,  0.173697E+02,  0.167651E+02
              1,  0.990000E-05,       2,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.475837E+01, -0.115401E+02, -0.806414E+01, -0.103055E+03, -0.232035E+03, -0.131182E+02,  0.431075E+01,  0.428715E+01,  0.432750E+01
              1,  0.990000E-05,       2,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.422833E+01,  0.124024E+02, -0.796093E+01, -0.865261E+02,  0.176136E+03, -0.168601E+02,  0.170187E+02,  0.177585E+02,  0.172056E+02
              1,  0.990000E-05,       2,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.584481E+01, -0.118222E+02, -0.820828E+01,  0.191433E+03,  0.605474E+02,  0.284498E+02,  0.177993E+02,  0.174422E+02,  0.173380E+02
              1,  0.990000E-05,       3,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.633086E+01, -0.350210E+01,  0.120353E+02,  0.199313E+03,  0.461243E+02, -0.126345E+03,  0.436557E+01,  0.433839E+01,  0.430768E+01
              1,  0.990000E-05,       3,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.536329E+01, -0.304216E+01,  0.124012E+02, -0.165875E+03, -0.786212E+02, -0.610019E+02,  0.167862E+02,  0.170317E+02,  0.170836E+02
              1,  0.990000E-05,       3,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.614301E+01, -0.369679E+01,  0.109364E+02, -0.334536E+02,  0.324960E+02,  0.187345E+03,  0.171563E+02,  0.173424E+02,  0.177780E+02
              1,  0.990000E-05,       4,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.247302E+01,  0.710189E+01, -0.816299E+01, -0.129186E+03, -0.189657E+03, -0.169695E+02,  0.430901E+01,  0.429605E+01,  0.432584E+01
              1,  0.990000E-05,       4,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.274905E+01,  0.600438E+01, -0.817508E+01, -0.520555E+02,  0.185033E+03,  0.652653E+01,  0.170980E+02,  0.177684E+02,  0.172771E+02
              1,  0.990000E-05,       4,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.134153E+01,  0.710018E+01, -0.818540E+01,  0.191179E+03,  0.171917E+01,  0.734571E+01,  0.177846E+02,  0.172597E+02,  0.172777E+02
              1,  0.990000E-05,       5,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.684025E+01, -0.828165E+00, -0.700319E+01, -0.167976E+02,  0.226605E+03, -0.798693E+02,  0.432709E+01,  0.437048E+01,  0.431597E+01
              1,  0.990000E-05,       5,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.616997E+01,  0.693030E-03, -0.662246E+01,  0.113921E+03, -0.142144E+03, -0.638897E+02,  0.175712E+02,  0.168523E+02,  0.170748E+02
              1,  0.990000E-05,       5,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.741993E+01, -0.345530E+00, -0.784710E+01, -0.979700E+02, -0.758673E+02,  0.153676E+03,  0.169789E+02,  0.170498E+02,  0.176989E+02
              1,  0.990000E-05,       6,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.342898E+01,  0.623228E+01,  0.891201E+01, -0.161450E+03,  0.224667E+02,  0.176586E+03,  0.430145E+01,  0.433416E+01,  0.436156E+01
              1,  0.990000E-05,       6,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.257985E+01,  0.553026E+01,  0.917065E+01,  0.145305E+03,  0.118621E+03, -0.452410E+02,  0.176608E+02,  0.175837E+02,  0.171234E+02
              1,  0.990000E-05,       6,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.334203E+01,  0.706114E+01,  0.967812E+01,  0.161871E+02, -0.141088E+03, -0.131390E+03,  0.172998E+02,  0.168576E+02,  0.168828E+02
              1,  0.990000E-05,       7,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.495844E+01,  0.104076E+02, -0.419653E+01,  0.152368E+03, -0.190249E+02,  0.185985E+03,  0.435726E+01,  0.432687E+01,  0.436330E+01
              1,  0.990000E-05,       7,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.492813E+01,  0.109541E+02, -0.320557E+01,  0.388436E+01, -0.930649E+02, -0.170010E+03,  0.172613E+02,  0.169919E+02,  0.167743E+02
              1,  0.990000E-05,       7,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.587128E+01,  0.974338E+01, -0.411483E+01, -0.156312E+03,  0.112410E+03, -0.158183E+02,  0.168130E+02,  0.175665E+02,  0.172051E+02
              1,  0.990000E-05,       8,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.784062E+01, -0.225012E-03,  0.108806E+02,  0.167067E+03,  0.171269E+03, -0.234580E+02,  0.435992E+01,  0.436053E+01,  0.432622E+01
              1,  0.990000E-05,       8,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.841285E+01,  0.283562E+00,  0.994624E+01, -0.983874E+02, -0.491110E+02,  0.158179E+03,  0.169753E+02,  0.171134E+02,  0.176938E+02
              1,  0.990000E-05,       8,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.823112E+01,  0.713421E+00,  0.116679E+02, -0.680310E+02, -0.121401E+03, -0.134666E+03,  0.170598E+02,  0.169125E+02,  0.168737E+02
              1,  0.990000E-05,       9,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.637577E+01, -0.110537E+02, -0.287841E+01, -0.828533E+02,  0.124487E+03, -0.186789E+03,  0.431543E+01,  0.435219E+01,  0.429700E+01
              1,  0.990000E-05,       9,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.583899E+01, -0.108038E+02, -0.384302E+01, -0.902013E+02, -0.427407E+02,  0.164451E+03,  0.170018E+02,  0.171324E+02,  0.177134E+02
              1,  0.990000E-05,       9,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.739453E+01, -0.105759E+02, -0.300016E+01,  0.167757E+03, -0.882145E+02,  0.266418E+02,  0.177136E+02,  0.169959E+02,  0.173362E+02
              1,  0.990000E-05,      10,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.115880E+02, -0.484207E+00, -0.171215E+01, -0.204566E+03, -0.106448E+03, -0.667509E+02,  0.429374E+01,  0.431125E+01,  0.431824E+01
              1,  0.990000E-05,      10,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.118307E+02, -0.158955E+01, -0.170317E+01,  0.428526E+02,  0.188031E+03, -0.872895E+00,  0.173752E+02,  0.177795E+02,  0.172512E+02
              1,  0.990000E-05,      10,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.124058E+02,  0.307842E-03, -0.210736E+01,  0.161855E+03, -0.810022E+02,  0.678095E+02,  0.177082E+02,  0.170278E+02,  0.174436E+02
              1,  0.990000E-05,      11,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.102867E+01, -0.105132E+02,  0.760454E+01,  0.577070E+04,  0.271940E+04,  0.270800E+04,  0.402737E+05,  0.202102E+05,  0.166587E+05
              1,  0.990000E-05,      11,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.454517E+00, -0.117471E+02,  0.786716E+01,  0.216612E+03,  0.457014E+03, -0.107366E+03,  0.176911E+02,  0.184455E+02,  0.168623E+02
              1,  0.990000E-05,      11,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.175354E+01, -0.106473E+02,  0.733349E+01,  0.169741E+03, -0.501429E+02, -0.681843E+02,  0.174361E+02,  0.171472E+02,  0.171712E+02
              1,  0.990000E-05,      12,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.528692E+01,  0.930308E+01,  0.504864E+00, -0.214598E+03, -0.950403E+02, -0.463470E+02,  0.429198E+01,  0.431345E+01,  0.432180E+01
              1,  0.990000E-05,      12,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.551193E+01,  0.831567E+01, -0.131961E-03,  0.396444E+02,  0.167303E+03,  0.860902E+02,  0.173660E+02,  0.177200E+02,  0.174943E+02
              1,  0.990000E-05,      12,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.630844E+01,  0.972783E+01,  0.743777E+00,  0.174808E+03, -0.723275E+02, -0.396953E+02,  0.177440E+02,  0.170495E+02,  0.171433E+02
              1,  0.990000E-05,      13,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.287600E+01, -0.684672E+01,  0.502441E+01, -0.344401E+02,  0.766622E+02, -0.226188E+03,  0.432420E+01,  0.434375E+01,  0.428995E+01
              1,  0.990000E-05,      13,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.203322E+01, -0.620039E+01,  0.463338E+01,  0.142785E+03, -0.110134E+03,  0.687354E+02,  0.176510E+02,  0.169437E+02,  0.174480E+02
              1,  0.990000E-05,      13,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.351086E+01, -0.705176E+01,  0.411016E+01, -0.107891E+03,  0.340863E+02,  0.156754E+03,  0.169503E+02,  0.173469E+02,  0.176930E+02
              1,  0.990000E-05,      14,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.491633E+01,  0.104451E+02, -0.111760E+02, -0.168113E+03,  0.141871E+03, -0.637196E+02,  0.430113E+01,  0.435522E+01,  0.432013E+01
              1,  0.990000E-05,      14,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.577870E+01,  0.108714E+02, -0.105796E+02,  0.145261E+03, -0.709299E+02, -0.106175E+03,  0.176566E+02,  0.170558E+02,  0.169460E+02
              1,  0.990000E-05,      14,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.508150E+01,  0.108462E+02, -0.122213E+02,  0.235353E+02, -0.648061E+02,  0.175888E+03,  0.173103E+02,  0.170768E+02,  0.177375E+02
              1,  0.990000E-05,      15,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.161955E+01, -0.107160E+02,  0.105607E+02,  0.117217E+03,  0.203739E+03, -0.277799E+02,  0.435088E+01,  0.436602E+01,  0.432542E+01
              1,  0.990000E-05,      15,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.513709E+00, -0.105632E+02,  0.103731E+02, -0.187452E+03, -0.243915E+02,  0.316998E+02,  0.167261E+02,  0.171858E+02,  0.173383E+02
              1,  0.990000E-05,      15,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.203909E+01, -0.966519E+01,  0.105939E+02,  0.712637E+02, -0.178934E+03, -0.534070E+01,  0.174517E+02,  0.167506E+02,  0.172363E+02
              1,  0.990000E-05,      16,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.497767E+01,  0.406753E+01, -0.333259E+01, -0.180308E+02, -0.109628E+03,  0.199389E+03,  0.432679E+01,  0.431092E+01,  0.436466E+01
              1,  0.990000E-05,      16,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.444049E+01,  0.309398E+01, -0.312195E+01,  0.909118E+02,  0.168705E+03, -0.295420E+02,  0.175053E+02,  0.177302E+02,  0.171794E+02
              1,  0.990000E-05,      16,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.541263E+01,  0.436273E+01, -0.232997E+01, -0.797488E+02, -0.512360E+02, -0.172488E+03,  0.170209E+02,  0.171084E+02,  0.167683E+02
              1,  0.990000E-05,      17,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.361723E+01,  0.403057E+01, -0.106275E+02,  0.997989E+02, -0.219069E+03,  0.107717E+02,  0.434785E+01,  0.429109E+01,  0.433239E+01
              1,  0.990000E-05,      17,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.448014E+01,  0.368203E+01, -0.998303E+01, -0.147172E+03,  0.617786E+02, -0.110317E+03,  0.168399E+02,  0.174297E+02,  0.169421E+02
              1,  0.990000E-05,      17,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.333398E+01,  0.311268E+01, -0.112257E+02,  0.467367E+02,  0.157616E+03,  0.100507E+03,  0.173810E+02,  0.176967E+02,  0.175316E+02
              1,  0.990000E-05,      18,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.101477E+02, -0.724162E+01, -0.543489E+01, -0.688237E+02,  0.230743E+03,  0.839693E+01,  0.431798E+01,  0.437125E+01,  0.433165E+01
              1,  0.990000E-05,      18,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.909313E+01, -0.683300E+01, -0.539212E+01,  0.179334E+03, -0.717785E+02, -0.720979E+01,  0.177545E+02,  0.170475E+02,  0.172323E+02
              1,  0.990000E-05,      18,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.108002E+02, -0.631653E+01, -0.542866E+01, -0.110222E+03, -0.158748E+03, -0.103511E+01,  0.169450E+02,  0.168056E+02,  0.172495E+02
              1,  0.990000E-05,      19,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.110657E+02,  0.606010E+01,  0.122645E+02, -0.119793E+03,  0.153186E+02,  0.207196E+03,  0.430889E+01,  0.433291E+01,  0.436696E+01
              1,  0.990000E-05,      19,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.121820E+02,  0.616707E+01,  0.124169E+02,  0.190138E+03, -0.183203E+02, -0.273130E+02,  0.177856E+02,  0.172009E+02,  0.171734E+02
              1,  0.990000E-05,      19,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.106464E+02,  0.604021E+01, -0.116214E+02, -0.697451E+02,  0.304993E+01, -0.179949E+03,  0.170594E+02,  0.172604E+02,  0.167468E+02
              1,  0.990000E-05,      20,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.947490E-01, -0.332277E+01,  0.944052E+01,  0.180440E+03,  0.159189E+03, -0.189797E+02,  0.436227E+01,  0.435857E+01,  0.432690E+01
              1,  0.990000E-05,      20,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.120691E+01, -0.352209E+01,  0.950935E+01, -0.190404E+03,  0.317855E+02, -0.116938E+02,  0.167173E+02,  0.173383E+02,  0.172197E+02
              1,  0.990000E-05,      20,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.276056E-01, -0.220839E+01,  0.925350E+01,  0.979322E+01, -0.190944E+03,  0.306323E+02,  0.172771E+02,  0.167157E+02,  0.173367E+02
              1,  0.990000E-05,      21,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.102836E+02, -0.124490E-01, -0.740949E+01,  0.133860E+03,  0.188499E+03, -0.145032E+02,  0.435252E+01,  0.436343E+01,  0.432735E+01
              1,  0.990000E-05,      21,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.114109E+02, -0.447209E-02, -0.751197E+01, -0.189468E+03, -0.240209E+01,  0.178750E+02,  0.167266E+02,  0.172441E+02,  0.173031E+02
              1,  0.990000E-05,      21,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.100039E+02,  0.108398E+01, -0.737859E+01,  0.513523E+02, -0.183888E+03, -0.403645E+01,  0.174036E+02,  0.167423E+02,  0.172432E+02
              1,  0.990000E-05,      22,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.862188E+01,  0.858995E+01,  0.530801E+01,  0.172413E+03,  0.112551E+03,  0.118975E+03,  0.436042E+01,  0.434916E+01,  0.435234E+01
              1,  0.990000E-05,      22,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.868990E+01,  0.970721E+01,  0.547703E+01, -0.774802E+01, -0.188251E+03, -0.332828E+02,  0.172401E+02,  0.167298E+02,  0.171525E+02
              1,  0.990000E-05,      22,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.956478E+01,  0.818337E+01,  0.578446E+01, -0.159988E+03,  0.748979E+02, -0.828772E+02,  0.168082E+02,  0.174729E+02,  0.170179E+02
              1,  0.990000E-05,      23,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.444110E+01,  0.112716E+02,  0.229478E+00,  0.100033E+04,  0.323131E+04,  0.133005E+04,  0.502147E+01,  0.626502E+01,  0.511554E+01
              1,  0.990000E-05,      23,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.358322E+01,  0.119733E+02, -0.178883E-03,  0.167030E+03, -0.152225E+03,  0.372326E+02,  0.177593E+02,  0.167653E+02,  0.173521E+02
              1,  0.990000E-05,      23,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.393748E+01,  0.102763E+02,  0.420242E+00,  0.839917E+02,  0.123152E+03, -0.112137E+03,  0.174859E+02,  0.175164E+02,  0.167927E+02
              1,  0.990000E-05,      24,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.764481E+00,  0.101979E+02, -0.203163E+01,  0.152577E+03,  0.138497E+03,  0.126820E+03,  0.435726E+01,  0.435489E+01,  0.435278E+01
              1,  0.990000E-05,      24,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.100783E-02,  0.986770E+01, -0.126584E+01, -0.131875E+03,  0.540818E+02, -0.131770E+03,  0.168807E+02,  0.174006E+02,  0.168812E+02
              1,  0.990000E-05,      24,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.646988E+00,  0.113232E+02, -0.206819E+01, -0.213321E+02, -0.192586E+03,  0.459941E+01,  0.171909E+02,  0.167116E+02,  0.172628E+02
              1,  0.990000E-05,      25,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.412705E+01, -0.150870E-02,  0.121806E+02,  0.121396E+03,  0.145615E+03, -0.147431E+03,  0.435192E+01,  0.435602E+01,  0.430415E+01
              1,  0.990000E-05,      25,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.502862E+01,  0.643360E+00,  0.124106E+02, -0.154920E+03, -0.110256E+03, -0.389009E+02,  0.168162E+02,  0.169430E+02,  0.171432E+02
