       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.900000E-03,       1,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.900000E-03,       1,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.900000E-03,       1,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.900000E-03,       2,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.900000E-03,       2,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.900000E-03,       2,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.900000E-03,       3,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.900000E-03,       3,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.900000E-03,       3,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.900000E-03,       4,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
