       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-06,       1,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.264823E+01, -0.950113E+01, -0.936627E+01, -0.331548E+02, -0.655357E+02,  0.323936E+02,  0.432956E+01,  0.432922E+01,  0.433085E+01
              1,  0.990000E-06,       1,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.273552E+01, -0.103813E+02, -0.988743E+01, -0.181503E+01,  0.480060E+02,  0.259596E+02,  0.172527E+02,  0.172635E+02,  0.172579E+02
              1,  0.990000E-06,       1,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.219414E+01, -0.977666E+01, -0.848775E+01,  0.322066E+02,  0.121197E+02, -0.585382E+02,  0.172614E+02,  0.172547E+02,  0.172368E+02
              1,  0.990000E-06,       2,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.431594E+01, -0.104671E+02, -0.731431E+01, -0.431468E+02, -0.919284E+02, -0.189278E+01,  0.432935E+01,  0.432845E+01,  0.433020E+01
              1,  0.990000E-06,       2,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.383529E+01,  0.112490E+02, -0.722081E+01, -0.207247E+02,  0.642113E+02, -0.690300E+01,  0.172488E+02,  0.172702E+02,  0.172505E+02
              1,  0.990000E-06,       2,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.530146E+01, -0.107230E+02, -0.744516E+01,  0.643066E+02,  0.264030E+02,  0.946710E+01,  0.172694E+02,  0.172611E+02,  0.172552E+02
              1,  0.990000E-06,       3,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.574221E+01, -0.317648E+01,  0.109162E+02,  0.590457E+02,  0.408041E+01, -0.396487E+02,  0.433107E+01,  0.433013E+01,  0.432958E+01
              1,  0.990000E-06,       3,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.486472E+01, -0.275943E+01,  0.112479E+02, -0.520125E+02, -0.172729E+02, -0.220381E+02,  0.172397E+02,  0.172498E+02,  0.172466E+02
              1,  0.990000E-06,       3,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.557194E+01, -0.335318E+01,  0.991934E+01, -0.863245E+01,  0.170028E+02,  0.588331E+02,  0.172507E+02,  0.172581E+02,  0.172669E+02
              1,  0.990000E-06,       4,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.224302E+01,  0.644146E+01, -0.740396E+01, -0.348166E+02, -0.660602E+02, -0.114241E+02,  0.432980E+01,  0.432906E+01,  0.432987E+01
              1,  0.990000E-06,       4,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.249328E+01,  0.544590E+01, -0.741504E+01, -0.202279E+02,  0.586829E+02,  0.204528E+01,  0.172465E+02,  0.172669E+02,  0.172534E+02
              1,  0.990000E-06,       4,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.121663E+01,  0.643980E+01, -0.742441E+01,  0.592254E+02,  0.126387E+01,  0.256128E+01,  0.172667E+02,  0.172529E+02,  0.172534E+02
              1,  0.990000E-06,       5,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.620416E+01, -0.751193E+00, -0.635202E+01,  0.230593E+04, -0.276533E+04, -0.441052E+04,  0.441967E+01,  0.422125E+01,  0.415947E+01
              1,  0.990000E-06,       5,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.559609E+01,  0.483019E-03, -0.600679E+01,  0.154321E+02, -0.325620E+02,  0.684183E+02,  0.172523E+02,  0.172468E+02,  0.172865E+02
              1,  0.990000E-06,       5,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.672982E+01, -0.313546E+00, -0.711757E+01, -0.314491E+02, -0.216975E+02,  0.552508E+02,  0.172447E+02,  0.172479E+02,  0.172680E+02
              1,  0.990000E-06,       6,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.311009E+01,  0.565272E+01,  0.808326E+01, -0.489639E+02,  0.632470E+01,  0.527974E+02,  0.432946E+01,  0.433030E+01,  0.433101E+01
              1,  0.990000E-06,       6,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.233981E+01,  0.501587E+01,  0.831774E+01,  0.466465E+02,  0.391666E+02, -0.143873E+02,  0.172641E+02,  0.172623E+02,  0.172488E+02
              1,  0.990000E-06,       6,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.303111E+01,  0.640439E+01,  0.877803E+01,  0.449276E+01, -0.447268E+02, -0.417211E+02,  0.172536E+02,  0.172415E+02,  0.172422E+02
              1,  0.990000E-06,       7,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.449733E+01,  0.943981E+01, -0.380634E+01,  0.453493E+02, -0.181082E+02,  0.667506E+02,  0.433089E+01,  0.432972E+01,  0.433139E+01
              1,  0.990000E-06,       7,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.446973E+01,  0.993532E+01, -0.290763E+01,  0.318286E+01, -0.250854E+02, -0.540243E+02,  0.172536E+02,  0.172471E+02,  0.172390E+02
              1,  0.990000E-06,       7,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.532518E+01,  0.883722E+01, -0.373234E+01, -0.517608E+02,  0.426276E+02, -0.599865E+01,  0.172393E+02,  0.172644E+02,  0.172507E+02
              1,  0.990000E-06,       8,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.711153E+01, -0.241443E-03,  0.986884E+01,  0.100920E+07, -0.139943E+05,  0.313451E+06,  0.435116E+02,  0.378578E+01,  0.165124E+02
              1,  0.990000E-06,       8,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.763041E+01,  0.257047E+00,  0.902121E+01, -0.787152E+01,  0.393171E+01,  0.969921E+01,  0.172550E+02,  0.172571E+02,  0.172470E+02
              1,  0.990000E-06,       8,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.746558E+01,  0.646935E+00,  0.105828E+02, -0.302799E+02, -0.287879E+02, -0.286812E+02,  0.172433E+02,  0.172472E+02,  0.172480E+02
              1,  0.990000E-06,       9,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.578294E+01, -0.100258E+02, -0.261079E+01, -0.181322E+02,  0.422119E+02, -0.633999E+02,  0.433004E+01,  0.433091E+01,  0.432914E+01
              1,  0.990000E-06,       9,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.529618E+01, -0.979929E+01, -0.348582E+01, -0.303932E+02, -0.980758E+01,  0.530295E+02,  0.172447E+02,  0.172507E+02,  0.172658E+02
