       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.900000E-02,       1,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.187187E+01,  0.532417E+00, -0.692812E+00, -0.166430E+02,  0.111819E+02, -0.152960E+02,  0.880893E+01,  0.735482E+01,  0.946279E+01
              1,  0.900000E-02,       1,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.253732E+01,  0.557275E+00,  0.104625E-01,  0.102909E+02, -0.833674E+00,  0.136808E+02, -0.523678E+01,  0.873531E+00,  0.206432E+00
              1,  0.900000E-02,       1,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.136642E+01,  0.136685E+01, -0.495657E+00,  0.404314E+01, -0.874883E+01, -0.101275E+01,  0.110877E+02,  0.284465E+01,  0.107352E+02
              1,  0.900000E-02,       2,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.715081E+01,  0.412544E+01, -0.222310E+01,  0.111076E+02, -0.164924E+02, -0.153807E+02,  0.525921E+01,  0.795296E+01,  0.772418E+01
              1,  0.900000E-02,       2,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.787025E+01,  0.369096E+01, -0.169545E+01, -0.100216E+02,  0.211912E+01, -0.602950E+01,  0.128301E+02, -0.686140E+01,  0.218257E+01
              1,  0.900000E-02,       2,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.726607E+01,  0.364803E+01, -0.310382E+01, -0.291271E+01,  0.805359E+01,  0.234271E+02,  0.576013E+01, -0.110651E+02, -0.955108E+01
              1,  0.900000E-02,       3,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.761990E+01,  0.826836E+01,  0.502586E+01, -0.237248E+01, -0.332784E+01,  0.248781E+01,  0.546755E+01,  0.912935E+01,  0.344450E+01
              1,  0.900000E-02,       3,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.789790E+01,  0.898889E+01,  0.442288E+01, -0.140936E+01,  0.253555E+01, -0.329541E+01, -0.722399E+01,  0.124400E+02,  0.177964E+02
              1,  0.900000E-02,       3,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.667496E+01,  0.849653E+01,  0.515778E+01,  0.946893E+00, -0.523380E+00,  0.619472E+00,  0.401485E+01,  0.157009E+00,  0.188494E+01
              1,  0.900000E-02,       4,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.342653E+01,  0.458411E+01,  0.911188E+01, -0.824110E+00,  0.995869E+00,  0.691294E+01,  0.662205E+01,  0.605405E+01,  0.477245E+01
