       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-04,       1,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.680801E+01, -0.826815E+01, -0.918246E+01,  0.121755E+02, -0.379554E+01,  0.208361E+02,  0.436090E+01,  0.431896E+01,  0.438165E+01
              1,  0.990000E-04,       1,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.622925E+01, -0.824988E+01, -0.837188E+01, -0.641296E+01, -0.649164E+01, -0.177564E+02,  0.170032E+02,  0.169933E+02,  0.165492E+02
              1,  0.990000E-04,       1,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.738496E+01, -0.751032E+01, -0.899817E+01, -0.589650E+01,  0.953143E+01, -0.403130E+01,  0.170078E+02,  0.176582E+02,  0.170969E+02
              1,  0.990000E-04,       2,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.183817E+01, -0.506925E+01,  0.975842E+01,  0.837235E+01,  0.898809E+01,  0.173747E+02,  0.435119E+01,  0.435260E+01,  0.437240E+01
              1,  0.990000E-04,       2,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.118021E+01, -0.539631E+01,  0.104212E+02, -0.561668E+01, -0.910401E+00, -0.146073E+02,  0.170373E+02,  0.172080E+02,  0.166659E+02
              1,  0.990000E-04,       2,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.174356E+01, -0.567957E+01,  0.901427E+01,  0.676241E+01, -0.769273E+01, -0.336611E+01,  0.175288E+02,  0.169570E+02,  0.171405E+02
              1,  0.990000E-04,       3,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.135008E+01, -0.382775E+00, -0.366754E+01,  0.376210E+02, -0.107553E+02, -0.170560E+02,  0.442770E+01,  0.430253E+01,  0.428548E+01
              1,  0.990000E-04,       3,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.107889E+01,  0.138958E+00, -0.446428E+01, -0.122167E+02, -0.232335E+00,  0.141841E+02,  0.167484E+02,  0.172414E+02,  0.178436E+02
              1,  0.990000E-04,       3,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.223955E+01, -0.115698E+00, -0.349080E+01, -0.296180E+02,  0.135183E+02,  0.144415E+01,  0.160325E+02,  0.178076E+02,  0.173125E+02
              1,  0.990000E-04,       4,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.826908E+01, -0.420080E+01,  0.324331E-01, -0.158314E+02, -0.140825E+02,  0.342705E+02,  0.428812E+01,  0.429358E+01,  0.441967E+01
              1,  0.990000E-04,       4,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.755127E+01, -0.426344E+01,  0.734191E+00,  0.252948E+02,  0.437358E+01, -0.254221E+02,  0.183085E+02,  0.174350E+02,  0.161946E+02
              1,  0.990000E-04,       4,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.892488E+01, -0.486889E+01,  0.348835E+00, -0.897819E+01,  0.108969E+02, -0.522501E+01,  0.168837E+02,  0.177008E+02,  0.170390E+02
              1,  0.990000E-04,       5,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.912441E-01,  0.115878E+01, -0.400273E+00,  0.290536E+01,  0.288880E+02, -0.651752E+01,  0.433593E+01,  0.440463E+01,  0.431368E+01
              1,  0.990000E-04,       5,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.455478E+00,  0.199172E+01, -0.794926E+00, -0.407149E+01, -0.156941E+02,  0.623252E+01,  0.170920E+02,  0.166199E+02,  0.175045E+02
              1,  0.990000E-04,       5,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.852808E+00,  0.140280E+01, -0.337432E+00, -0.296692E+01, -0.813518E+01,  0.135184E+01,  0.171482E+02,  0.169119E+02,  0.173080E+02
              1,  0.990000E-04,       6,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.677003E+01,  0.830555E+01, -0.473808E+01,  0.526174E+02,  0.310776E+02,  0.311510E+02,  0.446566E+01,  0.440908E+01,  0.441000E+01
              1,  0.990000E-04,       6,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.594264E+01,  0.876456E+01, -0.436824E+01, -0.437034E+02, -0.749884E+01, -0.137593E+02,  0.154746E+02,  0.169572E+02,  0.166962E+02
              1,  0.990000E-04,       6,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.633665E+01,  0.753575E+01, -0.511014E+01, -0.831411E+01, -0.197767E+02, -0.161745E+02,  0.169030E+02,  0.164500E+02,  0.165907E+02
