       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-05,       1,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.245874E+01, -0.882132E+01, -0.869611E+01, -0.713682E+01,  0.854290E+01,  0.118526E+02, -0.186157E-02,  0.224215E-02,  0.307330E-02
              1,  0.990000E-05,       1,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.253977E+01, -0.963851E+01, -0.917999E+01,  0.323238E+01, -0.961569E+01, -0.927100E+01,  0.133419E-01, -0.400705E-01, -0.382595E-01
              1,  0.990000E-05,       1,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.203713E+01, -0.907715E+01, -0.788046E+01,  0.125265E+01, -0.495939E+01, -0.258085E+01,  0.517159E-02, -0.206229E-01, -0.106349E-01
              1,  0.990000E-05,       2,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.400713E+01, -0.971816E+01, -0.679097E+01, -0.147024E+02, -0.255304E+02,  0.488736E+01, -0.384648E-02, -0.667926E-02,  0.127864E-02
              1,  0.990000E-05,       2,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.356089E+01,  0.104441E+02, -0.670417E+01,  0.105186E+02,  0.681053E+01, -0.174584E+01,  0.436868E-01,  0.282846E-01, -0.724430E-02
              1,  0.990000E-05,       2,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.492215E+01, -0.995580E+01, -0.691246E+01,  0.193320E+01,  0.104219E+02,  0.128889E+01,  0.802878E-02,  0.432820E-01,  0.535271E-02
              1,  0.990000E-05,       3,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.533135E+01, -0.294921E+01,  0.101351E+02, -0.618127E+01, -0.102256E+02,  0.418851E+00, -0.192875E-02, -0.332205E-02,  0.308034E-03
              1,  0.990000E-05,       3,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.451666E+01, -0.256200E+01,  0.104431E+02,  0.251331E+01,  0.760572E+01,  0.116316E+01,  0.123375E-01,  0.399318E-01,  0.105742E-02
              1,  0.990000E-05,       3,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.517327E+01, -0.311327E+01,  0.920958E+01,  0.774519E+00,  0.503304E+01, -0.408478E+01,  0.558896E-02,  0.266248E-01, -0.171678E-01
              1,  0.990000E-05,       4,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.208252E+01,  0.598057E+01, -0.687421E+01,  0.160127E+02, -0.663744E+01, -0.144924E+02,  0.418870E-02, -0.174515E-02, -0.379631E-02
              1,  0.990000E-05,       4,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.231487E+01,  0.505622E+01, -0.688450E+01, -0.327587E+01, -0.637313E+01,  0.201275E+01, -0.135828E-01, -0.262250E-01,  0.849619E-02
              1,  0.990000E-05,       4,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.112956E+01,  0.597901E+01, -0.689320E+01, -0.712406E+01,  0.104923E+01,  0.102833E+01, -0.295781E-01,  0.443653E-02,  0.432156E-02
              1,  0.990000E-05,       5,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.576025E+01, -0.697458E+00, -0.589754E+01,  0.604831E+04, -0.745066E+04, -0.115326E+05,  0.158282E+01, -0.194986E+01, -0.301889E+01
              1,  0.990000E-05,       5,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.519569E+01,  0.407810E-03, -0.557725E+01,  0.947743E+03, -0.116139E+04, -0.109561E+05,  0.394646E+01, -0.483498E+01, -0.456046E+02
              1,  0.990000E-05,       5,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.624828E+01, -0.291128E+00, -0.660831E+01,  0.224527E+01,  0.598333E+01,  0.365247E+01,  0.910806E-02,  0.248412E-01,  0.216774E-01
              1,  0.990000E-05,       6,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.288756E+01,  0.524825E+01,  0.750489E+01,  0.248659E+01, -0.200894E+01, -0.342471E+01,  0.642457E-03, -0.641958E-03, -0.875672E-03
              1,  0.990000E-05,       6,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.217237E+01,  0.465696E+01,  0.772258E+01, -0.153998E+01, -0.251377E+01, -0.469879E+00, -0.631831E-02, -0.893539E-02, -0.237999E-02
              1,  0.990000E-05,       6,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.281422E+01,  0.594613E+01,  0.814994E+01,  0.144120E+01,  0.459249E+01,  0.180622E+01,  0.601856E-02,  0.196261E-01,  0.739216E-02
              1,  0.990000E-05,       7,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.417554E+01,  0.876438E+01, -0.353400E+01, -0.297626E+01, -0.198001E+02,  0.682882E+01, -0.783921E-03, -0.517523E-02,  0.178232E-02
              1,  0.990000E-05,       7,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.414990E+01,  0.922442E+01, -0.269961E+01,  0.798447E-01,  0.720791E+01,  0.548094E+01,  0.381453E-03,  0.298850E-01,  0.227894E-01
              1,  0.990000E-05,       7,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.494414E+01,  0.820489E+01, -0.346531E+01,  0.103988E+01,  0.452400E+01, -0.212235E+00,  0.439124E-02,  0.187106E-01, -0.794936E-03
              1,  0.990000E-05,       8,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.677520E+01, -0.892280E-03,  0.981107E+01,  0.195660E+05,  0.194829E+02,  0.149804E+05,  0.172872E+05, -0.668171E+02,  0.648703E+05
              1,  0.990000E-05,       8,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.708443E+01,  0.238638E+00,  0.837572E+01, -0.137800E+03, -0.111166E+03,  0.465380E+03, -0.366314E+00, -0.216690E+00,  0.924002E+00
              1,  0.990000E-05,       8,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.693139E+01,  0.600632E+00,  0.982558E+01,  0.367205E+02,  0.285620E+03,  0.697375E+02,  0.115465E+00,  0.627686E+00,  0.304362E+00
              1,  0.990000E-05,       9,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.536917E+01, -0.930848E+01, -0.242399E+01,  0.116253E+02,  0.990794E+00,  0.147572E+00,  0.304082E-02,  0.259341E-03,  0.384607E-04
              1,  0.990000E-05,       9,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.491725E+01, -0.909816E+01, -0.323642E+01,  0.145335E+01,  0.493432E+01, -0.444244E+01,  0.604038E-02,  0.204908E-01, -0.184470E-01
              1,  0.990000E-05,       9,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.622719E+01, -0.890629E+01, -0.252663E+01, -0.736960E+01,  0.469406E+00,  0.154155E+01, -0.306037E-01,  0.194902E-02,  0.640245E-02
              1,  0.990000E-05,      10,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.975850E+01, -0.407797E+00, -0.144187E+01, -0.838585E+03, -0.728240E+03,  0.339590E+03, -0.218956E+00, -0.189383E+00,  0.900722E-01
              1,  0.990000E-05,      10,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.996294E+01, -0.133874E+01, -0.143441E+01,  0.573401E+01, -0.364205E+01,  0.355943E+01,  0.224501E-01, -0.154568E-01,  0.141759E-01
              1,  0.990000E-05,      10,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.104470E+02,  0.107169E-03, -0.177480E+01, -0.153517E+01,  0.818528E+01,  0.328014E+01, -0.980844E-02,  0.337927E-01,  0.125391E-01
              1,  0.990000E-05,      11,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.106077E+01, -0.875576E+01,  0.648432E+01,  0.101009E+04,  0.550785E+03,  0.847652E+03,  0.562943E+05,  0.282468E+05,  0.232819E+05
              1,  0.990000E-05,      11,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.382659E+00, -0.989267E+01,  0.662498E+01,  0.328059E+03,  0.268568E+03,  0.859968E+02,  0.810414E+01, -0.834767E+01,  0.986744E+01
              1,  0.990000E-05,      11,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.147653E+01, -0.896637E+01,  0.617549E+01,  0.277584E+03, -0.111409E+03, -0.205907E+03,  0.696537E+00, -0.171947E+00, -0.318519E+00
              1,  0.990000E-05,      12,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.445257E+01,  0.783418E+01,  0.425236E+00, -0.261547E+06, -0.298485E+05,  0.920463E+05, -0.687670E+02, -0.784785E+01,  0.242011E+02
              1,  0.990000E-05,      12,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.464183E+01,  0.700260E+01, -0.265082E-03,  0.108698E+02,  0.671390E+01, -0.398162E+01,  0.453053E-01,  0.279534E-01, -0.164860E-01
              1,  0.990000E-05,      12,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.531258E+01,  0.819180E+01,  0.626193E+00,  0.553205E+01,  0.374627E+01, -0.111807E+02,  0.237363E-01,  0.153372E-01, -0.465993E-01
              1,  0.990000E-05,      13,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.242189E+01, -0.576576E+01,  0.423109E+01,  0.225831E+02,  0.221645E+02,  0.991784E+01,  0.600970E-02,  0.580195E-02,  0.272055E-02
              1,  0.990000E-05,      13,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.171205E+01, -0.522159E+01,  0.390168E+01, -0.116582E+02, -0.851768E+01, -0.219014E+01, -0.492145E-01, -0.358627E-01, -0.943872E-02
              1,  0.990000E-05,      13,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.295640E+01, -0.593854E+01,  0.346107E+01, -0.353908E+01, -0.807031E+01, -0.520242E+01, -0.151651E-01, -0.337893E-01, -0.221765E-01
              1,  0.990000E-05,      14,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.414015E+01,  0.879595E+01, -0.941153E+01,  0.979350E+01, -0.771447E+01,  0.103037E+02,  0.256286E-02, -0.201731E-02,  0.269040E-02
              1,  0.990000E-05,      14,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.486649E+01,  0.915483E+01, -0.890940E+01, -0.458962E+01,  0.371334E+01, -0.426172E+01, -0.190687E-01,  0.154171E-01, -0.176868E-01
              1,  0.990000E-05,      14,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.427936E+01,  0.913362E+01, -0.102919E+02, -0.628586E+01,  0.664801E+01, -0.119097E+02, -0.260967E-01,  0.276082E-01, -0.493797E-01
              1,  0.990000E-05,      15,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.136388E+01, -0.902412E+01,  0.889325E+01, -0.220724E+02, -0.582127E+02, -0.248760E+02, -0.628200E-02, -0.152619E-01, -0.591772E-02
              1,  0.990000E-05,      15,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.432753E+00, -0.889560E+01,  0.873517E+01,  0.452688E+01,  0.194869E+02, -0.547075E+01,  0.190585E-01,  0.789166E-01, -0.326855E-01
              1,  0.990000E-05,      15,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.171730E+01, -0.813935E+01,  0.892113E+01, -0.215894E+01,  0.163712E+02,  0.648741E+00, -0.674189E-02,  0.672510E-01,  0.306226E-03
              1,  0.990000E-05,      16,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.419173E+01,  0.342529E+01, -0.280646E+01,  0.601342E+00, -0.640529E+01, -0.938987E+01, -0.337567E-03, -0.876622E-03, -0.261995E-02
