       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.900000E-08,       1,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.245874E+01, -0.882132E+01, -0.869611E+01, -0.287000E+04, -0.900105E+04,  0.279764E+04,  0.394765E+01,  0.394604E+01,  0.394913E+01
              1,  0.900000E-08,       1,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.253977E+01, -0.963851E+01, -0.917999E+01,  0.272283E+04,  0.305640E+04, -0.473279E+04,  0.157426E+02,  0.157440E+02,  0.157116E+02
              1,  0.900000E-08,       1,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.203713E+01, -0.907715E+01, -0.788046E+01,  0.144842E+03,  0.593836E+04,  0.193515E+04,  0.157319E+02,  0.157559E+02,  0.157393E+02
              1,  0.900000E-08,       2,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.400713E+01, -0.971816E+01, -0.679097E+01, -0.677904E+04, -0.156391E+05, -0.499611E+03,  0.394703E+01,  0.394525E+01,  0.394830E+01
              1,  0.900000E-08,       2,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.356089E+01,  0.104441E+02, -0.670417E+01,  0.942551E+04,  0.507546E+04,  0.117420E+04,  0.157614E+02,  0.157476E+02,  0.157350E+02
              1,  0.900000E-08,       2,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.492215E+01, -0.995580E+01, -0.691246E+01, -0.264821E+04,  0.105548E+05, -0.669996E+03,  0.157228E+02,  0.157649E+02,  0.157291E+02
              1,  0.900000E-08,       3,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.533135E+01, -0.294921E+01,  0.101351E+02,  0.815848E+04,  0.185980E+04, -0.518223E+04,  0.395053E+01,  0.394888E+01,  0.394704E+01
              1,  0.900000E-08,       3,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.451666E+01, -0.256200E+01,  0.104431E+02, -0.239640E+04,  0.487507E+03,  0.575405E+04,  0.157213E+02,  0.157333E+02,  0.157552E+02
              1,  0.900000E-08,       3,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.517327E+01, -0.311327E+01,  0.920958E+01, -0.576479E+04, -0.234283E+04, -0.574960E+03,  0.157073E+02,  0.157215E+02,  0.157289E+02
              1,  0.900000E-08,       4,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.208252E+01,  0.598057E+01, -0.687421E+01, -0.603337E+04, -0.778259E+04, -0.261766E+03,  0.394682E+01,  0.394636E+01,  0.394833E+01
