       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.900000E-02,       1,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.445331E+01,  0.308205E+01,  0.187035E+01,  0.125930E+02,  0.182077E+02,  0.354836E+02,  0.165287E+01, -0.188239E+01,  0.364833E+01
              1,  0.900000E-02,       1,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.495026E+01,  0.293731E+01,  0.275876E+01, -0.175352E+02,  0.447815E+01, -0.311857E+02, -0.199627E+02,  0.114207E+02, -0.473397E+02
              1,  0.900000E-02,       1,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.422602E+01,  0.406253E+01,  0.201940E+01,  0.577350E+01, -0.264762E+02, -0.644064E+01,  0.624713E+01, -0.794605E+01,  0.677495E+00
              1,  0.900000E-02,       2,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.917982E+01,  0.723581E+01,  0.853333E+00,  0.110345E+02, -0.145936E+02,  0.115642E+02,  0.694440E+00, -0.336849E+01,  0.341777E+01
              1,  0.900000E-02,       2,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.843128E+01,  0.672576E+01,  0.123343E+01,  0.255367E+01,  0.354369E+01, -0.183633E+01,  0.180277E+02,  0.199525E+02, -0.120641E+02
              1,  0.900000E-02,       2,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.996840E+01,  0.677460E+01,  0.128334E+01, -0.133305E+02,  0.879478E+01, -0.956073E+01, -0.325130E+02,  0.216806E+02, -0.191474E+02
              1,  0.900000E-02,       3,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.101084E+02,  0.979762E+01,  0.703430E+01,  0.471097E+02, -0.107310E+03,  0.740854E+02,  0.222701E+01, -0.541904E+01,  0.434447E+01
              1,  0.900000E-02,       3,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.101530E+02, -0.102104E+02,  0.632951E+01, -0.281315E+01,  0.766358E+02, -0.973436E+02, -0.232527E+02,  0.740974E+02, -0.103569E+03
              1,  0.900000E-02,       3,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.942215E+01,  0.101765E+02,  0.751735E+01, -0.424234E+02,  0.282848E+02,  0.237874E+02, -0.555267E+02,  0.149619E+02,  0.319007E+02
              1,  0.900000E-02,       4,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.900486E+00,  0.672853E+01, -0.929516E+01, -0.518387E+02,  0.153252E+02,  0.151949E+02,  0.119712E+01,  0.220955E+01, -0.131893E+01
              1,  0.900000E-02,       4,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.157789E+01,  0.687287E+01, -0.851876E+01,  0.353252E+02, -0.624228E+01, -0.326968E+02,  0.902487E+01, -0.226597E+01, -0.875349E+01
              1,  0.900000E-02,       4,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.142918E+00,  0.636398E+01, -0.883702E+01,  0.137421E+02, -0.747869E+01,  0.140904E+02, -0.196271E+02, -0.589908E+01, -0.807722E+00
              1,  0.900000E-02,       5,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.902436E+01, -0.900132E+01, -0.101040E+02, -0.290731E+02,  0.441486E+02, -0.214799E+02,  0.111712E+01, -0.169676E+01,  0.158602E+01
              1,  0.900000E-02,       5,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.857322E+01, -0.847642E+01,  0.961752E+01, -0.175049E+02, -0.966990E+01,  0.302458E+02, -0.204459E+01, -0.320687E+01, -0.146850E+02
              1,  0.900000E-02,       5,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.994423E+01, -0.850659E+01, -0.998029E+01,  0.494853E+02, -0.275272E+02, -0.736444E+01, -0.728217E+01, -0.169793E+01,  0.737766E+01
              1,  0.900000E-02,       6,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.462759E+01, -0.165307E+01,  0.727445E+01, -0.646588E+02, -0.260689E+02,  0.102167E+02, -0.607494E+01, -0.468492E+01,  0.575582E+00
              1,  0.900000E-02,       6,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.525241E+01, -0.100380E+01,  0.738432E+01,  0.446314E+02,  0.457938E+02,  0.413376E+01,  0.164267E+02,  0.156805E+02,  0.216213E+02
              1,  0.900000E-02,       6,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.509255E+01, -0.230734E+01,  0.676131E+01,  0.169478E+02, -0.162088E+02, -0.161742E+02,  0.154256E+02, -0.289770E+01, -0.232737E+02
              1,  0.900000E-02,       7,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.320543E+01,  0.973694E+01,  0.710011E+01,  0.719331E+01, -0.283614E+02, -0.302010E+02, -0.246629E+01,  0.205723E+01,  0.876523E+00
              1,  0.900000E-02,       7,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.244072E+01,  0.100398E+02,  0.656098E+01, -0.286858E+01,  0.380190E+01,  0.827773E+00,  0.222812E+02, -0.844680E+01,  0.168063E+02
              1,  0.900000E-02,       7,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.308846E+01, -0.101858E+02,  0.785613E+01, -0.341819E+01,  0.228426E+02,  0.296499E+02, -0.179177E+01, -0.165221E+02, -0.279976E+02
              1,  0.900000E-02,       8,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.364319E+01,  0.761545E+01, -0.528253E+01,  0.391696E+02,  0.389958E+02, -0.139079E+02, -0.300003E+01, -0.652198E+00, -0.294586E+00
              1,  0.900000E-02,       8,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.382189E+01,  0.862349E+01, -0.516552E+01, -0.138044E+02, -0.396497E+02,  0.335935E+01,  0.334867E+00,  0.342376E+02,  0.607770E+01
              1,  0.900000E-02,       8,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.431173E+01,  0.745285E+01, -0.603146E+01, -0.230025E+02, -0.137194E+00,  0.166170E+02,  0.231665E+02, -0.184660E+02, -0.190123E+02
              1,  0.900000E-02,       9,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.256620E+01, -0.596085E+01,  0.915784E+01, -0.322848E+02, -0.532534E+01, -0.323196E+02, -0.265321E+01, -0.175079E+01, -0.332701E+01
              1,  0.900000E-02,       9,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.259937E+01, -0.512157E+01,  0.960853E+01, -0.375215E+01,  0.278592E+02,  0.983527E+01, -0.206518E+02,  0.602697E+02,  0.381759E+02
              1,  0.900000E-02,       9,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.187451E+01, -0.633021E+01,  0.966085E+01,  0.338329E+02, -0.243013E+02,  0.208988E+02,  0.490693E+02, -0.214666E+02,  0.235568E+02
              1,  0.900000E-02,      10,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.212810E+01,  0.202633E+01, -0.714038E+01,  0.431019E+02, -0.156918E+02,  0.486375E+02,  0.339152E+00,  0.299045E+01, -0.155808E+00
              1,  0.900000E-02,      10,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.245383E+01,  0.271703E+01, -0.657041E+01,  0.120898E+00,  0.138609E+02,  0.166531E+02, -0.114695E+02,  0.158365E+02,  0.406782E+02
