       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-04,       1,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.681119E+01, -0.827134E+01, -0.918569E+01,  0.660248E+01, -0.102119E+02,  0.472995E+01,  0.434633E+01,  0.430222E+01,  0.433944E+01
              1,  0.990000E-04,       1,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.624140E+01, -0.826206E+01, -0.838395E+01, -0.571369E+00, -0.277700E+01, -0.639808E+01,  0.172457E+02,  0.171472E+02,  0.170219E+02
              1,  0.990000E-04,       1,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.739711E+01, -0.752271E+01, -0.901040E+01, -0.560401E+01,  0.125688E+02, -0.188458E+00,  0.170198E+02,  0.177840E+02,  0.172566E+02
              1,  0.990000E-04,       2,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.184124E+01, -0.507239E+01,  0.975558E+01,  0.427600E+01,  0.271008E+01, -0.240310E+00,  0.434045E+01,  0.433614E+01,  0.432625E+01
              1,  0.990000E-04,       2,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.119227E+01, -0.540847E+01,  0.104095E+02,  0.314719E+00, -0.290515E+01, -0.757809E+01,  0.172835E+02,  0.171246E+02,  0.169581E+02
              1,  0.990000E-04,       2,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.175576E+01, -0.569171E+01,  0.900236E+01,  0.525377E+01,  0.677562E+00,  0.605059E+01,  0.174666E+02,  0.173056E+02,  0.175323E+02
              1,  0.990000E-04,       3,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.135317E+01, -0.385806E+00, -0.367063E+01,  0.330467E+02, -0.740068E+01, -0.180449E+02,  0.441565E+01,  0.431133E+01,  0.428281E+01
              1,  0.990000E-04,       3,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.109083E+01,  0.126890E+00, -0.447666E+01, -0.108711E+02, -0.589459E+00,  0.149603E+02,  0.168045E+02,  0.172261E+02,  0.178765E+02
              1,  0.990000E-04,       3,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.225126E+01, -0.127957E+00, -0.350298E+01, -0.258182E+02,  0.113617E+02,  0.190734E+01,  0.161914E+02,  0.177179E+02,  0.173322E+02
              1,  0.990000E-04,       4,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.826623E+01, -0.420390E+01,  0.293711E-01, -0.194567E+02, -0.128588E+02,  0.342243E+02,  0.427863E+01,  0.429675E+01,  0.441962E+01
              1,  0.990000E-04,       4,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.753896E+01, -0.427567E+01,  0.722505E+00,  0.270071E+02,  0.479119E+01, -0.261780E+02,  0.183800E+02,  0.174526E+02,  0.161626E+02
              1,  0.990000E-04,       4,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.891310E+01, -0.488122E+01,  0.336832E+00, -0.735227E+01,  0.964715E+01, -0.404706E+01,  0.169510E+02,  0.176491E+02,  0.170873E+02
              1,  0.990000E-04,       5,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.882167E-01,  0.115575E+01, -0.403308E+00, -0.677695E+01,  0.236426E+02, -0.333245E+01,  0.431053E+01,  0.439093E+01,  0.432201E+01
              1,  0.990000E-04,       5,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.443449E+00,  0.197987E+01, -0.807095E+00, -0.124124E+01, -0.970736E+01,  0.415933E+01,  0.172095E+02,  0.168682E+02,  0.174178E+02
              1,  0.990000E-04,       5,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.864911E+00,  0.139088E+01, -0.349539E+00,  0.379454E+01, -0.932657E+01,  0.166048E+01,  0.174300E+02,  0.168623E+02,  0.173212E+02
              1,  0.990000E-04,       6,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.677324E+01,  0.830266E+01, -0.474123E+01,  0.417463E+02,  0.180889E+02,  0.219226E+02,  0.443716E+01,  0.437503E+01,  0.438582E+01
              1,  0.990000E-04,       6,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.595429E+01,  0.875272E+01, -0.438025E+01, -0.312206E+02, -0.169712E+01, -0.853489E+01,  0.159941E+02,  0.171984E+02,  0.169131E+02
