       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-06,       1,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.245875E+01, -0.882132E+01, -0.869611E+01, -0.101686E+02,  0.959880E+01,  0.114072E+02,  0.432994E+01,  0.433046E+01,  0.433051E+01
              1,  0.990000E-06,       1,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.253979E+01, -0.963850E+01, -0.917997E+01,  0.447282E+01, -0.962405E+01, -0.878183E+01,  0.172543E+02,  0.172485E+02,  0.172488E+02
              1,  0.990000E-06,       1,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.203715E+01, -0.907713E+01, -0.788044E+01,  0.328478E+01, -0.591482E+01, -0.313381E+01,  0.172539E+02,  0.172500E+02,  0.172512E+02
              1,  0.990000E-06,       2,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.400713E+01, -0.971816E+01, -0.679097E+01, -0.126238E+02, -0.151484E+02, -0.148714E+01,  0.432988E+01,  0.432981E+01,  0.433017E+01
              1,  0.990000E-06,       2,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.356087E+01,  0.104441E+02, -0.670415E+01,  0.111388E+02,  0.684591E+01, -0.950572E+00,  0.172571E+02,  0.172553E+02,  0.172521E+02
              1,  0.990000E-06,       2,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.492214E+01, -0.995579E+01, -0.691245E+01,  0.151896E+01,  0.112749E+02,  0.196712E+01,  0.172531E+02,  0.172572E+02,  0.172533E+02
              1,  0.990000E-06,       3,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.533135E+01, -0.294920E+01,  0.101351E+02, -0.100129E+02, -0.139217E+02,  0.325314E+01,  0.432995E+01,  0.432984E+01,  0.433029E+01
              1,  0.990000E-06,       3,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.451664E+01, -0.256199E+01,  0.104431E+02,  0.451031E+01,  0.114461E+02, -0.105081E+01,  0.172544E+02,  0.172572E+02,  0.172521E+02
              1,  0.990000E-06,       3,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.517326E+01, -0.311325E+01,  0.920960E+01,  0.272049E+01,  0.761276E+01, -0.562183E+01,  0.172536E+02,  0.172557E+02,  0.172502E+02
              1,  0.990000E-06,       4,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.208253E+01,  0.598057E+01, -0.687421E+01,  0.161985E+02,  0.288132E+01, -0.771857E+01,  0.433063E+01,  0.433028E+01,  0.433001E+01
