       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.100000E-08,       1,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.245874E+01,  0.121787E+02,  0.123039E+02, -0.287017E+04, -0.900107E+04,  0.279778E+04,  0.394825E+01,  0.394793E+01,  0.394854E+01
              1,  0.100000E-08,       1,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.253977E+01,  0.113615E+02,  0.118200E+02,  0.272294E+04,  0.305636E+04, -0.473294E+04,  0.157335E+02,  0.157338E+02,  0.157273E+02
              1,  0.100000E-08,       1,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.203713E+01,  0.119229E+02,  0.131195E+02,  0.144912E+03,  0.593841E+04,  0.193512E+04,  0.157314E+02,  0.157362E+02,  0.157329E+02
              1,  0.100000E-08,       2,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.169929E+02,  0.112818E+02,  0.142090E+02, -0.395138E+04, -0.905865E+04, -0.287435E+03,  0.394819E+01,  0.394792E+01,  0.394838E+01
              1,  0.100000E-08,       2,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.174391E+02,  0.104441E+02,  0.142958E+02,  0.546956E+04,  0.298419E+04,  0.678574E+03,  0.157358E+02,  0.157338E+02,  0.157318E+02
              1,  0.100000E-08,       2,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.160778E+02,  0.110442E+02,  0.140875E+02, -0.151988E+04,  0.606558E+04, -0.386586E+03,  0.157300E+02,  0.157363E+02,  0.157310E+02
              1,  0.100000E-08,       3,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.156686E+02,  0.180508E+02,  0.101351E+02,  0.815845E+04,  0.185979E+04, -0.518225E+04,  0.394882E+01,  0.394849E+01,  0.394813E+01
              1,  0.100000E-08,       3,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.164833E+02,  0.184380E+02,  0.104431E+02, -0.239639E+04,  0.487522E+03,  0.575403E+04,  0.157293E+02,  0.157317E+02,  0.157361E+02
              1,  0.100000E-08,       3,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.158267E+02,  0.178867E+02,  0.920958E+01, -0.576474E+04, -0.234283E+04, -0.574958E+03,  0.157265E+02,  0.157293E+02,  0.157308E+02
              1,  0.100000E-08,       4,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.208252E+01,  0.598057E+01,  0.141258E+02, -0.603356E+04, -0.778278E+04, -0.261799E+03,  0.394808E+01,  0.394799E+01,  0.394838E+01
              1,  0.100000E-08,       4,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.231487E+01,  0.505622E+01,  0.141155E+02,  0.605994E+04,  0.151636E+04,  0.147826E+03,  0.157363E+02,  0.157325E+02,  0.157314E+02
              1,  0.100000E-08,       4,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.112956E+01,  0.597901E+01,  0.141068E+02, -0.205340E+02,  0.625424E+04,  0.102292E+03,  0.157313E+02,  0.157365E+02,  0.157314E+02
              1,  0.100000E-08,       5,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.576024E+01,  0.203026E+02,  0.151025E+02,  0.530420E+04,  0.285424E+04, -0.150894E+05,  0.394868E+01,  0.394851E+01,  0.394762E+01
              1,  0.100000E-08,       5,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.519567E+01,  0.432031E-03,  0.154230E+02, -0.266394E+04, -0.428527E+04,  0.484986E+04,  0.157292E+02,  0.157280E+02,  0.157350E+02
              1,  0.100000E-08,       5,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.624828E+01,  0.207089E+02,  0.143917E+02,  0.334868E+04, -0.596356E+04, -0.110933E+04,  0.157339E+02,  0.157267E+02,  0.157304E+02
              1,  0.100000E-08,       6,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.288756E+01,  0.524825E+01,  0.750489E+01, -0.661661E+04,  0.892901E+03,  0.724001E+04,  0.394805E+01,  0.394844E+01,  0.394878E+01
              1,  0.100000E-08,       6,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.217237E+01,  0.465696E+01,  0.772258E+01,  0.166247E+04, -0.375505E+04, -0.471782E+04,  0.157327E+02,  0.157282E+02,  0.157274E+02
              1,  0.100000E-08,       6,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.281422E+01,  0.594613E+01,  0.814994E+01,  0.495643E+04,  0.286210E+04, -0.252403E+04,  0.157354E+02,  0.157337E+02,  0.157292E+02
              1,  0.100000E-08,       7,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.417554E+01,  0.876438E+01,  0.174660E+02,  0.623273E+04, -0.855545E+03,  0.759370E+04,  0.394872E+01,  0.394835E+01,  0.394879E+01
              1,  0.100000E-08,       7,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.414990E+01,  0.922442E+01,  0.183004E+02, -0.515355E+04,  0.303889E+04, -0.182492E+04,  0.157270E+02,  0.157338E+02,  0.157298E+02
              1,  0.100000E-08,       7,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.494414E+01,  0.820489E+01,  0.175347E+02, -0.108175E+04, -0.219113E+04, -0.575592E+04,  0.157304E+02,  0.157295E+02,  0.157265E+02
              1,  0.100000E-08,       8,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.660267E+01, -0.227992E-03,  0.916271E+01,  0.265883E+07, -0.298495E+05,  0.824331E+06,  0.408752E+01,  0.394684E+01,  0.399153E+01
              1,  0.100000E-08,       8,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.708443E+01,  0.238639E+00,  0.837572E+01, -0.298180E+04, -0.443093E+04, -0.324785E+04,  0.157288E+02,  0.157276E+02,  0.157286E+02
              1,  0.100000E-08,       8,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.693139E+01,  0.600630E+00,  0.982558E+01, -0.380422E+04, -0.258339E+04,  0.425764E+04,  0.157281E+02,  0.157291E+02,  0.157348E+02
              1,  0.100000E-08,       9,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.156308E+02,  0.116915E+02,  0.185760E+02, -0.339699E+04,  0.514569E+04, -0.768689E+04,  0.394822E+01,  0.394867E+01,  0.394800E+01
              1,  0.100000E-08,       9,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.160827E+02,  0.119018E+02,  0.177636E+02,  0.506397E+04, -0.305876E+04,  0.201935E+04,  0.157355E+02,  0.157287E+02,  0.157330E+02
              1,  0.100000E-08,       9,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.147728E+02,  0.120937E+02,  0.184734E+02, -0.166051E+04, -0.208017E+04,  0.566489E+04,  0.157299E+02,  0.157295E+02,  0.157360E+02
              1,  0.100000E-08,      10,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.112415E+02,  0.205922E+02,  0.195581E+02, -0.789998E+04, -0.441190E+04, -0.196242E+04,  0.394793E+01,  0.394814E+01,  0.394828E+01
              1,  0.100000E-08,      10,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.110371E+02,  0.196613E+02,  0.195656E+02,  0.481141E+04, -0.104396E+04,  0.188898E+04,  0.157358E+02,  0.157303E+02,  0.157331E+02
