       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-06,       1,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.340312E+01, -0.122095E+02, -0.120362E+02, -0.125191E+03, -0.362901E+03,  0.118355E+03,  0.432795E+01,  0.432401E+01,  0.433234E+01
              1,  0.990000E-06,       1,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.351529E+01, -0.133405E+02, -0.127059E+02, -0.258690E+02,  0.276124E+03,  0.162523E+03,  0.172459E+02,  0.173270E+02,  0.172960E+02
              1,  0.990000E-06,       1,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.281959E+01, -0.125635E+02, -0.109072E+02,  0.147779E+03,  0.836204E+02, -0.281102E+03,  0.172935E+02,  0.172746E+02,  0.171750E+02
              1,  0.990000E-06,       2,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.554622E+01, -0.134508E+02, -0.939929E+01, -0.165763E+03, -0.381019E+03, -0.123679E+02,  0.432724E+01,  0.432346E+01,  0.432999E+01
              1,  0.990000E-06,       2,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.492856E+01,  0.144555E+02, -0.927913E+01, -0.146394E+03,  0.293732E+03, -0.307188E+02,  0.172138E+02,  0.173340E+02,  0.172439E+02
              1,  0.990000E-06,       2,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.681267E+01, -0.137797E+02, -0.956743E+01,  0.315492E+03,  0.886272E+02,  0.408696E+02,  0.173392E+02,  0.172783E+02,  0.172639E+02
              1,  0.990000E-06,       3,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.737905E+01, -0.408195E+01,  0.140279E+02,  0.331804E+03,  0.727332E+02, -0.209990E+03,  0.433586E+01,  0.433135E+01,  0.432660E+01
              1,  0.990000E-06,       3,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.625143E+01, -0.354601E+01,  0.144541E+02, -0.277228E+03, -0.128777E+03, -0.106223E+03,  0.171770E+02,  0.172186E+02,  0.172232E+02
              1,  0.990000E-06,       3,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.716024E+01, -0.430902E+01,  0.127469E+02, -0.532610E+02,  0.576178E+02,  0.315263E+03,  0.172382E+02,  0.172692E+02,  0.173382E+02
              1,  0.990000E-06,       4,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.288240E+01,  0.827763E+01, -0.951450E+01, -0.237944E+03, -0.321095E+03, -0.141890E+02,  0.432623E+01,  0.432464E+01,  0.432987E+01
              1,  0.990000E-06,       4,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.320399E+01,  0.699827E+01, -0.952873E+01, -0.830904E+02,  0.314740E+03,  0.211607E+01,  0.172291E+02,  0.173381E+02,  0.172533E+02
