       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-06,       1,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.615199E+01,  0.478868E+01,  0.343721E+01, -0.382640E+01,  0.425007E+01, -0.786900E+01,  0.433011E+01,  0.433032E+01,  0.433000E+01
              1,  0.990000E-06,       1,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.669270E+01,  0.486785E+01,  0.423648E+01,  0.117124E+02, -0.378176E+01,  0.846634E+01,  0.172574E+02,  0.172509E+02,  0.172560E+02
              1,  0.990000E-06,       1,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.565372E+01,  0.563518E+01,  0.352914E+01, -0.441717E+01, -0.205606E+01, -0.422147E+01,  0.172507E+02,  0.172516E+02,  0.172507E+02
              1,  0.990000E-06,       2,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.942521E+01,  0.804177E+01,  0.210632E+01,  0.158686E+02, -0.134551E+02,  0.123829E+02,  0.433062E+01,  0.432986E+01,  0.433053E+01
              1,  0.990000E-06,       2,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.881666E+01,  0.755009E+01,  0.271268E+01, -0.650255E+01,  0.978966E+01,  0.312134E+01,  0.172498E+02,  0.172566E+02,  0.172538E+02
              1,  0.990000E-06,       2,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.923687E+01,  0.747642E+01,  0.133786E+01, -0.551348E+01,  0.198389E+00, -0.133233E+02,  0.172502E+02,  0.172526E+02,  0.172470E+02
              1,  0.990000E-06,       3,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.945030E+01, -0.849074E+01,  0.932663E+01,  0.311588E+02, -0.183966E+02, -0.478736E+01,  0.433102E+01,  0.432973E+01,  0.433008E+01
              1,  0.990000E-06,       3,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.932682E+01, -0.785483E+01,  0.859373E+01, -0.189338E+01,  0.868172E+01,  0.274635E+01,  0.172517E+02,  0.172561E+02,  0.172536E+02
              1,  0.990000E-06,       3,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.102980E+02, -0.824385E+01,  0.968697E+01, -0.224912E+02,  0.116720E+02,  0.190036E+01,  0.172431E+02,  0.172573E+02,  0.172533E+02
              1,  0.990000E-06,       4,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.685824E+00,  0.934698E+01, -0.777832E+01, -0.439580E+01,  0.951168E+00,  0.484788E+01,  0.433009E+01,  0.433023E+01,  0.433033E+01
              1,  0.990000E-06,       4,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.151106E+00,  0.929666E+01, -0.694735E+01, -0.734717E+01,  0.729067E+01, -0.332266E+01,  0.172494E+02,  0.172555E+02,  0.172511E+02
              1,  0.990000E-06,       4,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.114746E+01,  0.852495E+01, -0.764240E+01,  0.118933E+02, -0.108716E+02, -0.572502E+01,  0.172574E+02,  0.172480E+02,  0.172501E+02
              1,  0.990000E-06,       5,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.806323E+01, -0.674892E+01, -0.867974E+01, -0.769584E+01, -0.702593E+00, -0.471015E+01,  0.433001E+01,  0.433019E+01,  0.433008E+01
