       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-04,       1,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.106564E+02, -0.242407E+01, -0.420533E+01,  0.382336E+02,  0.386113E+02,  0.581032E+02,  0.442788E+01,  0.442941E+01,  0.447999E+01
              1,  0.990000E-04,       1,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.997175E+01, -0.229325E+01, -0.487870E+01, -0.289744E+01, -0.382731E+01, -0.145890E+02,  0.171406E+02,  0.170994E+02,  0.166523E+02
              1,  0.990000E-04,       1,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.101856E+02, -0.196857E+01, -0.340741E+01, -0.340855E+02, -0.279522E+02, -0.416588E+02,  0.158646E+02,  0.161127E+02,  0.155485E+02
              1,  0.990000E-04,       2,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.285241E+01, -0.404665E+01, -0.856711E+00,  0.145880E+02,  0.758266E+02,  0.340452E+02,  0.436788E+01,  0.452584E+01,  0.441731E+01
              1,  0.990000E-04,       2,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.274444E+01, -0.384830E+01,  0.119761E+00, -0.792212E+00, -0.121917E+02, -0.305384E+02,  0.172183E+02,  0.167536E+02,  0.160115E+02
              1,  0.990000E-04,       2,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.262186E+01, -0.493682E+01, -0.946898E+00, -0.171433E+02, -0.571085E+02, -0.244288E+00,  0.165483E+02,  0.149132E+02,  0.172433E+02
              1,  0.990000E-04,       3,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.230899E+01,  0.493226E+01, -0.364593E+01, -0.193596E+02,  0.246090E+02,  0.587198E+02,  0.427934E+01,  0.439405E+01,  0.448135E+01
              1,  0.990000E-04,       3,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.284656E+01,  0.420721E+01, -0.394157E+01,  0.184685E+02, -0.240295E+02, -0.136647E+02,  0.180137E+02,  0.162635E+02,  0.166935E+02
              1,  0.990000E-04,       3,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.249223E+01,  0.494796E+01, -0.265868E+01, -0.791307E+01,  0.197786E+01, -0.469378E+02,  0.169334E+02,  0.173324E+02,  0.153327E+02
              1,  0.990000E-04,       4,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.109996E+02, -0.605876E+01, -0.444001E+00,  0.140170E+02,  0.577312E+02,  0.422143E+02,  0.436605E+01,  0.447868E+01,  0.443859E+01
              1,  0.990000E-04,       4,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.110748E+02, -0.626020E+01,  0.518441E+00, -0.280895E+01, -0.121149E+02, -0.281324E+02,  0.171380E+02,  0.167572E+02,  0.161032E+02
              1,  0.990000E-04,       4,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.107365E+02, -0.508177E+01, -0.374267E+00, -0.110646E+02, -0.439138E+02, -0.186275E+02,  0.168019E+02,  0.154593E+02,  0.164934E+02
              1,  0.990000E-04,       5,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.828966E+01,  0.376895E+01,  0.241660E-01,  0.310741E+02,  0.407307E+02,  0.295237E+02,  0.440965E+01,  0.443400E+01,  0.440579E+01
              1,  0.990000E-04,       5,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.775784E+01,  0.450833E+01,  0.455184E+00, -0.185661E+02, -0.279048E+02, -0.242807E+02,  0.164995E+02,  0.161280E+02,  0.162694E+02
              1,  0.990000E-04,       5,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.910874E+01,  0.383257E+01,  0.532840E+00, -0.133054E+02, -0.740759E+01,  0.487212E-01,  0.167102E+02,  0.169512E+02,  0.172556E+02
              1,  0.990000E-04,       6,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.102169E+02, -0.871761E+01, -0.661542E+01,  0.347568E+01,  0.250643E+02,  0.411601E+02,  0.433886E+01,  0.439387E+01,  0.443519E+01
