       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-02,       1,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.446316E+01,  0.325429E+01,  0.208508E+01, -0.124402E+02, -0.391774E+02, -0.393666E+02,  0.523937E+01,  0.442444E+01,  0.460537E+01
              1,  0.990000E-02,       1,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.498088E+01,  0.308999E+01,  0.286911E+01,  0.110077E+02,  0.119199E+02,  0.265464E+02,  0.198249E+02, -0.970993E-01,  0.279146E+02
              1,  0.990000E-02,       1,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.428978E+01,  0.419540E+01,  0.209769E+01,  0.954306E+00,  0.255058E+02,  0.134952E+02, -0.129271E+01,  0.262688E+02,  0.149952E+01
              1,  0.990000E-02,       2,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.920807E+01,  0.744088E+01,  0.798375E+00,  0.126552E+02,  0.186074E+02, -0.974024E+01,  0.513043E+01,  0.500117E+01,  0.480656E+01
              1,  0.990000E-02,       2,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.849819E+01,  0.698672E+01,  0.124053E+01, -0.163438E+02, -0.125805E+02,  0.611024E+01,  0.123556E+02,  0.957731E+01,  0.672979E+01
              1,  0.990000E-02,       2,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.100003E+02,  0.709839E+01,  0.124653E+01,  0.570691E+01, -0.728893E+01,  0.766678E+00,  0.165349E+02,  0.362038E+01,  0.113649E+02
              1,  0.990000E-02,       3,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.970568E+01,  0.100519E+02,  0.692585E+01, -0.992023E+01,  0.149888E+03, -0.157874E+02,  0.496079E+01,  0.100242E+02,  0.447366E+01
              1,  0.990000E-02,       3,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.993306E+01, -0.964190E+01,  0.621299E+01, -0.341925E+02, -0.986750E+02,  0.771436E+02, -0.195032E+01, -0.346597E+02,  0.340766E+02
              1,  0.990000E-02,       3,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.912294E+01, -0.993957E+01,  0.765031E+01,  0.407847E+02, -0.449053E+02, -0.661290E+02,  0.171098E+02, -0.105177E+02, -0.154822E+02
              1,  0.990000E-02,       4,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.113967E+01,  0.665955E+01, -0.908884E+01,  0.391881E+02, -0.729863E+01,  0.209804E+02,  0.592775E+01,  0.534835E+01,  0.644831E+01
              1,  0.990000E-02,       4,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.170561E+01,  0.698536E+01, -0.834820E+01,  0.898264E+01, -0.110904E+02, -0.365444E+01, -0.370166E+00,  0.317245E+01,  0.439243E+01
              1,  0.990000E-02,       4,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.284914E+00,  0.632851E+01, -0.861929E+01, -0.492094E+02,  0.123426E+02, -0.169630E+02,  0.207173E+01,  0.278449E+01, -0.434425E+01
              1,  0.990000E-02,       5,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.897818E+01, -0.878602E+01,  0.101650E+02,  0.456434E+02, -0.985500E+02,  0.696308E+01,  0.589198E+01,  0.321339E+01,  0.519681E+01
              1,  0.990000E-02,       5,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.847732E+01, -0.819895E+01,  0.966034E+01,  0.249487E+02,  0.428485E+02, -0.347124E+02,  0.184277E+02,  0.252430E+02, -0.404166E+01
              1,  0.990000E-02,       5,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.967324E+01, -0.830853E+01, -0.100608E+02, -0.745372E+02,  0.552966E+02,  0.251712E+02, -0.192145E+02,  0.227247E+02,  0.217164E+02
              1,  0.990000E-02,       6,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.483135E+01, -0.140158E+01,  0.713838E+01,  0.117627E+03,  0.614713E+02,  0.123314E+02,  0.814388E+01,  0.610833E+01,  0.538393E+01
              1,  0.990000E-02,       6,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.553208E+01, -0.581939E+00,  0.736690E+01, -0.772782E+02, -0.977740E+02, -0.354365E+02, -0.114475E+02, -0.146321E+02, -0.314998E+01
              1,  0.990000E-02,       6,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.545233E+01, -0.212271E+01,  0.673279E+01, -0.368123E+02,  0.427030E+02,  0.212258E+02, -0.694315E+01,  0.311617E+02,  0.188675E+02
              1,  0.990000E-02,       7,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.324546E+01,  0.993342E+01,  0.717215E+01,  0.512612E+02, -0.390061E+01,  0.469881E+02,  0.518371E+01,  0.553926E+01,  0.621227E+01
              1,  0.990000E-02,       7,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.248679E+01,  0.102342E+02,  0.673281E+01, -0.473468E+02,  0.162989E+02, -0.268316E+02,  0.151937E+01,  0.103026E+02,  0.582456E+01
              1,  0.990000E-02,       7,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.326298E+01, -0.998188E+01,  0.797312E+01, -0.671423E+01, -0.113936E+02, -0.147407E+02,  0.913703E+01,  0.816030E+01,  0.141210E+02
              1,  0.990000E-02,       8,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.363568E+01,  0.757072E+01, -0.546701E+01, -0.110215E+02,  0.629583E+01,  0.130878E+02,  0.535922E+01,  0.584932E+01,  0.486526E+01
              1,  0.990000E-02,       8,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.381346E+01,  0.844568E+01, -0.503519E+01,  0.479240E+01, -0.885640E+01, -0.134476E+02,  0.102207E+02,  0.155142E+02,  0.195425E+02
              1,  0.990000E-02,       8,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.431829E+01,  0.748826E+01, -0.616013E+01,  0.339691E+01,  0.768054E+01, -0.140248E+01,  0.781915E+01,  0.760332E+01,  0.971976E+01
              1,  0.990000E-02,       9,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.253037E+01, -0.615555E+01,  0.937631E+01,  0.520305E+02,  0.160505E+02,  0.385133E+02,  0.733087E+01,  0.613194E+01,  0.665302E+01
              1,  0.990000E-02,       9,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.255164E+01, -0.521825E+01,  0.980666E+01,  0.118505E+02, -0.550170E+02, -0.153993E+02, -0.102918E+01,  0.472481E+01,  0.540790E+01
              1,  0.990000E-02,       9,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.167600E+01, -0.661513E+01,  0.978136E+01, -0.592678E+02,  0.415602E+02, -0.222089E+02, -0.750356E+01,  0.834499E+01, -0.299280E+01
