       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.900000E-04,       1,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.446479E+01,  0.325583E+01,  0.208902E+01,  0.344686E+01, -0.105640E+02, -0.501445E+01,  0.432373E+01,  0.428657E+01,  0.430047E+01
              1,  0.900000E-04,       1,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.499200E+01,  0.316017E+01,  0.290411E+01,  0.205614E+01, -0.259588E+01,  0.832881E+01,  0.172957E+02,  0.170911E+02,  0.175655E+02
              1,  0.900000E-04,       1,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.432865E+01,  0.421768E+01,  0.215922E+01, -0.634434E+01,  0.117680E+02, -0.190149E+01,  0.169330E+02,  0.177041E+02,  0.171235E+02
              1,  0.900000E-04,       2,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.920320E+01,  0.743961E+01,  0.805636E+00,  0.246694E+02,  0.155232E+02, -0.615425E+01,  0.437838E+01,  0.435644E+01,  0.429941E+01
              1,  0.900000E-04,       2,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.851973E+01,  0.699122E+01,  0.127857E+01, -0.213413E+02, -0.139015E+02,  0.786660E+01,  0.163194E+02,  0.166240E+02,  0.175142E+02
              1,  0.900000E-04,       2,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.100026E+02,  0.710252E+01,  0.127458E+01,  0.462286E+00, -0.360260E+01, -0.490487E+01,  0.172312E+02,  0.170386E+02,  0.170027E+02
              1,  0.900000E-04,       3,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.970136E+01,  0.100439E+02,  0.692516E+01, -0.651026E+01,  0.107956E+03, -0.376872E+01,  0.429880E+01,  0.459718E+01,  0.430531E+01
              1,  0.900000E-04,       3,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.990594E+01, -0.960335E+01,  0.625483E+01, -0.195571E+02, -0.673367E+02,  0.398008E+02,  0.163853E+02,  0.144053E+02,  0.188507E+02
              1,  0.900000E-04,       3,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.913195E+01, -0.988092E+01,  0.762162E+01,  0.219727E+02, -0.359364E+02, -0.404711E+02,  0.181052E+02,  0.157123E+02,  0.155221E+02
              1,  0.900000E-04,       4,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.112712E+01,  0.665895E+01, -0.906614E+01,  0.330530E+02, -0.154569E+01,  0.301416E+02,  0.440129E+01,  0.431166E+01,  0.439286E+01
              1,  0.900000E-04,       4,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.164926E+01,  0.697911E+01, -0.828645E+01, -0.259602E+01, -0.733590E+01, -0.863202E+01,  0.170855E+02,  0.168946E+02,  0.168497E+02
              1,  0.900000E-04,       4,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.287639E+00,  0.635056E+01, -0.855369E+01, -0.313777E+02,  0.307533E+01, -0.219869E+02,  0.159072E+02,  0.173209E+02,  0.162968E+02
              1,  0.900000E-04,       5,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.895123E+01, -0.876386E+01,  0.101577E+02,  0.325586E+02, -0.562384E+02, -0.610393E+00,  0.440076E+01,  0.416748E+01,  0.431484E+01
              1,  0.900000E-04,       5,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.844735E+01, -0.813855E+01,  0.966137E+01,  0.149827E+02,  0.217524E+02, -0.219057E+02,  0.178248E+02,  0.181122E+02,  0.162768E+02
              1,  0.900000E-04,       5,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.964046E+01, -0.824509E+01, -0.100234E+02, -0.515072E+02,  0.335472E+02,  0.186484E+02,  0.150508E+02,  0.185936E+02,  0.179690E+02
              1,  0.900000E-04,       6,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.483295E+01, -0.138720E+01,  0.713732E+01,  0.834401E+02,  0.603033E+02,  0.160232E+02,  0.453277E+01,  0.447136E+01,  0.435684E+01
              1,  0.900000E-04,       6,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.554603E+01, -0.583732E+00,  0.735853E+01, -0.593588E+02, -0.680790E+02, -0.254595E+02,  0.147521E+02,  0.143876E+02,  0.161455E+02
