       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.999000E-03,       1,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.106712E+02, -0.243572E+01, -0.421813E+01, -0.188517E+01,  0.112520E+02,  0.298255E+02,  0.363677E+01,  0.408483E+01,  0.460080E+01
              1,  0.999000E-03,       1,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.100186E+02, -0.233528E+01, -0.491711E+01,  0.985697E+01,  0.337239E+01, -0.108901E+02,  0.214642E+02,  0.178531E+02,  0.110734E+02
              1,  0.999000E-03,       1,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.102252E+02, -0.200502E+01, -0.344021E+01, -0.629216E+01, -0.797860E+01, -0.189260E+02,  0.157063E+02,  0.141995E+02,  0.988201E+01
              1,  0.999000E-03,       2,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.284313E+01, -0.405969E+01, -0.867559E+00,  0.973259E+01,  0.416060E+02,  0.343169E+01,  0.419463E+01,  0.488989E+01,  0.383660E+01
              1,  0.999000E-03,       2,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.270558E+01, -0.388790E+01,  0.831963E-01, -0.247079E+01, -0.533447E+01, -0.281118E+01,  0.143783E+02,  0.140750E+02,  0.174599E+02
              1,  0.999000E-03,       2,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.258679E+01, -0.496534E+01, -0.988228E+00, -0.104166E+02, -0.321365E+02,  0.134973E+01,  0.118854E+02,  0.394434E+01,  0.164883E+02
              1,  0.999000E-03,       3,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.230027E+01,  0.492356E+01, -0.365846E+01, -0.250885E+02,  0.238528E+02,  0.271552E+02,  0.324007E+01,  0.461936E+01,  0.452183E+01
              1,  0.999000E-03,       3,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.280079E+01,  0.417588E+01, -0.398081E+01,  0.172544E+02, -0.200213E+02, -0.634164E+01,  0.232111E+02,  0.713125E+01,  0.135194E+02
              1,  0.999000E-03,       3,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.245319E+01,  0.490942E+01, -0.268981E+01,  0.782674E+00, -0.134556E+01, -0.224236E+02,  0.166900E+02,  0.147378E+02,  0.820888E+01
              1,  0.999000E-03,       4,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.110144E+02, -0.607217E+01, -0.454871E+00,  0.348713E+01,  0.194858E+02,  0.126304E+02,  0.399315E+01,  0.424058E+01,  0.412553E+01
              1,  0.999000E-03,       4,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.110391E+02, -0.630140E+01,  0.483755E+00, -0.370042E+00, -0.285777E+01, -0.109922E+02,  0.157217E+02,  0.153748E+02,  0.125488E+02
              1,  0.999000E-03,       4,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.107796E+02, -0.511579E+01, -0.412156E+00, -0.338540E+01, -0.158323E+02, -0.366628E+01,  0.148876E+02,  0.116992E+02,  0.154816E+02
              1,  0.999000E-03,       5,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.830350E+01,  0.376016E+01,  0.137702E-01, -0.124109E+01, -0.946034E+01, -0.392232E+00,  0.366294E+01,  0.332153E+01,  0.372202E+01
              1,  0.999000E-03,       5,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.780015E+01,  0.446959E+01,  0.416231E+00,  0.226228E+01,  0.127970E+02,  0.490711E+01,  0.193815E+02,  0.261375E+02,  0.211800E+02
              1,  0.999000E-03,       5,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.915120E+01,  0.379423E+01,  0.491843E+00, -0.176698E+01,  0.377269E+00,  0.213264E+01,  0.162711E+02,  0.166694E+02,  0.167447E+02
              1,  0.999000E-03,       6,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.102109E+02, -0.873145E+01, -0.662856E+01, -0.464083E+00, -0.899961E+01, -0.559624E+01,  0.393764E+01,  0.347301E+01,  0.348359E+01
