       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.900000E-08,       1,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.245874E+01,  0.121787E+02,  0.123039E+02, -0.287016E+04, -0.900100E+04,  0.279783E+04,  0.394765E+01,  0.394604E+01,  0.394913E+01
              1,  0.900000E-08,       1,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.253977E+01,  0.113615E+02,  0.118200E+02,  0.272292E+04,  0.305635E+04, -0.473291E+04,  0.157426E+02,  0.157440E+02,  0.157116E+02
              1,  0.900000E-08,       1,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.203713E+01,  0.119229E+02,  0.131195E+02,  0.144978E+03,  0.593838E+04,  0.193503E+04,  0.157319E+02,  0.157559E+02,  0.157393E+02
              1,  0.900000E-08,       2,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.169929E+02,  0.112818E+02,  0.142090E+02, -0.395140E+04, -0.905842E+04, -0.287429E+03,  0.394736E+01,  0.394603E+01,  0.394832E+01
              1,  0.900000E-08,       2,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.174391E+02,  0.104441E+02,  0.142958E+02,  0.546949E+04,  0.298412E+04,  0.678540E+03,  0.157540E+02,  0.157437E+02,  0.157341E+02
              1,  0.900000E-08,       2,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.160778E+02,  0.110442E+02,  0.140875E+02, -0.151981E+04,  0.606543E+04, -0.386575E+03,  0.157250E+02,  0.157565E+02,  0.157297E+02
              1,  0.900000E-08,       3,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.156686E+02,  0.180508E+02,  0.101351E+02,  0.815862E+04,  0.185989E+04, -0.518233E+04,  0.395053E+01,  0.394888E+01,  0.394704E+01
              1,  0.900000E-08,       3,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.164833E+02,  0.184380E+02,  0.104431E+02, -0.239645E+04,  0.487481E+03,  0.575410E+04,  0.157213E+02,  0.157333E+02,  0.157552E+02
              1,  0.900000E-08,       3,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.158267E+02,  0.178867E+02,  0.920958E+01, -0.576482E+04, -0.234283E+04, -0.574962E+03,  0.157073E+02,  0.157215E+02,  0.157289E+02
              1,  0.900000E-08,       4,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.208252E+01,  0.598057E+01,  0.141258E+02, -0.603346E+04, -0.778248E+04, -0.261738E+03,  0.394682E+01,  0.394636E+01,  0.394833E+01
              1,  0.900000E-08,       4,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.231487E+01,  0.505622E+01,  0.141155E+02,  0.605978E+04,  0.151628E+04,  0.147822E+03,  0.157564E+02,  0.157376E+02,  0.157319E+02
              1,  0.900000E-08,       4,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.112956E+01,  0.597901E+01,  0.141068E+02, -0.205208E+02,  0.625402E+04,  0.102260E+03,  0.157312E+02,  0.157573E+02,  0.157317E+02
              1,  0.900000E-08,       5,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.576024E+01,  0.203026E+02,  0.151025E+02,  0.448951E+04,  0.110001E+05, -0.172354E+05,  0.394970E+01,  0.394996E+01,  0.394423E+01
              1,  0.900000E-08,       5,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.519567E+01,  0.432157E-03,  0.154230E+02, -0.472907E+04, -0.750056E+04,  0.848352E+04,  0.157169E+02,  0.157083E+02,  0.157572E+02
              1,  0.900000E-08,       5,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.624828E+01,  0.207089E+02,  0.143917E+02,  0.591920E+04, -0.106195E+05, -0.200589E+04,  0.157493E+02,  0.156991E+02,  0.157253E+02
              1,  0.900000E-08,       6,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.288756E+01,  0.524825E+01,  0.750489E+01, -0.661681E+04,  0.892861E+03,  0.724008E+04,  0.394667E+01,  0.394863E+01,  0.395029E+01
              1,  0.900000E-08,       6,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.217237E+01,  0.465696E+01,  0.772258E+01,  0.166262E+04, -0.375507E+04, -0.471787E+04,  0.157382E+02,  0.157157E+02,  0.157117E+02
              1,  0.900000E-08,       6,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.281422E+01,  0.594613E+01,  0.814994E+01,  0.495652E+04,  0.286216E+04, -0.252404E+04,  0.157519E+02,  0.157432E+02,  0.157208E+02
              1,  0.900000E-08,       7,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.417554E+01,  0.876438E+01,  0.174660E+02,  0.623282E+04, -0.855560E+03,  0.759385E+04,  0.395003E+01,  0.394817E+01,  0.395038E+01
              1,  0.900000E-08,       7,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.414990E+01,  0.922442E+01,  0.183004E+02, -0.515365E+04,  0.303895E+04, -0.182497E+04,  0.157099E+02,  0.157439E+02,  0.157237E+02
              1,  0.900000E-08,       7,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.494414E+01,  0.820489E+01,  0.175347E+02, -0.108175E+04, -0.219118E+04, -0.575604E+04,  0.157268E+02,  0.157222E+02,  0.157074E+02
              1,  0.900000E-08,       8,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.660267E+01, -0.227961E-03,  0.916271E+01,  0.265883E+07, -0.298501E+05,  0.824333E+06,  0.464400E+01,  0.394059E+01,  0.416406E+01
              1,  0.900000E-08,       8,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.708443E+01,  0.238639E+00,  0.837572E+01, -0.298201E+04, -0.443111E+04, -0.324787E+04,  0.157189E+02,  0.157129E+02,  0.157178E+02
              1,  0.900000E-08,       8,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.693139E+01,  0.600630E+00,  0.982558E+01, -0.380432E+04, -0.258346E+04,  0.425773E+04,  0.157155E+02,  0.157205E+02,  0.157490E+02
              1,  0.900000E-08,       9,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.156308E+02,  0.116915E+02,  0.185760E+02, -0.339712E+04,  0.514564E+04, -0.768659E+04,  0.394751E+01,  0.394974E+01,  0.394639E+01
              1,  0.900000E-08,       9,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.160827E+02,  0.119018E+02,  0.177636E+02,  0.506395E+04, -0.305872E+04,  0.201933E+04,  0.157523E+02,  0.157186E+02,  0.157397E+02
              1,  0.900000E-08,       9,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.147728E+02,  0.120937E+02,  0.184734E+02, -0.166046E+04, -0.208015E+04,  0.566482E+04,  0.157244E+02,  0.157226E+02,  0.157548E+02
              1,  0.900000E-08,      10,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.112415E+02,  0.205922E+02,  0.195581E+02,  0.267074E+04,  0.108515E+04,  0.145972E+04,  0.394739E+01,  0.394779E+01,  0.394823E+01
              1,  0.900000E-08,      10,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.110371E+02,  0.196613E+02,  0.195656E+02, -0.234422E+04,  0.504994E+03, -0.914353E+03,  0.157399E+02,  0.157294E+02,  0.157347E+02
              1,  0.900000E-08,      10,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.104470E+02,  0.107157E-03,  0.192252E+02, -0.112216E+04, -0.227971E+04, -0.208105E+03,  0.157353E+02,  0.157398E+02,  0.157320E+02
              1,  0.900000E-08,      11,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.529207E+00,  0.119775E+02,  0.626448E+01,  0.278988E+10,  0.139987E+10,  0.115382E+10,  0.733924E+03,  0.370225E+03,  0.305846E+03
              1,  0.900000E-08,      11,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.382601E+00,  0.111074E+02,  0.662490E+01, -0.614700E+04,  0.114056E+04, -0.352215E+02,  0.157057E+02,  0.157360E+02,  0.157311E+02
              1,  0.900000E-08,      11,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.147653E+01,  0.120336E+02,  0.617549E+01, -0.580677E+03,  0.578835E+04, -0.229840E+04,  0.157289E+02,  0.157553E+02,  0.157217E+02
              1,  0.900000E-08,      12,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.165478E+02,  0.783422E+01,  0.425115E+00, -0.272326E+06, -0.340557E+05,  0.908525E+05,  0.387715E+01,  0.393949E+01,  0.397217E+01
              1,  0.900000E-08,      12,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.163582E+02,  0.700260E+01, -0.264843E-03,  0.613898E+04, -0.104772E+04, -0.668656E+03,  0.157568E+02,  0.157269E+02,  0.157285E+02
              1,  0.900000E-08,      12,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.156874E+02,  0.819180E+01,  0.626193E+00,  0.269323E+04,  0.504408E+04,  0.253652E+04,  0.157425E+02,  0.157522E+02,  0.157418E+02
              1,  0.900000E-08,      13,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.242189E+01,  0.152342E+02,  0.423109E+01, -0.144823E+04,  0.314175E+04, -0.921984E+04,  0.394802E+01,  0.394922E+01,  0.394599E+01
              1,  0.900000E-08,      13,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.171205E+01,  0.157784E+02,  0.390168E+01, -0.246605E+04,  0.269501E+03,  0.574250E+04,  0.157210E+02,  0.157324E+02,  0.157551E+02
              1,  0.900000E-08,      13,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.295640E+01,  0.150615E+02,  0.346107E+01,  0.392165E+04, -0.340485E+04,  0.348061E+04,  0.157476E+02,  0.157171E+02,  0.157457E+02
              1,  0.900000E-08,      14,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.168599E+02,  0.879595E+01,  0.115885E+02, -0.725750E+04,  0.584067E+04, -0.316370E+04,  0.394650E+01,  0.394993E+01,  0.394757E+01
