       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.900000E-02,       1,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.445891E+01,  0.305507E+01,  0.193699E+01, -0.189412E+02, -0.293476E+02, -0.472633E+02,  0.106787E+01, -0.911168E+00, -0.105042E+00
              1,  0.900000E-02,       1,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.490022E+01,  0.294020E+01,  0.273704E+01,  0.252138E+02, -0.964777E+01,  0.452835E+02, -0.168366E+02,  0.260613E+01, -0.225297E+02
              1,  0.900000E-02,       1,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.428083E+01,  0.397535E+01,  0.202989E+01, -0.905674E+01,  0.370141E+02, -0.606431E-01, -0.411819E+00, -0.163647E+02,  0.162725E+01
              1,  0.900000E-02,       2,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.917595E+01,  0.729361E+01,  0.818050E+00,  0.659942E+01,  0.337449E+02, -0.263464E+02,  0.125810E+01, -0.227192E+01,  0.117202E+01
              1,  0.900000E-02,       2,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.850532E+01,  0.671313E+01,  0.107186E+01, -0.359391E+02, -0.212801E+02,  0.109532E+02, -0.166261E+01,  0.249834E+01,  0.535828E+01
              1,  0.900000E-02,       2,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.992075E+01,  0.685815E+01,  0.118011E+01,  0.333539E+02, -0.153409E+02,  0.147831E+02, -0.207375E+02,  0.854318E+01,  0.195589E+01
              1,  0.900000E-02,       3,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.100043E+02,  0.990006E+01,  0.682752E+01, -0.562331E+02,  0.232326E+03, -0.341884E+02, -0.211265E+00, -0.441603E+01,  0.778177E+00
              1,  0.900000E-02,       3,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.100552E+02, -0.958323E+01,  0.610682E+01, -0.459915E+01, -0.167427E+03,  0.118762E+03,  0.191352E+02,  0.619814E+02, -0.630304E+02
              1,  0.900000E-02,       3,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.929813E+01, -0.100910E+02,  0.757585E+01,  0.676860E+02, -0.589013E+02, -0.837861E+02, -0.111673E+02, -0.374432E+01,  0.200829E+02
              1,  0.900000E-02,       4,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.100264E+01,  0.662668E+01, -0.917344E+01, -0.202990E+02,  0.806795E+01, -0.120229E+02,  0.373680E+00,  0.125596E+01, -0.969324E+00
              1,  0.900000E-02,       4,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.164751E+01,  0.676165E+01, -0.844607E+01, -0.185270E+01,  0.157704E+01, -0.484408E+00,  0.115536E+02, -0.728754E+01, -0.112209E+02
              1,  0.900000E-02,       4,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.323166E+00,  0.614921E+01, -0.869199E+01,  0.174019E+02, -0.940847E+01,  0.919047E+01,  0.372925E+01, -0.715695E+01,  0.245021E+01
              1,  0.900000E-02,       5,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.920930E+01, -0.897139E+01,  0.100848E+02, -0.398996E+02,  0.432483E+02, -0.781507E+01, -0.166557E+01,  0.465926E+01, -0.424034E+00
              1,  0.900000E-02,       5,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.874617E+01, -0.822771E+01,  0.954908E+01, -0.200359E+02, -0.288129E+02,  0.214693E+02, -0.139509E+02, -0.343248E+02,  0.288965E+02
              1,  0.900000E-02,       5,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.101475E+02, -0.856500E+01, -0.101308E+02,  0.539930E+02, -0.156055E+02, -0.168588E+02,  0.536144E+02, -0.261955E+02, -0.359887E+01
              1,  0.900000E-02,       6,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.477987E+01, -0.137515E+01,  0.717596E+01,  0.322718E+02,  0.287145E+02,  0.343642E+01, -0.431873E+01, -0.147553E+01,  0.176975E+01
              1,  0.900000E-02,       6,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.547895E+01, -0.599264E+00,  0.726784E+01, -0.294164E+02, -0.405856E+02, -0.884970E+01,  0.475446E+02,  0.425310E+02, -0.340984E+01
              1,  0.900000E-02,       6,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.527480E+01, -0.206379E+01,  0.664202E+01, -0.277130E+01,  0.131982E+02,  0.677282E+01,  0.237470E+02, -0.154035E+02, -0.182777E+02
              1,  0.900000E-02,       7,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.274065E+01,  0.942777E+01,  0.737052E+01,  0.398707E+02, -0.802587E+02, -0.125885E+02, -0.453414E+01, -0.661821E+01,  0.539047E+01
              1,  0.900000E-02,       7,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.214683E+01,  0.971239E+01,  0.671880E+01, -0.333359E+02,  0.251470E+02, -0.248312E+02, -0.804903E+01,  0.201272E+02, -0.267321E+02
              1,  0.900000E-02,       7,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.277033E+01,  0.101119E+02,  0.794911E+01, -0.356730E+01,  0.587076E+02,  0.427639E+02, -0.277117E+01,  0.846395E+01,  0.128060E+02
              1,  0.900000E-02,       8,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.364650E+01,  0.769291E+01, -0.537595E+01,  0.384361E+02,  0.230369E+02, -0.278067E+02,  0.149494E+01,  0.413126E+00,  0.565584E+00
              1,  0.900000E-02,       8,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.382187E+01,  0.867018E+01, -0.512305E+01, -0.682559E+01, -0.327097E+02, -0.745488E+01,  0.116029E+01, -0.191065E+01, -0.169943E+01
