       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.400000E-02,       1,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.471857E+01,  0.297527E+01,  0.203132E+01,  0.159407E+02,  0.215755E+02,  0.330276E+02,  0.211038E+01,  0.237118E+01, -0.499582E+00
              1,  0.400000E-02,       1,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.507259E+01,  0.268862E+01,  0.291861E+01, -0.439996E+01, -0.132447E+01, -0.178868E+02,  0.441426E+01, -0.122412E+02, -0.714907E+01
              1,  0.400000E-02,       1,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.477560E+01,  0.394691E+01,  0.225656E+01, -0.103817E+02, -0.147898E+02, -0.160741E+02, -0.261817E+02,  0.354879E+01, -0.807873E+01
              1,  0.400000E-02,       2,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.922013E+01,  0.756687E+01,  0.875584E+00, -0.347064E+02,  0.428259E+01, -0.125376E+02,  0.583349E+01, -0.624057E+00,  0.458093E+00
              1,  0.400000E-02,       2,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.846012E+01,  0.698788E+01,  0.114751E+01,  0.129844E+02,  0.481517E+01, -0.570981E+01, -0.168644E+02, -0.696187E+01, -0.660687E+01
              1,  0.400000E-02,       2,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.990207E+01,  0.727185E+01,  0.146441E+01,  0.234156E+02, -0.127672E+02,  0.107942E+02,  0.161110E+02,  0.571072E+01,  0.117823E+02
              1,  0.400000E-02,       3,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.997776E+01,  0.997999E+01,  0.724569E+01,  0.399196E+02, -0.350334E+02, -0.188799E+02,  0.225358E+01, -0.143613E+01, -0.485060E+01
              1,  0.400000E-02,       3,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.102241E+02, -0.101770E+02,  0.652305E+01, -0.129959E+02,  0.629392E+01,  0.313478E+01,  0.325964E+01,  0.144256E+01,  0.200746E+01
              1,  0.400000E-02,       3,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.932493E+01, -0.103464E+02,  0.776447E+01, -0.258093E+02,  0.258229E+02,  0.105736E+02, -0.114884E+02,  0.650754E+01, -0.797113E+01
              1,  0.400000E-02,       4,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.116628E+01,  0.686157E+01, -0.932654E+01, -0.508604E+02,  0.415704E+02,  0.519107E+01, -0.388357E+00,  0.893053E+00, -0.721840E+00
              1,  0.400000E-02,       4,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.181151E+01,  0.719333E+01, -0.856861E+01,  0.408638E+02, -0.271520E+02, -0.344433E+02, -0.127218E+02, -0.137365E+02, -0.280003E+00
              1,  0.400000E-02,       4,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.451221E+00,  0.640854E+01, -0.888926E+01,  0.104784E+02, -0.119374E+02,  0.198443E+02, -0.137248E+01,  0.681275E+01,  0.519544E+01
              1,  0.400000E-02,       5,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.948378E+01, -0.879253E+01, -0.102568E+02,  0.662864E+02, -0.674257E+02,  0.230669E+02, -0.324400E+01, -0.121482E+00, -0.356173E+01
              1,  0.400000E-02,       5,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.905037E+01, -0.844184E+01,  0.976236E+01,  0.595995E+01,  0.271969E+02, -0.280507E+02,  0.380657E+02,  0.324240E+02,  0.168850E+02
              1,  0.400000E-02,       5,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.102631E+02, -0.835128E+01, -0.101827E+02, -0.625605E+02,  0.416525E+02,  0.210584E+01,  0.136587E+02,  0.911745E+00,  0.100875E+02
              1,  0.400000E-02,       6,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.461129E+01, -0.192410E+01,  0.702190E+01,  0.204677E+02, -0.150653E+02, -0.254957E+02,  0.765423E+00, -0.351277E+01, -0.462900E+01
              1,  0.400000E-02,       6,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.535411E+01, -0.130422E+01,  0.711945E+01, -0.218702E+01,  0.897440E+01,  0.998059E+01,  0.173683E+02, -0.417488E+01,  0.335158E+01
              1,  0.400000E-02,       6,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.511083E+01, -0.259082E+01,  0.645750E+01, -0.193510E+02,  0.979722E+01,  0.151491E+02, -0.213916E+02,  0.597498E+01,  0.706274E+01
              1,  0.400000E-02,       7,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.326174E+01,  0.955891E+01,  0.768286E+01, -0.187366E+02,  0.984045E+00, -0.239404E+02,  0.111066E+01, -0.218516E+01, -0.181536E+01
              1,  0.400000E-02,       7,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.250292E+01,  0.992937E+01,  0.716111E+01,  0.127374E+02, -0.841668E+01, -0.135578E+01,  0.958879E+01, -0.547255E+01, -0.884971E+01
              1,  0.400000E-02,       7,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.321041E+01,  0.102121E+02,  0.838465E+01,  0.566170E+01,  0.906755E+01,  0.192681E+02,  0.645811E+01, -0.181843E+02,  0.102720E+02
              1,  0.400000E-02,       8,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.342552E+01,  0.755140E+01, -0.515852E+01, -0.180528E+02, -0.341244E+02, -0.885464E+00,  0.931042E+00,  0.121268E+01,  0.580251E+00
              1,  0.400000E-02,       8,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.368604E+01,  0.842564E+01, -0.486511E+01,  0.105922E+02,  0.189956E+02, -0.321235E+01, -0.199865E+02, -0.104730E+02,  0.220573E+02
              1,  0.400000E-02,       8,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.403858E+01,  0.730501E+01, -0.589819E+01, -0.410132E+00,  0.168222E+02,  0.687399E+01, -0.333191E+01, -0.936242E+01, -0.590716E+01
              1,  0.400000E-02,       9,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.274897E+01, -0.614867E+01,  0.951563E+01,  0.121924E+00, -0.222370E+02, -0.222916E+02,  0.220137E+01,  0.250390E+01,  0.175400E+01
