       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-01,       1,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.183368E+01, -0.820021E+01, -0.573656E+01, -0.139317E+02, -0.143604E+01, -0.424777E+02, -0.312636E+01, -0.661319E+01,  0.652887E+01
              1,  0.990000E-01,       1,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.209762E+01, -0.728121E+01, -0.625622E+01,  0.123650E+02, -0.470526E+02,  0.236247E+02, -0.334772E+00,  0.249225E+02, -0.853552E+01
              1,  0.990000E-01,       1,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.197681E+01, -0.906505E+01, -0.635457E+01,  0.293451E+01,  0.454965E+02,  0.187450E+02, -0.191342E+02, -0.112009E+02,  0.179574E+02
              1,  0.990000E-01,       2,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.111771E+01, -0.389337E+01,  0.433598E+01, -0.251802E+02,  0.501835E+02, -0.753455E+01,  0.430654E+00, -0.110317E+01,  0.586923E+00
              1,  0.990000E-01,       2,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.295461E+00, -0.386229E+01,  0.368852E+01,  0.155362E+02, -0.124877E+02,  0.728883E+01, -0.317421E+02, -0.478175E+01, -0.234872E+01
              1,  0.990000E-01,       2,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.120766E+01, -0.286354E+01,  0.459504E+01,  0.186748E+01, -0.322596E+02,  0.326220E+01, -0.426144E+02,  0.522829E+01,  0.698917E+01
              1,  0.990000E-01,       3,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.958417E+01, -0.401764E+01, -0.958688E+01, -0.443486E+00,  0.214547E+02, -0.155402E+02, -0.461497E+01,  0.139953E+00,  0.193268E+01
              1,  0.990000E-01,       3,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.901003E+01, -0.380608E+01,  0.103531E+02,  0.676766E+01, -0.976861E+01,  0.823509E+01, -0.316426E+02,  0.441904E+01, -0.387464E+02
              1,  0.990000E-01,       3,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.102999E+02, -0.352538E+01, -0.978983E+01, -0.580213E+01, -0.137793E+02,  0.131620E+02,  0.224856E+02,  0.349269E+02, -0.391388E+01
              1,  0.990000E-01,       4,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.250597E+01,  0.394153E+01,  0.215461E+01, -0.905814E+01,  0.622410E+01, -0.211088E+02,  0.884303E+00, -0.327079E+01, -0.220293E+01
              1,  0.990000E-01,       4,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.191853E+01,  0.370547E+01,  0.127937E+01,  0.278862E+02,  0.156174E+02,  0.267580E+02, -0.182459E+02, -0.121605E+02, -0.226633E+02
              1,  0.990000E-01,       4,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.315913E+01,  0.476904E+01,  0.196873E+01, -0.184715E+02, -0.198351E+02, -0.540872E+01, -0.158005E+02,  0.585860E+01,  0.157476E+02
              1,  0.990000E-01,       5,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.370114E+01,  0.227217E+01, -0.141400E+01,  0.801775E+02,  0.896624E+01,  0.139575E+01, -0.900687E+00, -0.336940E+01,  0.307552E+01
              1,  0.990000E-01,       5,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.463277E+01,  0.231026E+01, -0.848651E+00, -0.573608E+02, -0.444539E+01, -0.252650E+02,  0.382590E+02,  0.123814E+02,  0.136247E+02
              1,  0.990000E-01,       5,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.404444E+01,  0.263133E+01, -0.235161E+01, -0.147172E+02, -0.245886E+01,  0.221787E+02,  0.242641E+02, -0.843201E+01, -0.135182E+02
              1,  0.990000E-01,       6,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.101476E+02, -0.174424E+01,  0.855261E+01, -0.533349E+01,  0.347992E+02, -0.168905E+02,  0.403694E+01,  0.294719E+01, -0.174570E+00
              1,  0.990000E-01,       6,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.951748E+01, -0.155665E+01,  0.930644E+01,  0.134731E+02,  0.832493E+00,  0.174508E+02, -0.251444E+02, -0.162228E+02, -0.119562E+01
              1,  0.990000E-01,       6,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.103904E+02, -0.271106E+01,  0.851988E+01, -0.708952E+01, -0.274396E+02,  0.106450E+01, -0.139622E+02, -0.140775E+02, -0.137821E+02
              1,  0.990000E-01,       7,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.141129E+01,  0.418643E+01,  0.100262E+02,  0.281361E+02,  0.862293E+00, -0.674124E+02,  0.550983E+01, -0.146035E+01,  0.348260E+00
              1,  0.990000E-01,       7,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.144033E+01,  0.519130E+01,  0.102502E+02,  0.183565E+00,  0.125501E+01,  0.818035E+01,  0.142616E+02,  0.348046E+02,  0.532614E+01
              1,  0.990000E-01,       7,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.102044E+01,  0.417861E+01,  0.901255E+01, -0.246733E+02, -0.738042E+01,  0.600826E+02, -0.510336E+01,  0.111366E+01, -0.199210E+02
              1,  0.990000E-01,       8,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.846240E+01,  0.742338E+01, -0.390688E+00,  0.235431E+02, -0.358445E+02, -0.217376E+02, -0.265056E+01, -0.481357E+01,  0.196445E+01
              1,  0.990000E-01,       8,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.915714E+01,  0.807306E+01, -0.287041E-01,  0.420984E+01,  0.964912E+01,  0.223717E+01,  0.241186E+02,  0.496124E+01,  0.314153E+02
              1,  0.990000E-01,       8,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.904843E+01,  0.672795E+01, -0.943530E+00, -0.270364E+02,  0.277228E+02,  0.196186E+02,  0.196350E+02,  0.691891E+01, -0.157473E+02
