       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-01,       1,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.101439E+02,  0.904785E+01,  0.796628E+01, -0.965214E+01, -0.148442E+02, -0.398381E+02,  0.411811E+01,  0.465617E+01,  0.379723E+01
              1,  0.990000E-01,       1,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.974494E+01,  0.896649E+01,  0.882133E+01,  0.126849E+02,  0.301984E+01,  0.289335E+02,  0.174906E+02, -0.124905E+02,  0.260636E+02
              1,  0.990000E-01,       1,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.103001E+02,  0.998112E+01,  0.792639E+01, -0.201442E+01,  0.108924E+02,  0.948386E+01,  0.745804E+01,  0.135304E+02,  0.341907E+01
              1,  0.990000E-01,       2,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.554666E+01, -0.750172E+01,  0.678162E+01, -0.605588E+01,  0.254921E+02, -0.171299E+02,  0.246548E+01,  0.706899E+01,  0.266222E+01
              1,  0.990000E-01,       2,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.628712E+01, -0.793843E+01,  0.720681E+01, -0.823477E+01, -0.112182E+02,  0.791146E+01, -0.889011E+01, -0.122451E+02,  0.894082E+01
              1,  0.990000E-01,       2,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.477498E+01, -0.783506E+01,  0.723875E+01,  0.149268E+02, -0.135683E+02,  0.117220E+02,  0.312791E+02, -0.122966E+02,  0.703193E+01
              1,  0.990000E-01,       3,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.471484E+01, -0.450417E+01, -0.773656E+01, -0.347581E+02,  0.229069E+02,  0.125647E+02,  0.299972E+01,  0.451761E+01,  0.518481E+01
              1,  0.990000E-01,       3,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.462065E+01, -0.394570E+01, -0.854725E+01, -0.117612E+01, -0.280617E+01,  0.830597E+01, -0.877177E-01,  0.401306E+00,  0.106034E+02
              1,  0.990000E-01,       3,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.554381E+01, -0.411105E+01, -0.729768E+01,  0.354057E+02, -0.184701E+02, -0.159454E+02,  0.986458E+01, -0.126841E+02, -0.106717E+02
              1,  0.990000E-01,       4,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.489705E+01, -0.806395E+01, -0.344994E+01,  0.281382E+02, -0.269140E+02,  0.307995E+02,  0.445193E+01,  0.299258E+01,  0.492273E+01
              1,  0.990000E-01,       4,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.424161E+01, -0.798015E+01, -0.273133E+01, -0.437657E+01,  0.419282E+01, -0.572816E+01,  0.121529E+02,  0.101513E+02, -0.316283E+01
              1,  0.990000E-01,       4,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.564588E+01, -0.852954E+01, -0.294278E+01, -0.234821E+02,  0.216737E+02, -0.250949E+02,  0.340060E+01,  0.593631E+01, -0.192240E+01
              1,  0.990000E-01,       5,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.331476E+01, -0.287880E+01, -0.432811E+01, -0.857050E+01, -0.164869E+02,  0.162830E+02,  0.332927E+01,  0.520598E+01,  0.270096E+01
              1,  0.990000E-01,       5,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.281992E+01, -0.228933E+01, -0.488349E+01,  0.142890E+02,  0.174154E+02, -0.192886E+02, -0.161042E+01, -0.144667E+02,  0.241567E+02
              1,  0.990000E-01,       5,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.419663E+01, -0.246692E+01, -0.428987E+01, -0.608912E+01,  0.848278E+00,  0.214498E+01,  0.167404E+02,  0.955325E+01,  0.172589E+01
              1,  0.990000E-01,       6,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.984006E+01,  0.439192E+01, -0.745478E+01,  0.102383E+02,  0.117730E+02, -0.178070E+01,  0.187535E+01,  0.288661E+01,  0.497826E+01
              1,  0.990000E-01,       6,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.919755E+01,  0.513613E+01, -0.742606E+01, -0.660493E+01,  0.247373E+01,  0.445928E+01,  0.295414E+02,  0.314539E+02, -0.555383E+01
              1,  0.990000E-01,       6,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.933900E+01,  0.375523E+01, -0.799635E+01, -0.451373E+01, -0.104964E+02, -0.447443E+01,  0.588127E+01, -0.121183E+02, -0.920366E+01
              1,  0.990000E-01,       7,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.913409E+01, -0.489501E+01, -0.757499E+01,  0.721734E+02, -0.714448E+02, -0.392769E+02,  0.399979E+01,  0.466364E+01,  0.468118E+01
              1,  0.990000E-01,       7,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.838007E+01, -0.460868E+01, -0.797370E+01, -0.706892E+02,  0.292283E+02, -0.379784E+02,  0.250758E+02,  0.505925E+01,  0.900817E+01
              1,  0.990000E-01,       7,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.909756E+01, -0.447545E+01, -0.678534E+01, -0.332694E+01,  0.440184E+02,  0.757597E+02,  0.355849E+01,  0.260497E+01, -0.162868E+02
              1,  0.990000E-01,       8,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.946163E+01, -0.715600E+01,  0.536121E+00,  0.423241E+02,  0.235690E+02, -0.440095E+02,  0.140973E+01,  0.579301E+01,  0.850402E+01
              1,  0.990000E-01,       8,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.962996E+01, -0.620147E+01,  0.819839E+00, -0.432454E+01, -0.295910E+02, -0.629675E+01, -0.441606E+01,  0.125674E+02,  0.107633E+02
