       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.900000E-02,       1,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.445526E+01,  0.312688E+01,  0.200955E+01, -0.249158E+02, -0.443725E+02, -0.686238E+02,  0.914304E-01, -0.158841E+01, -0.186869E+01
              1,  0.900000E-02,       1,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.487900E+01,  0.300165E+01,  0.279475E+01,  0.322832E+02, -0.691704E+01,  0.610108E+02,  0.452793E+01, -0.171991E+01,  0.404524E+01
              1,  0.900000E-02,       1,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.425824E+01,  0.402948E+01,  0.207219E+01, -0.943225E+01,  0.502186E+02,  0.487741E+01, -0.278454E+01, -0.126880E+00, -0.393691E+01
              1,  0.900000E-02,       2,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.913361E+01,  0.731282E+01,  0.783564E+00,  0.298031E+00,  0.437887E+02, -0.292322E+02,  0.138967E+01, -0.703668E+00,  0.114814E+01
              1,  0.900000E-02,       2,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.838331E+01,  0.683403E+01,  0.107658E+01, -0.254279E+02, -0.221322E+02,  0.131123E+02, -0.326443E+01, -0.636158E+01,  0.483074E+01
              1,  0.900000E-02,       2,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.986405E+01,  0.685017E+01,  0.115652E+01,  0.253458E+02, -0.218817E+02,  0.163882E+02,  0.221639E-01, -0.501799E+01,  0.244553E+01
              1,  0.900000E-02,       3,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.979876E+01,  0.997036E+01,  0.690861E+01, -0.865169E+02,  0.208754E+03, -0.678810E+02, -0.121380E+01,  0.314077E+01,  0.380436E+00
              1,  0.900000E-02,       3,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.984866E+01, -0.965971E+01,  0.601507E+01, -0.642309E+01, -0.140920E+03,  0.146599E+03,  0.997997E+00, -0.930983E+01,  0.930606E+01
              1,  0.900000E-02,       3,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.898691E+01, -0.999510E+01,  0.755487E+01,  0.101078E+03, -0.639464E+02, -0.796610E+02,  0.320605E+02, -0.189706E+02, -0.265988E+02
              1,  0.900000E-02,       4,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.114086E+01,  0.657585E+01, -0.910452E+01,  0.144122E+01,  0.126661E+01, -0.166543E+02, -0.148483E+01,  0.966420E+00, -0.191609E+01
              1,  0.900000E-02,       4,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.175606E+01,  0.678784E+01, -0.838236E+01, -0.434116E+01,  0.480582E+00,  0.898103E+01, -0.534325E+00, -0.900539E+00, -0.530905E+00
              1,  0.900000E-02,       4,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.408697E+00,  0.613852E+01, -0.862691E+01,  0.239505E+01, -0.150128E+01,  0.494177E+01,  0.187583E+02, -0.106796E+02,  0.945185E+01
              1,  0.900000E-02,       5,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.907556E+01, -0.886388E+01,  0.100588E+02, -0.114522E+02,  0.963071E+01, -0.742105E+01, -0.249109E+01,  0.360647E+01, -0.152621E+01
              1,  0.900000E-02,       5,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.862543E+01, -0.821675E+01,  0.945461E+01, -0.322607E+01, -0.475196E+01,  0.450178E+01, -0.275762E+02, -0.553074E+02,  0.443135E+02
              1,  0.900000E-02,       5,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.991897E+01, -0.839089E+01, -0.101825E+02,  0.708656E+01, -0.317835E+01, -0.162428E+01,  0.657697E+02, -0.443553E+02, -0.148822E+02
              1,  0.900000E-02,       6,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.478359E+01, -0.142000E+01,  0.710453E+01,  0.107675E+03,  0.456286E+02, -0.169168E+02, -0.152918E+00, -0.661313E+00,  0.126659E+01
              1,  0.900000E-02,       6,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.556636E+01, -0.627898E+00,  0.718134E+01, -0.761082E+02, -0.743721E+02, -0.528592E+01,  0.102277E+02,  0.227298E+02,  0.934253E+01
              1,  0.900000E-02,       6,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.533583E+01, -0.213802E+01,  0.658379E+01, -0.290980E+02,  0.332693E+02,  0.255020E+02,  0.119408E+01, -0.141792E+02, -0.101063E+02
              1,  0.900000E-02,       7,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.317974E+01,  0.978178E+01,  0.714502E+01,  0.787524E+02, -0.633306E+02, -0.335388E+01,  0.210797E+01, -0.299888E+01, -0.108663E+01
              1,  0.900000E-02,       7,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.246014E+01,  0.100488E+02,  0.672027E+01, -0.765726E+02,  0.266576E+02, -0.481782E+02, -0.251427E+02,  0.367412E+01, -0.190332E+02
              1,  0.900000E-02,       7,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.313218E+01, -0.101227E+02,  0.784594E+01, -0.125565E+01,  0.411704E+02,  0.542928E+02,  0.177377E+01,  0.244346E+02,  0.355422E+02
              1,  0.900000E-02,       8,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.359920E+01,  0.759481E+01, -0.543386E+01,  0.162487E+02, -0.615225E+01, -0.222833E+02,  0.334566E+01,  0.257824E+01, -0.120748E+01
              1,  0.900000E-02,       8,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.377098E+01,  0.852648E+01, -0.515924E+01,  0.218170E+01, -0.191111E+01, -0.284843E+01, -0.499983E+01, -0.913147E+01, -0.626472E+00
              1,  0.900000E-02,       8,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.424374E+01,  0.747501E+01, -0.622472E+01, -0.204407E+02,  0.665993E+01,  0.251892E+02, -0.227989E+02,  0.462914E+00,  0.284627E+02
              1,  0.900000E-02,       9,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.248572E+01, -0.613416E+01,  0.920394E+01,  0.705404E+02,  0.633725E+02,  0.881562E+02,  0.223939E+01,  0.287418E+01,  0.141352E+01
              1,  0.900000E-02,       9,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.249253E+01, -0.514636E+01,  0.973024E+01,  0.499340E+01, -0.102198E+03, -0.512374E+02, -0.935464E+01, -0.347827E+02, -0.237036E+02
              1,  0.900000E-02,       9,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.163123E+01, -0.661151E+01,  0.969444E+01, -0.700635E+02,  0.425754E+02, -0.383906E+02, -0.731445E+01, -0.659854E+01, -0.899615E+01
              1,  0.900000E-02,      10,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.221065E+01,  0.159617E+01, -0.703654E+01,  0.736577E+02, -0.138970E+03, -0.337506E+02,  0.216932E+01, -0.448809E+01,  0.845208E+00
              1,  0.900000E-02,      10,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.237914E+01,  0.218482E+01, -0.651444E+01, -0.272358E+02,  0.109657E+03,  0.104076E+03, -0.552869E+01,  0.377764E+02,  0.296972E+02
              1,  0.900000E-02,      10,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.266425E+01,  0.190518E+01, -0.772902E+01, -0.424514E+02,  0.257692E+02, -0.734593E+02, -0.209617E+02,  0.120839E+02, -0.418262E+02
              1,  0.900000E-02,      11,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.143362E+01,  0.514460E+01,  0.424628E+01,  0.810391E+01, -0.263728E+01,  0.305700E+02, -0.105958E+01,  0.129869E+01, -0.387587E+01
              1,  0.900000E-02,      11,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.162162E+01,  0.582668E+01,  0.358825E+01,  0.813317E+00,  0.114577E+02, -0.150742E+02, -0.658725E+01, -0.303303E+02,  0.353641E+02
              1,  0.900000E-02,      11,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.907111E+00,  0.455430E+01,  0.371039E+01, -0.116500E+02, -0.104579E+02, -0.145322E+02,  0.125861E+02,  0.803207E+01,  0.156111E+02
              1,  0.900000E-02,      12,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.718139E+01, -0.602449E+01, -0.499076E+01,  0.297863E+02, -0.388000E+02, -0.258447E+02,  0.861405E+00, -0.272053E+01, -0.222009E+01
              1,  0.900000E-02,      12,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.802506E+01, -0.606910E+01, -0.560227E+01, -0.445245E+02, -0.108715E+00,  0.320212E+02, -0.273239E+02,  0.976902E+01,  0.145185E+02
              1,  0.900000E-02,      12,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.695564E+01, -0.701732E+01, -0.480432E+01,  0.128941E+02,  0.414109E+02, -0.941130E+01, -0.122601E+01,  0.261964E+02, -0.379618E+01
              1,  0.900000E-02,      13,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.881239E+01,  0.861422E+01,  0.312232E+01, -0.401353E+02, -0.665537E+02,  0.525575E+02, -0.719570E+00, -0.263372E+01,  0.131383E+01
              1,  0.900000E-02,      13,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.886999E+01,  0.772275E+01,  0.258583E+01,  0.227335E+01,  0.436786E+02,  0.286485E+02,  0.359704E+00,  0.925556E+01,  0.823108E+01
              1,  0.900000E-02,      13,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.918729E+01,  0.827400E+01,  0.409531E+01,  0.314379E+02,  0.264484E+02, -0.802490E+02,  0.824532E+01,  0.965832E+01, -0.292809E+02
              1,  0.900000E-02,      14,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.210136E+01, -0.834008E+01,  0.299972E+01, -0.202550E+02,  0.118402E+02, -0.106547E+02,  0.239178E+01, -0.156227E+00,  0.844902E+00
              1,  0.900000E-02,      14,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.272293E+01, -0.894843E+01,  0.251830E+01,  0.622090E+01,  0.557591E+01,  0.420424E+01, -0.139546E+02, -0.176285E+02, -0.150414E+02
              1,  0.900000E-02,      14,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.259757E+01, -0.746234E+01,  0.287924E+01,  0.135867E+02, -0.204523E+02,  0.292521E+01, -0.864233E+01,  0.239025E+02, -0.248168E+01
              1,  0.900000E-02,      15,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.148998E+01,  0.427044E+01,  0.656683E+01,  0.157342E+02,  0.101143E+02,  0.291724E+02,  0.153633E+01, -0.689268E+00,  0.753607E-01
              1,  0.900000E-02,      15,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.124384E+01,  0.473881E+01,  0.745419E+01, -0.929853E+01, -0.197615E+02, -0.357054E+02, -0.246163E+01, -0.135104E+01, -0.260934E+01
              1,  0.900000E-02,      15,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.684933E+00,  0.369971E+01,  0.643074E+01, -0.932256E+01,  0.700533E+01,  0.378886E+01, -0.243820E+02,  0.156928E+02,  0.503760E+01
              1,  0.900000E-02,      16,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.266329E+01,  0.107179E+01,  0.166478E+01, -0.304266E+02, -0.359258E+02,  0.455249E+02,  0.101411E+01,  0.115333E+01, -0.217037E+01
              1,  0.900000E-02,      16,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.326067E+01,  0.177533E+01,  0.175658E+01,  0.314543E+02,  0.366033E+02, -0.723475E+00, -0.170832E+02, -0.189316E+02, -0.987551E+00
              1,  0.900000E-02,      16,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.259427E+01,  0.967599E+00,  0.738638E+00, -0.646196E+00, -0.123194E+01, -0.439305E+02, -0.422275E+00,  0.415582E+01,  0.395500E+02
              1,  0.900000E-02,      17,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.210333E+01,  0.194473E+01, -0.766814E+01,  0.346161E+02, -0.269668E+02, -0.450286E+02,  0.200032E+01,  0.549074E+00, -0.140664E+01
              1,  0.900000E-02,      17,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.152376E+01,  0.124098E+01, -0.736713E+01, -0.120678E+02, -0.950990E+01,  0.849829E+01, -0.936418E+01, -0.123951E+02,  0.319135E+01
              1,  0.900000E-02,      17,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.184309E+01,  0.262853E+01, -0.710875E+01, -0.181961E+02,  0.360275E+02,  0.338911E+02, -0.523380E+01,  0.214130E+02,  0.164129E+02
              1,  0.900000E-02,      18,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.599753E+01,  0.229398E+00, -0.771643E+01,  0.737842E+01, -0.439797E+02, -0.471428E+01, -0.748795E+00,  0.494801E+00, -0.124313E+00
              1,  0.900000E-02,      18,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.657901E+01, -0.350109E+00, -0.833997E+01, -0.226670E+02,  0.184636E+02,  0.249804E+02,  0.262618E+02, -0.129435E+02, -0.278733E+02
              1,  0.900000E-02,      18,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.553824E+01, -0.522517E+00, -0.718981E+01,  0.177230E+02,  0.242508E+02, -0.200373E+02, -0.122407E+02, -0.206882E+01,  0.152524E+02
              1,  0.900000E-02,      19,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.334481E+00, -0.714493E+01, -0.100305E+02,  0.242932E+02, -0.372230E+02, -0.433011E+01, -0.443892E+01,  0.416911E+01,  0.145710E+01
