       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.999900E-01,       1,       1,    6,CC321,  0.120107E+02,  0.000000E+00,  0.741540E+01,  0.752940E+01,  0.748955E+01, -0.328611E+00, -0.487161E+00, -0.411006E+00, -0.123518E+00,  0.234565E+00,  0.373031E-01
              1,  0.999900E-01,       1,       2,    6,CC321,  0.120107E+02,  0.000000E+00,  0.893200E+01,  0.748200E+01,  0.768357E+01, -0.109410E+00, -0.519034E+00, -0.775467E-01,  0.229148E+00,  0.206648E+00,  0.634029E-01
              1,  0.999900E-01,       1,       3,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.693628E+01,  0.657105E+01,  0.778329E+01,  0.272779E-02,  0.193576E+00,  0.780799E+00,  0.127008E+00, -0.863124E+00, -0.325309E+01
              1,  0.999900E-01,       1,       4,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.696313E+01,  0.838697E+01,  0.803215E+01,  0.117637E+00,  0.298076E+00, -0.412835E+00, -0.743628E+00, -0.173204E+01,  0.258554E+01
              1,  0.999900E-01,       1,       5,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.942115E+01,  0.836713E+01,  0.722394E+01,  0.120708E+00,  0.388617E+00,  0.659959E+00, -0.603123E-01, -0.192411E+01, -0.321477E+01
              1,  0.999900E-01,       1,       6,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.935925E+01,  0.653904E+01,  0.728095E+01,  0.196947E+00,  0.125926E+00, -0.539372E+00, -0.581806E+00, -0.738473E+00,  0.268225E+01
              2,  0.199990E+00,       1,       1,    6,CC321,  0.120107E+02,  0.000000E+00,  0.741569E+01,  0.752607E+01,  0.748888E+01, -0.687331E+00, -0.136425E+00, -0.288674E+00,  0.123740E+00,  0.343245E+00,  0.150077E+00
              2,  0.199990E+00,       1,       2,    6,CC321,  0.120107E+02,  0.000000E+00,  0.893113E+01,  0.747877E+01,  0.768311E+01,  0.151289E+00, -0.297579E+00,  0.410754E+00, -0.141738E-01,  0.347287E+00,  0.610970E-01
              2,  0.199990E+00,       1,       3,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.693327E+01,  0.658557E+01,  0.783130E+01, -0.203769E-01,  0.179084E+00,  0.357141E+00,  0.260550E+00, -0.179409E+01, -0.541646E+01
              2,  0.199990E+00,       1,       4,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.697065E+01,  0.841114E+01,  0.799194E+01,  0.905894E-02,  0.436144E-01, -0.157045E+00, -0.941907E+00, -0.227108E+01,  0.390382E+01
              2,  0.199990E+00,       1,       5,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.941823E+01,  0.838763E+01,  0.727124E+01,  0.211419E+00,  0.408680E+00,  0.919303E-01,  0.217883E+00, -0.188342E+01, -0.517078E+01
              2,  0.199990E+00,       1,       6,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.936462E+01,  0.655799E+01,  0.723929E+01,  0.335941E+00, -0.197375E+00, -0.414107E+00, -0.842179E+00, -0.228017E+01,  0.416695E+01
              3,  0.299990E+00,       1,       1,    6,CC321,  0.120107E+02,  0.000000E+00,  0.741406E+01,  0.752234E+01,  0.748765E+01,  0.397705E+00,  0.135196E+00,  0.421874E+00,  0.160169E+00,  0.332768E+00,  0.130705E+00
              3,  0.299990E+00,       1,       2,    6,CC321,  0.120107E+02,  0.000000E+00,  0.893194E+01,  0.747488E+01,  0.768315E+01, -0.464400E-01,  0.116560E+00, -0.497769E+00, -0.620242E-01,  0.359257E+00,  0.886720E-01
              3,  0.299990E+00,       1,       3,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.692812E+01,  0.660634E+01,  0.788736E+01,  0.796248E-01,  0.419860E-01, -0.283326E+00,  0.174135E+00, -0.205677E+01, -0.537084E+01
              3,  0.299990E+00,       1,       4,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.697844E+01,  0.843554E+01,  0.794703E+01, -0.441922E-01, -0.141879E+00, -0.214513E-02, -0.759499E+00, -0.207569E+01,  0.401263E+01
              3,  0.299990E+00,       1,       5,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.941521E+01,  0.840911E+01,  0.732323E+01, -0.190432E+00, -0.394777E+00,  0.140335E-01,  0.297176E+00, -0.152089E+01, -0.527225E+01
              3,  0.299990E+00,       1,       6,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.937464E+01,  0.658213E+01,  0.719030E+01, -0.196265E+00,  0.242914E+00,  0.347333E+00, -0.881358E+00, -0.259321E+01,  0.401624E+01
              4,  0.399990E+00,       1,       1,    6,CC321,  0.120107E+02,  0.000000E+00,  0.741387E+01,  0.751945E+01,  0.748747E+01,  0.490629E+00,  0.361828E+00,  0.341602E+00, -0.670579E-01,  0.228236E+00, -0.440226E-02
              4,  0.399990E+00,       1,       2,    6,CC321,  0.120107E+02,  0.000000E+00,  0.893158E+01,  0.747186E+01,  0.768235E+01,  0.462022E-01,  0.458135E+00, -0.116515E+00,  0.164756E+00,  0.241409E+00,  0.115898E+00
              4,  0.399990E+00,       1,       3,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.692620E+01,  0.662421E+01,  0.792911E+01, -0.655580E-01, -0.251649E+00, -0.590380E+00,  0.378761E-01, -0.141258E+01, -0.332574E+01
              4,  0.399990E+00,       1,       4,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.698378E+01,  0.845310E+01,  0.790889E+01, -0.968087E-01, -0.148111E+00,  0.326462E+00, -0.597463E+00, -0.142479E+01,  0.298089E+01
              4,  0.399990E+00,       1,       5,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.941211E+01,  0.842320E+01,  0.736703E+01, -0.146371E+00, -0.394638E+00, -0.456822E+00,  0.179955E+00, -0.140216E+01, -0.364756E+01
