       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.499000E-02,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740949E+01,  0.751235E+01,  0.751116E+01,  0.192349E+00, -0.406442E+00,  0.566100E+00,  0.229778E-02, -0.453261E-01,  0.187200E+00
              1,  0.499000E-02,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893682E+01,  0.748766E+01,  0.751123E+01, -0.225206E+00,  0.408245E+00,  0.667185E+00, -0.445296E-02,  0.456921E-01,  0.211294E+00
              1,  0.499000E-02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.701945E+01,  0.660056E+01,  0.801099E+01, -0.672082E+00, -0.221576E+00, -0.308535E+00, -0.132144E+01, -0.154073E-01, -0.104098E+01
              1,  0.499000E-02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.704664E+01,  0.841423E+01,  0.804750E+01, -0.622490E+00,  0.468486E+00, -0.281571E+00, -0.100759E+01,  0.143393E+00, -0.124279E+01
              1,  0.499000E-02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.932689E+01,  0.839959E+01,  0.801074E+01,  0.688875E+00,  0.240377E+00, -0.335464E+00,  0.133524E+01,  0.710143E-01, -0.113273E+01
              1,  0.499000E-02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.929969E+01,  0.658562E+01,  0.804726E+01,  0.638552E+00, -0.489090E+00, -0.307716E+00,  0.101947E+01, -0.203362E+00, -0.133218E+01
              2,  0.999000E-02,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740952E+01,  0.751198E+01,  0.751230E+01, -0.670150E+00,  0.659896E-01,  0.620230E+00, -0.204818E-01, -0.860383E-01,  0.270229E+00
              2,  0.999000E-02,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893677E+01,  0.748802E+01,  0.751251E+01,  0.613920E+00, -0.656792E-01,  0.633376E+00,  0.981715E-02,  0.865964E-01,  0.303885E+00
              2,  0.999000E-02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.700985E+01,  0.659947E+01,  0.800452E+01, -0.246239E+00,  0.102919E+00, -0.242339E+00, -0.236489E+01, -0.294993E+00, -0.153169E+01
              2,  0.999000E-02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.703872E+01,  0.841705E+01,  0.804007E+01, -0.221098E+00, -0.159935E+00, -0.392515E+00, -0.201157E+01,  0.742376E+00, -0.178280E+01
              2,  0.999000E-02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.933668E+01,  0.840098E+01,  0.800374E+01,  0.274154E+00, -0.129371E+00, -0.233778E+00,  0.242960E+01,  0.344526E+00, -0.163896E+01
              2,  0.999000E-02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.930779E+01,  0.658246E+01,  0.803931E+01,  0.249412E+00,  0.186076E+00, -0.384973E+00,  0.207394E+01, -0.798560E+00, -0.188802E+01
              3,  0.149900E-01,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740903E+01,  0.751163E+01,  0.751389E+01, -0.764086E+00,  0.120993E+00, -0.657843E-01, -0.176833E+00, -0.535900E-01,  0.345750E+00
              3,  0.149900E-01,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893718E+01,  0.748838E+01,  0.751427E+01,  0.735743E+00, -0.121485E+00, -0.125703E+00,  0.158195E+00,  0.541106E-01,  0.374882E+00
              3,  0.149900E-01,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.699761E+01,  0.659899E+01,  0.799586E+01,  0.855857E-01,  0.509452E-01,  0.702932E-01, -0.241824E+01,  0.819648E-01, -0.181993E+01
              3,  0.149900E-01,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.702821E+01,  0.841919E+01,  0.802924E+01, -0.610365E-01, -0.892936E-02, -0.448621E-03, -0.213786E+01,  0.174754E+00, -0.240641E+01
              3,  0.149900E-01,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.934937E+01,  0.840153E+01,  0.799463E+01, -0.718103E-01, -0.792427E-01,  0.967109E-01,  0.252971E+01, -0.103202E+00, -0.188712E+01
              3,  0.149900E-01,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.931874E+01,  0.658022E+01,  0.802803E+01,  0.756049E-01,  0.377192E-01,  0.249323E-01,  0.224850E+01, -0.159721E+00, -0.247400E+01
              4,  0.199900E-01,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740793E+01,  0.751139E+01,  0.751542E+01, -0.245191E+00,  0.182756E+00, -0.702924E+00, -0.247461E+00, -0.408411E-01,  0.247260E+00
              4,  0.199900E-01,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893819E+01,  0.748862E+01,  0.751591E+01,  0.299534E+00, -0.184737E+00, -0.788112E+00,  0.230415E+00,  0.411717E-01,  0.262680E+00
              4,  0.199900E-01,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.698620E+01,  0.659890E+01,  0.798800E+01,  0.316951E+00, -0.114480E+00,  0.390505E+00, -0.206785E+01, -0.182173E+00, -0.121062E+01
              4,  0.199900E-01,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.701715E+01,  0.842122E+01,  0.801840E+01,  0.123306E+00,  0.148173E+00,  0.338605E+00, -0.222840E+01,  0.700666E+00, -0.180970E+01
              4,  0.199900E-01,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.936135E+01,  0.840144E+01,  0.798656E+01, -0.343995E+00,  0.122278E+00,  0.406966E+00,  0.216944E+01,  0.142224E+00, -0.122782E+01
              4,  0.199900E-01,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.933037E+01,  0.657834E+01,  0.801698E+01, -0.150606E+00, -0.153990E+00,  0.354960E+00,  0.232994E+01, -0.664657E+00, -0.182859E+01
              5,  0.249900E-01,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740659E+01,  0.751132E+01,  0.751642E+01,  0.122714E+00,  0.285709E+00, -0.496294E+00, -0.279230E+00,  0.164618E-01,  0.158718E+00
              5,  0.249900E-01,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893948E+01,  0.748869E+01,  0.751695E+01, -0.598062E-02, -0.288377E+00, -0.579872E+00,  0.278698E+00, -0.165872E-01,  0.159705E+00
              5,  0.249900E-01,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.697833E+01,  0.659829E+01,  0.798380E+01,  0.656815E+00,  0.254012E+00,  0.341092E+00, -0.956232E+00,  0.822127E-01, -0.497785E+00
              5,  0.249900E-01,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.700779E+01,  0.842387E+01,  0.801054E+01,  0.583958E+00, -0.403713E+00,  0.193189E+00, -0.134497E+01,  0.144897E+00, -0.139765E+01
              5,  0.249900E-01,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.936951E+01,  0.840192E+01,  0.798232E+01, -0.714851E+00, -0.232580E+00,  0.344623E+00,  0.960149E+00, -0.892167E-01, -0.499117E+00
              5,  0.249900E-01,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.934002E+01,  0.657581E+01,  0.800908E+01, -0.642655E+00,  0.384949E+00,  0.197262E+00,  0.134739E+01, -0.136399E+00, -0.139995E+01
              6,  0.299900E-01,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740548E+01,  0.751143E+01,  0.751687E+01,  0.154707E+01, -0.217203E+00, -0.122424E+01, -0.121594E+00,  0.141896E-01, -0.713399E-03
              6,  0.299900E-01,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.894064E+01,  0.748857E+01,  0.751737E+01, -0.148624E+01,  0.215977E+00, -0.133033E+01,  0.137686E+00, -0.146486E-01, -0.162135E-01
              6,  0.299900E-01,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.697666E+01,  0.659935E+01,  0.798358E+01,  0.442008E+00, -0.146133E+00,  0.603887E+00,  0.203218E+00,  0.183824E+00,  0.510867E+00
              6,  0.299900E-01,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.700372E+01,  0.842394E+01,  0.800553E+01,  0.382277E+00,  0.315868E+00,  0.651832E+00, -0.369507E+00,  0.164236E+00, -0.431490E+00
              6,  0.299900E-01,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.937093E+01,  0.840093E+01,  0.798214E+01, -0.472764E+00,  0.158711E+00,  0.625478E+00, -0.298403E+00, -0.147888E+00,  0.532548E+00
              6,  0.299900E-01,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.934383E+01,  0.657569E+01,  0.800410E+01, -0.412351E+00, -0.327220E+00,  0.673377E+00,  0.272927E+00, -0.194701E+00, -0.410214E+00
              7,  0.349900E-01,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740553E+01,  0.751144E+01,  0.751641E+01,  0.109489E+01, -0.327796E-01, -0.468318E+00,  0.129623E+00, -0.692483E-02, -0.159981E+00
              7,  0.349900E-01,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.894067E+01,  0.748857E+01,  0.751678E+01, -0.110682E+01,  0.323739E-01, -0.562881E+00, -0.109747E+00,  0.631866E-02, -0.193570E+00
              7,  0.349900E-01,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.698000E+01,  0.659989E+01,  0.798896E+01,  0.533000E+00,  0.241046E+00,  0.304621E+00,  0.117414E+01,  0.181298E+00,  0.152686E+01
              7,  0.349900E-01,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.700437E+01,  0.842544E+01,  0.800615E+01,  0.730979E+00, -0.403215E+00,  0.177547E+00,  0.767685E+00,  0.151983E+00,  0.497723E+00
              7,  0.349900E-01,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.936702E+01,  0.840057E+01,  0.798777E+01, -0.527849E+00, -0.274411E+00,  0.338225E+00, -0.129303E+01, -0.167036E+00,  0.160926E+01
              7,  0.349900E-01,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.934261E+01,  0.657405E+01,  0.800497E+01, -0.724207E+00,  0.436986E+00,  0.210806E+00, -0.885645E+00, -0.159022E+00,  0.579269E+00
              8,  0.399900E-01,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740659E+01,  0.751134E+01,  0.751544E+01,  0.862843E+00, -0.431581E+00, -0.568661E+00,  0.287994E+00, -0.439772E-01, -0.229960E+00
              8,  0.399900E-01,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893970E+01,  0.748866E+01,  0.751561E+01, -0.908773E+00,  0.432817E+00, -0.612716E+00, -0.274109E+00,  0.434550E-01, -0.275953E+00
              8,  0.399900E-01,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.698840E+01,  0.660213E+01,  0.799779E+01,  0.241627E+00, -0.165868E-01,  0.246796E+00,  0.207837E+01,  0.615181E+00,  0.199241E+01
              8,  0.399900E-01,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.701173E+01,  0.842442E+01,  0.800943E+01,  0.349698E+00,  0.201982E+00,  0.319911E+00,  0.202920E+01, -0.321396E+00,  0.876698E+00
              8,  0.399900E-01,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.935809E+01,  0.839820E+01,  0.799719E+01, -0.219506E+00, -0.112422E-01,  0.270815E+00, -0.216349E+01, -0.677441E+00,  0.213842E+01
              8,  0.399900E-01,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.933474E+01,  0.657523E+01,  0.800882E+01, -0.325889E+00, -0.175390E+00,  0.343854E+00, -0.210952E+01,  0.389878E+00,  0.102121E+01
              9,  0.449900E-01,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740832E+01,  0.751095E+01,  0.751405E+01, -0.204874E+00, -0.790489E-01, -0.409149E-01,  0.369394E+00, -0.102010E+00, -0.310228E+00
              9,  0.449900E-01,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893803E+01,  0.748905E+01,  0.751399E+01,  0.198224E+00,  0.800827E-01,  0.190529E-01, -0.361029E+00,  0.101708E+00, -0.355410E+00
              9,  0.449900E-01,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.699934E+01,  0.660442E+01,  0.800898E+01, -0.214531E-02, -0.840118E-01,  0.415402E-01,  0.221340E+01,  0.276685E+00,  0.241090E+01
              9,  0.449900E-01,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.702296E+01,  0.842451E+01,  0.801542E+01,  0.147473E+00,  0.199724E-01, -0.122848E-01,  0.239872E+01,  0.281746E+00,  0.139926E+01
              9,  0.449900E-01,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.934682E+01,  0.839553E+01,  0.800916E+01,  0.547354E-02,  0.929641E-01,  0.229743E-01, -0.226652E+01, -0.356084E+00,  0.256724E+01
              9,  0.449900E-01,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.932321E+01,  0.657555E+01,  0.801560E+01, -0.144151E+00, -0.299584E-01, -0.303676E-01, -0.244528E+01, -0.198749E+00,  0.155472E+01
             10,  0.499900E-01,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740986E+01,  0.751046E+01,  0.751265E+01, -0.107715E+01,  0.144293E-01,  0.576570E+00,  0.224126E+00, -0.920885E-01, -0.233815E+00
             10,  0.499900E-01,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893653E+01,  0.748954E+01,  0.751240E+01,  0.109528E+01, -0.137756E-01,  0.724169E+00, -0.213560E+00,  0.919337E-01, -0.259317E+00
             10,  0.499900E-01,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.701032E+01,  0.660621E+01,  0.802035E+01, -0.160623E+00,  0.154986E+00, -0.300279E+00,  0.212933E+01,  0.534292E+00,  0.201270E+01
             10,  0.499900E-01,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.703553E+01,  0.842485E+01,  0.802131E+01, -0.183871E+00, -0.135397E+00, -0.296955E+00,  0.251593E+01, -0.205084E+00,  0.853185E+00
             10,  0.499900E-01,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.933556E+01,  0.839343E+01,  0.802114E+01,  0.152459E+00, -0.120165E+00, -0.353679E+00, -0.219465E+01, -0.567158E+00,  0.208498E+01
             10,  0.499900E-01,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.931038E+01,  0.657553E+01,  0.802209E+01,  0.173903E+00,  0.999227E-01, -0.349826E+00, -0.257651E+01,  0.239794E+00,  0.925571E+00
             11,  0.549900E-01,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.741058E+01,  0.750998E+01,  0.751166E+01, -0.701831E+00,  0.120601E+00,  0.319487E+00,  0.763917E-01, -0.947218E-01, -0.171500E+00
